"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 06:03:11 UTC 2026","Thu Aug 13 06:03:11 UTC 2026","835","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 13 06:04:44 UTC 2026","Thu Aug 13 06:04:45 UTC 2026","730","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 13 06:04:07 UTC 2026","Thu Aug 13 06:04:19 UTC 2026","11758","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 13 06:03:10 UTC 2026","Thu Aug 13 06:03:10 UTC 2026","44","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Aug 13 06:05:10 UTC 2026","Thu Aug 13 06:05:10 UTC 2026","610","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 13 06:03:10 UTC 2026","Thu Aug 13 06:03:10 UTC 2026","24","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Aug 13 06:03:31 UTC 2026","Thu Aug 13 06:03:32 UTC 2026","910","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 13 06:03:17 UTC 2026","Thu Aug 13 06:03:17 UTC 2026","549","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 13 06:03:10 UTC 2026","Thu Aug 13 06:03:10 UTC 2026","22","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Aug 13 06:03:13 UTC 2026","Thu Aug 13 06:03:14 UTC 2026","580","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 13 06:05:06 UTC 2026","Thu Aug 13 06:05:07 UTC 2026","666","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 13 06:03:10 UTC 2026","Thu Aug 13 06:03:10 UTC 2026","25","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Aug 13 06:03:32 UTC 2026","Thu Aug 13 06:03:33 UTC 2026","1045","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 13 06:05:04 UTC 2026","Thu Aug 13 06:05:04 UTC 2026","667","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 13 06:04:02 UTC 2026","Thu Aug 13 06:04:03 UTC 2026","1105","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 13 06:03:13 UTC 2026","Thu Aug 13 06:03:13 UTC 2026","626","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 13 06:04:48 UTC 2026","Thu Aug 13 06:04:49 UTC 2026","677","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 13 06:05:01 UTC 2026","Thu Aug 13 06:05:02 UTC 2026","768","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 13 06:05:11 UTC 2026","Thu Aug 13 06:05:12 UTC 2026","488","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 13 06:03:22 UTC 2026","Thu Aug 13 06:03:24 UTC 2026","1839","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 13 06:03:29 UTC 2026","Thu Aug 13 06:03:30 UTC 2026","929","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 13 06:03:28 UTC 2026","Thu Aug 13 06:03:29 UTC 2026","947","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 13 06:03:21 UTC 2026","Thu Aug 13 06:03:22 UTC 2026","369","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 13 06:03:49 UTC 2026","Thu Aug 13 06:03:51 UTC 2026","1539","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 13 06:03:10 UTC 2026","Thu Aug 13 06:03:10 UTC 2026","24","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Aug 13 06:03:21 UTC 2026","Thu Aug 13 06:03:21 UTC 2026","526","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 13 06:03:10 UTC 2026","Thu Aug 13 06:03:10 UTC 2026","32","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Aug 13 06:03:19 UTC 2026","Thu Aug 13 06:03:20 UTC 2026","513","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Aug 13 06:04:43 UTC 2026","Thu Aug 13 06:04:44 UTC 2026","748","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 13 06:03:46 UTC 2026","Thu Aug 13 06:03:48 UTC 2026","1447","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 13 06:04:46 UTC 2026","Thu Aug 13 06:04:47 UTC 2026","706","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 13 06:05:08 UTC 2026","Thu Aug 13 06:05:09 UTC 2026","643","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 13 06:04:39 UTC 2026","Thu Aug 13 06:04:40 UTC 2026","775","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 13 06:03:26 UTC 2026","Thu Aug 13 06:03:27 UTC 2026","1006","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 13 06:03:45 UTC 2026","Thu Aug 13 06:03:46 UTC 2026","1543","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 13 06:03:58 UTC 2026","Thu Aug 13 06:04:00 UTC 2026","1420","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 13 06:03:10 UTC 2026","Thu Aug 13 06:03:10 UTC 2026","43","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Aug 13 06:04:38 UTC 2026","Thu Aug 13 06:04:39 UTC 2026","913","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 13 06:04:42 UTC 2026","Thu Aug 13 06:04:42 UTC 2026","783","","","","","","[QA] Positive: Complete checkout flow Arjun",""
