"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 05:08:04 UTC 2026","Sun Aug 16 05:08:08 UTC 2026","3912","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 16 05:06:56 UTC 2026","Sun Aug 16 05:06:58 UTC 2026","1612","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 16 05:08:15 UTC 2026","Sun Aug 16 05:08:16 UTC 2026","852","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 16 05:06:43 UTC 2026","Sun Aug 16 05:06:45 UTC 2026","1949","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 16 05:06:20 UTC 2026","Sun Aug 16 05:06:21 UTC 2026","688","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 16 05:08:18 UTC 2026","Sun Aug 16 05:08:18 UTC 2026","864","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 16 05:07:13 UTC 2026","Sun Aug 16 05:07:15 UTC 2026","1194","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 16 05:08:19 UTC 2026","Sun Aug 16 05:08:20 UTC 2026","871","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 16 05:07:51 UTC 2026","Sun Aug 16 05:07:52 UTC 2026","886","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 16 05:07:04 UTC 2026","Sun Aug 16 05:07:06 UTC 2026","1701","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 16 05:06:28 UTC 2026","Sun Aug 16 05:06:28 UTC 2026","492","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 16 05:06:46 UTC 2026","Sun Aug 16 05:06:47 UTC 2026","792","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 16 05:06:51 UTC 2026","Sun Aug 16 05:06:54 UTC 2026","2281","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 16 05:07:58 UTC 2026","Sun Aug 16 05:07:59 UTC 2026","843","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 16 05:06:19 UTC 2026","Sun Aug 16 05:06:20 UTC 2026","12","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Aug 16 05:08:01 UTC 2026","Sun Aug 16 05:08:01 UTC 2026","666","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 16 05:06:45 UTC 2026","Sun Aug 16 05:06:46 UTC 2026","1039","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 16 05:07:54 UTC 2026","Sun Aug 16 05:07:55 UTC 2026","790","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 16 05:07:17 UTC 2026","Sun Aug 16 05:07:18 UTC 2026","915","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 16 05:07:53 UTC 2026","Sun Aug 16 05:07:54 UTC 2026","814","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 16 05:06:27 UTC 2026","Sun Aug 16 05:06:28 UTC 2026","548","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 16 05:08:16 UTC 2026","Sun Aug 16 05:08:17 UTC 2026","868","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 16 05:07:02 UTC 2026","Sun Aug 16 05:07:04 UTC 2026","1749","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 16 05:06:59 UTC 2026","Sun Aug 16 05:07:01 UTC 2026","1481","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 16 05:06:36 UTC 2026","Sun Aug 16 05:06:37 UTC 2026","948","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 16 05:06:47 UTC 2026","Sun Aug 16 05:06:48 UTC 2026","845","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 16 05:06:39 UTC 2026","Sun Aug 16 05:06:40 UTC 2026","923","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 16 05:07:09 UTC 2026","Sun Aug 16 05:07:11 UTC 2026","1572","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 16 05:06:19 UTC 2026","Sun Aug 16 05:06:19 UTC 2026","16","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Aug 16 05:07:06 UTC 2026","Sun Aug 16 05:07:07 UTC 2026","1785","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 16 05:08:20 UTC 2026","Sun Aug 16 05:08:21 UTC 2026","838","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 16 05:06:41 UTC 2026","Sun Aug 16 05:06:42 UTC 2026","1032","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 16 05:06:24 UTC 2026","Sun Aug 16 05:06:24 UTC 2026","550","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 16 05:08:27 UTC 2026","Sun Aug 16 05:08:27 UTC 2026","596","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 16 05:07:58 UTC 2026","Sun Aug 16 05:07:58 UTC 2026","766","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 16 05:08:25 UTC 2026","Sun Aug 16 05:08:26 UTC 2026","731","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 16 05:06:19 UTC 2026","Sun Aug 16 05:06:19 UTC 2026","15","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Aug 16 05:06:25 UTC 2026","Sun Aug 16 05:06:25 UTC 2026","528","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 16 05:06:20 UTC 2026","Sun Aug 16 05:06:20 UTC 2026","8","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Aug 16 05:06:26 UTC 2026","Sun Aug 16 05:06:27 UTC 2026","511","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 16 05:06:27 UTC 2026","Sun Aug 16 05:06:27 UTC 2026","569","","","","","","[QA] Verify Successfully add product to cart @smoke",""
