"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 05:35:01 UTC 2026","Sun Aug 09 05:35:02 UTC 2026","841","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 09 05:33:52 UTC 2026","Sun Aug 09 05:33:53 UTC 2026","969","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 09 05:33:38 UTC 2026","Sun Aug 09 05:33:39 UTC 2026","580","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 09 05:33:33 UTC 2026","Sun Aug 09 05:33:33 UTC 2026","75","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Aug 09 05:35:02 UTC 2026","Sun Aug 09 05:35:03 UTC 2026","737","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 09 05:35:25 UTC 2026","Sun Aug 09 05:35:26 UTC 2026","686","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 09 05:34:23 UTC 2026","Sun Aug 09 05:34:24 UTC 2026","1611","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 09 05:35:27 UTC 2026","Sun Aug 09 05:35:28 UTC 2026","588","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 09 05:35:23 UTC 2026","Sun Aug 09 05:35:23 UTC 2026","671","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 09 05:34:19 UTC 2026","Sun Aug 09 05:34:21 UTC 2026","1641","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 09 05:35:21 UTC 2026","Sun Aug 09 05:35:22 UTC 2026","652","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 09 05:34:02 UTC 2026","Sun Aug 09 05:34:02 UTC 2026","740","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 09 05:35:26 UTC 2026","Sun Aug 09 05:35:26 UTC 2026","670","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 09 05:33:53 UTC 2026","Sun Aug 09 05:33:54 UTC 2026","939","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 09 05:35:24 UTC 2026","Sun Aug 09 05:35:25 UTC 2026","619","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 09 05:33:39 UTC 2026","Sun Aug 09 05:33:39 UTC 2026","561","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 09 05:33:51 UTC 2026","Sun Aug 09 05:33:52 UTC 2026","915","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 09 05:35:19 UTC 2026","Sun Aug 09 05:35:19 UTC 2026","685","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 09 05:35:05 UTC 2026","Sun Aug 09 05:35:06 UTC 2026","643","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 09 05:34:03 UTC 2026","Sun Aug 09 05:34:04 UTC 2026","800","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 09 05:34:26 UTC 2026","Sun Aug 09 05:34:27 UTC 2026","1519","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 09 05:33:43 UTC 2026","Sun Aug 09 05:33:43 UTC 2026","479","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 09 05:33:42 UTC 2026","Sun Aug 09 05:33:43 UTC 2026","577","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 09 05:33:39 UTC 2026","Sun Aug 09 05:33:40 UTC 2026","587","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 09 05:34:27 UTC 2026","Sun Aug 09 05:34:29 UTC 2026","1411","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 09 05:34:59 UTC 2026","Sun Aug 09 05:34:59 UTC 2026","758","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 09 05:35:02 UTC 2026","Sun Aug 09 05:35:02 UTC 2026","749","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 09 05:33:32 UTC 2026","Sun Aug 09 05:33:32 UTC 2026","79","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Aug 09 05:34:00 UTC 2026","Sun Aug 09 05:34:01 UTC 2026","805","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 09 05:33:33 UTC 2026","Sun Aug 09 05:33:33 UTC 2026","152","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Aug 09 05:35:26 UTC 2026","Sun Aug 09 05:35:27 UTC 2026","600","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 09 05:35:00 UTC 2026","Sun Aug 09 05:35:01 UTC 2026","746","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 09 05:35:08 UTC 2026","Sun Aug 09 05:35:12 UTC 2026","4001","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 09 05:33:41 UTC 2026","Sun Aug 09 05:33:42 UTC 2026","538","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 09 05:34:31 UTC 2026","Sun Aug 09 05:34:32 UTC 2026","1116","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 09 05:35:21 UTC 2026","Sun Aug 09 05:35:21 UTC 2026","672","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 09 05:35:27 UTC 2026","Sun Aug 09 05:35:27 UTC 2026","584","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 09 05:34:32 UTC 2026","Sun Aug 09 05:34:33 UTC 2026","858","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 09 05:35:28 UTC 2026","Sun Aug 09 05:35:29 UTC 2026","471","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 09 05:34:18 UTC 2026","Sun Aug 09 05:34:19 UTC 2026","1825","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 09 05:33:32 UTC 2026","Sun Aug 09 05:33:32 UTC 2026","86","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Aug 09 05:33:44 UTC 2026","Sun Aug 09 05:33:44 UTC 2026","501","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 09 05:35:20 UTC 2026","Sun Aug 09 05:35:21 UTC 2026","689","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 09 05:34:29 UTC 2026","Sun Aug 09 05:34:30 UTC 2026","1105","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 09 05:35:18 UTC 2026","Sun Aug 09 05:35:19 UTC 2026","766","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 09 05:33:34 UTC 2026","Sun Aug 09 05:33:34 UTC 2026","695","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 09 05:33:49 UTC 2026","Sun Aug 09 05:33:50 UTC 2026","1018","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 09 05:34:58 UTC 2026","Sun Aug 09 05:34:58 UTC 2026","801","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 09 05:33:33 UTC 2026","Sun Aug 09 05:33:33 UTC 2026","75","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Aug 09 05:35:05 UTC 2026","Sun Aug 09 05:35:05 UTC 2026","626","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 09 05:34:02 UTC 2026","Sun Aug 09 05:34:03 UTC 2026","723","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 09 05:33:36 UTC 2026","Sun Aug 09 05:33:36 UTC 2026","596","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 09 05:33:50 UTC 2026","Sun Aug 09 05:33:51 UTC 2026","935","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 09 05:33:32 UTC 2026","Sun Aug 09 05:33:33 UTC 2026","153","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Aug 09 05:34:34 UTC 2026","Sun Aug 09 05:34:42 UTC 2026","8105","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 09 05:34:55 UTC 2026","Sun Aug 09 05:34:56 UTC 2026","890","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 09 05:34:56 UTC 2026","Sun Aug 09 05:34:57 UTC 2026","756","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 09 05:33:38 UTC 2026","Sun Aug 09 05:33:38 UTC 2026","594","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 09 05:33:44 UTC 2026","Sun Aug 09 05:33:45 UTC 2026","360","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 09 05:34:04 UTC 2026","Sun Aug 09 05:34:05 UTC 2026","593","","","","","","[QA] Negative: Login failure with invalid credentials",""
