"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 07:21:11 UTC 2026","Tue Jul 28 07:21:12 UTC 2026","569","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Jul 28 07:22:25 UTC 2026","Tue Jul 28 07:22:26 UTC 2026","783","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Jul 28 07:22:51 UTC 2026","Tue Jul 28 07:22:52 UTC 2026","606","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Jul 28 07:22:53 UTC 2026","Tue Jul 28 07:22:54 UTC 2026","463","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Jul 28 07:21:30 UTC 2026","Tue Jul 28 07:21:31 UTC 2026","803","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Jul 28 07:22:00 UTC 2026","Tue Jul 28 07:22:09 UTC 2026","8662","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Jul 28 07:22:53 UTC 2026","Tue Jul 28 07:22:53 UTC 2026","622","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Jul 28 07:21:05 UTC 2026","Tue Jul 28 07:21:05 UTC 2026","57","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Jul 28 07:22:26 UTC 2026","Tue Jul 28 07:22:27 UTC 2026","774","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Jul 28 07:21:29 UTC 2026","Tue Jul 28 07:21:30 UTC 2026","1084","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Jul 28 07:22:45 UTC 2026","Tue Jul 28 07:22:46 UTC 2026","678","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Jul 28 07:21:05 UTC 2026","Tue Jul 28 07:21:05 UTC 2026","27","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Jul 28 07:22:51 UTC 2026","Tue Jul 28 07:22:51 UTC 2026","652","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Jul 28 07:21:42 UTC 2026","Tue Jul 28 07:21:44 UTC 2026","1451","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Jul 28 07:21:32 UTC 2026","Tue Jul 28 07:21:33 UTC 2026","715","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Jul 28 07:21:39 UTC 2026","Tue Jul 28 07:21:41 UTC 2026","1413","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Jul 28 07:21:21 UTC 2026","Tue Jul 28 07:21:22 UTC 2026","974","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Jul 28 07:22:23 UTC 2026","Tue Jul 28 07:22:24 UTC 2026","891","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Jul 28 07:21:05 UTC 2026","Tue Jul 28 07:21:05 UTC 2026","30","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
