"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 05:09:00 UTC 2026","Sun Aug 23 05:09:04 UTC 2026","3683","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 23 05:07:17 UTC 2026","Sun Aug 23 05:07:18 UTC 2026","527","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 23 05:09:11 UTC 2026","Sun Aug 23 05:09:12 UTC 2026","887","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 23 05:07:31 UTC 2026","Sun Aug 23 05:07:32 UTC 2026","1034","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 23 05:08:05 UTC 2026","Sun Aug 23 05:08:06 UTC 2026","1222","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 23 05:08:48 UTC 2026","Sun Aug 23 05:08:49 UTC 2026","816","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 23 05:09:13 UTC 2026","Sun Aug 23 05:09:14 UTC 2026","917","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 23 05:08:03 UTC 2026","Sun Aug 23 05:08:04 UTC 2026","1544","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 23 05:08:59 UTC 2026","Sun Aug 23 05:08:59 UTC 2026","558","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 23 05:08:57 UTC 2026","Sun Aug 23 05:08:57 UTC 2026","677","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 23 05:07:29 UTC 2026","Sun Aug 23 05:07:30 UTC 2026","1002","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 23 05:07:13 UTC 2026","Sun Aug 23 05:07:14 UTC 2026","648","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 23 05:08:54 UTC 2026","Sun Aug 23 05:08:55 UTC 2026","836","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 23 05:07:19 UTC 2026","Sun Aug 23 05:07:19 UTC 2026","426","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 23 05:09:22 UTC 2026","Sun Aug 23 05:09:23 UTC 2026","767","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 23 05:08:58 UTC 2026","Sun Aug 23 05:08:59 UTC 2026","710","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 23 05:07:08 UTC 2026","Sun Aug 23 05:07:08 UTC 2026","149","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
