"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 06 08:52:51 UTC 2026","Sun Sep 06 08:52:52 UTC 2026","1535","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Sep 06 08:52:14 UTC 2026","Sun Sep 06 08:52:14 UTC 2026","588","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 06 08:53:47 UTC 2026","Sun Sep 06 08:53:47 UTC 2026","872","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Sep 06 08:52:10 UTC 2026","Sun Sep 06 08:52:10 UTC 2026","24","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Sep 06 08:52:14 UTC 2026","Sun Sep 06 08:52:15 UTC 2026","565","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 06 08:52:10 UTC 2026","Sun Sep 06 08:52:10 UTC 2026","25","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Sep 06 08:52:13 UTC 2026","Sun Sep 06 08:52:13 UTC 2026","564","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Sep 06 08:52:34 UTC 2026","Sun Sep 06 08:52:35 UTC 2026","1051","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Sep 06 08:52:48 UTC 2026","Sun Sep 06 08:52:49 UTC 2026","1498","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 06 08:52:10 UTC 2026","Sun Sep 06 08:52:11 UTC 2026","44","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sun Sep 06 08:52:11 UTC 2026","Sun Sep 06 08:52:12 UTC 2026","706","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 06 08:52:30 UTC 2026","Sun Sep 06 08:52:31 UTC 2026","1018","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Sep 06 08:52:49 UTC 2026","Sun Sep 06 08:52:51 UTC 2026","1413","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Sep 06 08:54:03 UTC 2026","Sun Sep 06 08:54:04 UTC 2026","837","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Sep 06 08:53:51 UTC 2026","Sun Sep 06 08:53:54 UTC 2026","3292","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 06 08:52:38 UTC 2026","Sun Sep 06 08:52:39 UTC 2026","789","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Sep 06 08:53:03 UTC 2026","Sun Sep 06 08:53:04 UTC 2026","1074","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Sep 06 08:52:41 UTC 2026","Sun Sep 06 08:52:42 UTC 2026","1843","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Sep 06 08:54:12 UTC 2026","Sun Sep 06 08:54:13 UTC 2026","767","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Sep 06 08:52:58 UTC 2026","Sun Sep 06 08:52:59 UTC 2026","1195","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Sep 06 08:54:06 UTC 2026","Sun Sep 06 08:54:06 UTC 2026","816","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Sep 06 08:52:54 UTC 2026","Sun Sep 06 08:52:55 UTC 2026","1428","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 06 08:54:04 UTC 2026","Sun Sep 06 08:54:05 UTC 2026","865","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 06 08:54:11 UTC 2026","Sun Sep 06 08:54:12 UTC 2026","839","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Sep 06 08:52:16 UTC 2026","Sun Sep 06 08:52:17 UTC 2026","555","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 06 08:52:19 UTC 2026","Sun Sep 06 08:52:20 UTC 2026","475","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Sep 06 08:53:42 UTC 2026","Sun Sep 06 08:53:43 UTC 2026","751","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Sep 06 08:52:17 UTC 2026","Sun Sep 06 08:52:17 UTC 2026","540","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Sep 06 08:53:44 UTC 2026","Sun Sep 06 08:53:44 UTC 2026","749","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 06 08:54:14 UTC 2026","Sun Sep 06 08:54:14 UTC 2026","604","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Sep 06 08:52:20 UTC 2026","Sun Sep 06 08:52:21 UTC 2026","352","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Sep 06 08:52:15 UTC 2026","Sun Sep 06 08:52:16 UTC 2026","562","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Sep 06 08:53:49 UTC 2026","Sun Sep 06 08:53:50 UTC 2026","671","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Sep 06 08:54:07 UTC 2026","Sun Sep 06 08:54:08 UTC 2026","823","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Sep 06 08:53:40 UTC 2026","Sun Sep 06 08:53:41 UTC 2026","784","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Sep 06 08:52:18 UTC 2026","Sun Sep 06 08:52:19 UTC 2026","519","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Sep 06 08:52:10 UTC 2026","Sun Sep 06 08:52:10 UTC 2026","22","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sun Sep 06 08:52:29 UTC 2026","Sun Sep 06 08:52:30 UTC 2026","895","","","","","","[QA] Positive: Complete checkout flow Neha",""
