"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 07:20:51 UTC 2026","Thu Jul 30 07:20:52 UTC 2026","1037","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 30 07:20:19 UTC 2026","Thu Jul 30 07:20:20 UTC 2026","921","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 30 07:20:49 UTC 2026","Thu Jul 30 07:20:50 UTC 2026","1155","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 30 07:20:34 UTC 2026","Thu Jul 30 07:20:35 UTC 2026","1454","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 30 07:21:31 UTC 2026","Thu Jul 30 07:21:31 UTC 2026","644","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 30 07:20:16 UTC 2026","Thu Jul 30 07:20:18 UTC 2026","1740","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 30 07:20:11 UTC 2026","Thu Jul 30 07:20:12 UTC 2026","518","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 30 07:20:40 UTC 2026","Thu Jul 30 07:20:41 UTC 2026","1335","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 30 07:20:25 UTC 2026","Thu Jul 30 07:20:27 UTC 2026","1817","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 30 07:21:45 UTC 2026","Thu Jul 30 07:21:45 UTC 2026","575","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 30 07:20:07 UTC 2026","Thu Jul 30 07:20:08 UTC 2026","538","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 30 07:20:10 UTC 2026","Thu Jul 30 07:20:10 UTC 2026","525","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 30 07:20:09 UTC 2026","Thu Jul 30 07:20:09 UTC 2026","517","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 30 07:21:25 UTC 2026","Thu Jul 30 07:21:26 UTC 2026","672","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 30 07:21:32 UTC 2026","Thu Jul 30 07:21:32 UTC 2026","443","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 30 07:20:52 UTC 2026","Thu Jul 30 07:20:53 UTC 2026","791","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 30 07:20:29 UTC 2026","Thu Jul 30 07:20:30 UTC 2026","864","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Jul 30 07:21:23 UTC 2026","Thu Jul 30 07:21:24 UTC 2026","687","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 30 07:20:12 UTC 2026","Thu Jul 30 07:20:13 UTC 2026","478","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 30 07:20:24 UTC 2026","Thu Jul 30 07:20:25 UTC 2026","991","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 30 07:20:45 UTC 2026","Thu Jul 30 07:20:46 UTC 2026","1150","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 30 07:21:30 UTC 2026","Thu Jul 30 07:21:31 UTC 2026","544","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 30 07:20:20 UTC 2026","Thu Jul 30 07:20:21 UTC 2026","882","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 30 07:20:05 UTC 2026","Thu Jul 30 07:20:05 UTC 2026","77","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Jul 30 07:21:42 UTC 2026","Thu Jul 30 07:21:43 UTC 2026","610","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 30 07:21:22 UTC 2026","Thu Jul 30 07:21:23 UTC 2026","696","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 30 07:21:24 UTC 2026","Thu Jul 30 07:21:25 UTC 2026","678","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 30 07:20:46 UTC 2026","Thu Jul 30 07:20:48 UTC 2026","1418","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 30 07:21:29 UTC 2026","Thu Jul 30 07:21:30 UTC 2026","616","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Jul 30 07:20:27 UTC 2026","Thu Jul 30 07:20:28 UTC 2026","999","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 30 07:21:28 UTC 2026","Thu Jul 30 07:21:29 UTC 2026","623","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 30 07:21:47 UTC 2026","Thu Jul 30 07:21:47 UTC 2026","524","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 30 07:20:06 UTC 2026","Thu Jul 30 07:20:07 UTC 2026","701","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 30 07:20:31 UTC 2026","Thu Jul 30 07:20:31 UTC 2026","687","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 30 07:20:13 UTC 2026","Thu Jul 30 07:20:14 UTC 2026","522","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Jul 30 07:20:10 UTC 2026","Thu Jul 30 07:20:11 UTC 2026","509","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 30 07:21:26 UTC 2026","Thu Jul 30 07:21:27 UTC 2026","652","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 30 07:21:31 UTC 2026","Thu Jul 30 07:21:32 UTC 2026","534","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 30 07:20:14 UTC 2026","Thu Jul 30 07:20:14 UTC 2026","488","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 30 07:21:40 UTC 2026","Thu Jul 30 07:21:41 UTC 2026","634","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 30 07:20:09 UTC 2026","Thu Jul 30 07:20:10 UTC 2026","506","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 30 07:20:11 UTC 2026","Thu Jul 30 07:20:11 UTC 2026","510","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 30 07:21:39 UTC 2026","Thu Jul 30 07:21:40 UTC 2026","633","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 30 07:21:47 UTC 2026","Thu Jul 30 07:21:48 UTC 2026","457","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 30 07:20:21 UTC 2026","Thu Jul 30 07:20:22 UTC 2026","886","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 30 07:20:25 UTC 2026","Thu Jul 30 07:20:25 UTC 2026","912","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 30 07:20:39 UTC 2026","Thu Jul 30 07:20:40 UTC 2026","1326","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 30 07:21:43 UTC 2026","Thu Jul 30 07:21:44 UTC 2026","627","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 30 07:21:44 UTC 2026","Thu Jul 30 07:21:45 UTC 2026","573","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 30 07:20:50 UTC 2026","Thu Jul 30 07:20:51 UTC 2026","1136","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Jul 30 07:20:32 UTC 2026","Thu Jul 30 07:20:33 UTC 2026","667","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 30 07:20:08 UTC 2026","Thu Jul 30 07:20:09 UTC 2026","503","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 30 07:21:43 UTC 2026","Thu Jul 30 07:21:43 UTC 2026","617","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 30 07:20:41 UTC 2026","Thu Jul 30 07:20:43 UTC 2026","1436","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 30 07:21:33 UTC 2026","Thu Jul 30 07:21:34 UTC 2026","729","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 30 07:21:27 UTC 2026","Thu Jul 30 07:21:28 UTC 2026","654","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 30 07:21:40 UTC 2026","Thu Jul 30 07:21:40 UTC 2026","613","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 30 07:20:43 UTC 2026","Thu Jul 30 07:20:44 UTC 2026","1257","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 30 07:20:06 UTC 2026","Thu Jul 30 07:20:06 UTC 2026","75","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Jul 30 07:21:23 UTC 2026","Thu Jul 30 07:21:23 UTC 2026","648","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 30 07:20:05 UTC 2026","Thu Jul 30 07:20:05 UTC 2026","39","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Jul 30 07:21:38 UTC 2026","Thu Jul 30 07:21:39 UTC 2026","600","","","","","","[QA] Positive: Complete checkout flow Amit",""
