"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 06:01:51 UTC 2026","Mon Aug 10 06:01:52 UTC 2026","719","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 10 06:01:56 UTC 2026","Mon Aug 10 06:02:01 UTC 2026","4642","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 10 06:00:55 UTC 2026","Mon Aug 10 06:00:56 UTC 2026","1545","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 10 06:00:37 UTC 2026","Mon Aug 10 06:00:39 UTC 2026","2160","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 10 06:00:25 UTC 2026","Mon Aug 10 06:00:27 UTC 2026","2004","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 10 06:01:15 UTC 2026","Mon Aug 10 06:01:16 UTC 2026","1008","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 10 06:00:42 UTC 2026","Mon Aug 10 06:00:43 UTC 2026","723","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 10 06:02:18 UTC 2026","Mon Aug 10 06:02:19 UTC 2026","624","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 10 06:00:19 UTC 2026","Mon Aug 10 06:00:19 UTC 2026","590","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 10 06:00:43 UTC 2026","Mon Aug 10 06:00:44 UTC 2026","758","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 10 06:00:24 UTC 2026","Mon Aug 10 06:00:24 UTC 2026","387","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 10 06:00:45 UTC 2026","Mon Aug 10 06:00:45 UTC 2026","632","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 10 06:00:12 UTC 2026","Mon Aug 10 06:00:12 UTC 2026","47","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Aug 10 06:01:44 UTC 2026","Mon Aug 10 06:01:45 UTC 2026","860","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 10 06:00:50 UTC 2026","Mon Aug 10 06:00:52 UTC 2026","1654","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 10 06:00:35 UTC 2026","Mon Aug 10 06:00:36 UTC 2026","1250","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 10 06:00:52 UTC 2026","Mon Aug 10 06:00:53 UTC 2026","1501","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 10 06:01:53 UTC 2026","Mon Aug 10 06:01:53 UTC 2026","723","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 10 06:02:17 UTC 2026","Mon Aug 10 06:02:18 UTC 2026","616","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 10 06:01:07 UTC 2026","Mon Aug 10 06:01:09 UTC 2026","1565","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 10 06:02:09 UTC 2026","Mon Aug 10 06:02:10 UTC 2026","731","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 10 06:00:23 UTC 2026","Mon Aug 10 06:00:24 UTC 2026","519","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 10 06:01:52 UTC 2026","Mon Aug 10 06:01:53 UTC 2026","839","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 10 06:00:32 UTC 2026","Mon Aug 10 06:00:33 UTC 2026","968","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 10 06:01:45 UTC 2026","Mon Aug 10 06:01:46 UTC 2026","824","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 10 06:00:12 UTC 2026","Mon Aug 10 06:00:12 UTC 2026","26","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Aug 10 06:00:16 UTC 2026","Mon Aug 10 06:00:17 UTC 2026","608","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 10 06:00:18 UTC 2026","Mon Aug 10 06:00:18 UTC 2026","590","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 10 06:01:12 UTC 2026","Mon Aug 10 06:01:13 UTC 2026","1540","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 10 06:01:54 UTC 2026","Mon Aug 10 06:01:55 UTC 2026","707","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 10 06:00:12 UTC 2026","Mon Aug 10 06:00:12 UTC 2026","48","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Aug 10 06:01:53 UTC 2026","Mon Aug 10 06:01:54 UTC 2026","679","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 10 06:01:50 UTC 2026","Mon Aug 10 06:01:51 UTC 2026","837","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 10 06:00:12 UTC 2026","Mon Aug 10 06:00:12 UTC 2026","24","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Aug 10 06:00:12 UTC 2026","Mon Aug 10 06:00:12 UTC 2026","34","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Aug 10 06:02:13 UTC 2026","Mon Aug 10 06:02:13 UTC 2026","681","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 10 06:01:04 UTC 2026","Mon Aug 10 06:01:05 UTC 2026","1927","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 10 06:00:41 UTC 2026","Mon Aug 10 06:00:41 UTC 2026","848","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 10 06:01:13 UTC 2026","Mon Aug 10 06:01:15 UTC 2026","1382","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 10 06:00:46 UTC 2026","Mon Aug 10 06:00:49 UTC 2026","2681","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 10 06:00:39 UTC 2026","Mon Aug 10 06:00:41 UTC 2026","1108","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 10 06:01:18 UTC 2026","Mon Aug 10 06:01:28 UTC 2026","9732","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 10 06:01:47 UTC 2026","Mon Aug 10 06:01:48 UTC 2026","840","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 10 06:00:58 UTC 2026","Mon Aug 10 06:01:00 UTC 2026","1760","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 10 06:00:15 UTC 2026","Mon Aug 10 06:00:16 UTC 2026","630","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 10 06:00:22 UTC 2026","Mon Aug 10 06:00:22 UTC 2026","553","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 10 06:01:42 UTC 2026","Mon Aug 10 06:01:43 UTC 2026","1087","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 10 06:00:16 UTC 2026","Mon Aug 10 06:00:16 UTC 2026","609","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 10 06:00:20 UTC 2026","Mon Aug 10 06:00:21 UTC 2026","572","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 10 06:02:11 UTC 2026","Mon Aug 10 06:02:12 UTC 2026","722","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 10 06:02:15 UTC 2026","Mon Aug 10 06:02:16 UTC 2026","688","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 10 06:00:41 UTC 2026","Mon Aug 10 06:00:42 UTC 2026","887","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 10 06:01:05 UTC 2026","Mon Aug 10 06:01:07 UTC 2026","1745","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 10 06:00:44 UTC 2026","Mon Aug 10 06:00:45 UTC 2026","821","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 10 06:02:10 UTC 2026","Mon Aug 10 06:02:10 UTC 2026","705","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 10 06:01:10 UTC 2026","Mon Aug 10 06:01:12 UTC 2026","1339","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 10 06:00:30 UTC 2026","Mon Aug 10 06:00:31 UTC 2026","1019","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 10 06:01:48 UTC 2026","Mon Aug 10 06:01:49 UTC 2026","866","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 10 06:02:16 UTC 2026","Mon Aug 10 06:02:16 UTC 2026","646","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 10 06:00:34 UTC 2026","Mon Aug 10 06:00:35 UTC 2026","1018","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 10 06:02:19 UTC 2026","Mon Aug 10 06:02:19 UTC 2026","480","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 10 06:00:21 UTC 2026","Mon Aug 10 06:00:22 UTC 2026","561","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 10 06:01:00 UTC 2026","Mon Aug 10 06:01:02 UTC 2026","1953","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 10 06:02:10 UTC 2026","Mon Aug 10 06:02:11 UTC 2026","717","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 10 06:01:46 UTC 2026","Mon Aug 10 06:01:47 UTC 2026","818","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 10 06:02:12 UTC 2026","Mon Aug 10 06:02:13 UTC 2026","734","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 10 06:00:33 UTC 2026","Mon Aug 10 06:00:34 UTC 2026","963","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 10 06:00:19 UTC 2026","Mon Aug 10 06:00:20 UTC 2026","586","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 10 06:02:08 UTC 2026","Mon Aug 10 06:02:09 UTC 2026","910","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 10 06:00:56 UTC 2026","Mon Aug 10 06:00:58 UTC 2026","1472","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 10 06:00:31 UTC 2026","Mon Aug 10 06:00:32 UTC 2026","1007","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 10 06:00:18 UTC 2026","Mon Aug 10 06:00:19 UTC 2026","576","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 10 06:00:29 UTC 2026","Mon Aug 10 06:00:30 UTC 2026","1038","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 10 06:01:09 UTC 2026","Mon Aug 10 06:01:10 UTC 2026","1524","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 10 06:02:18 UTC 2026","Mon Aug 10 06:02:18 UTC 2026","592","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 10 06:01:55 UTC 2026","Mon Aug 10 06:01:55 UTC 2026","548","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 10 06:00:23 UTC 2026","Mon Aug 10 06:00:23 UTC 2026","540","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 10 06:00:13 UTC 2026","Mon Aug 10 06:00:14 UTC 2026","820","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 10 06:00:21 UTC 2026","Mon Aug 10 06:00:21 UTC 2026","540","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 10 06:01:49 UTC 2026","Mon Aug 10 06:01:50 UTC 2026","838","","","","","","[QA] Positive: Complete checkout flow Karan",""
