"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 05:02:59 UTC 2026","Sat Aug 15 05:03:01 UTC 2026","1618","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 15 05:02:44 UTC 2026","Sat Aug 15 05:02:46 UTC 2026","1509","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 15 05:02:46 UTC 2026","Sat Aug 15 05:02:47 UTC 2026","1040","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 15 05:04:03 UTC 2026","Sat Aug 15 05:04:04 UTC 2026","853","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 15 05:04:13 UTC 2026","Sat Aug 15 05:04:13 UTC 2026","550","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 15 05:04:28 UTC 2026","Sat Aug 15 05:04:29 UTC 2026","911","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 15 05:03:12 UTC 2026","Sat Aug 15 05:03:13 UTC 2026","1497","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 15 05:02:37 UTC 2026","Sat Aug 15 05:02:38 UTC 2026","1051","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 15 05:02:14 UTC 2026","Sat Aug 15 05:02:15 UTC 2026","807","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 15 05:03:16 UTC 2026","Sat Aug 15 05:03:17 UTC 2026","1198","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 15 05:02:51 UTC 2026","Sat Aug 15 05:02:51 UTC 2026","847","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 15 05:04:06 UTC 2026","Sat Aug 15 05:04:06 UTC 2026","799","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 15 05:04:24 UTC 2026","Sat Aug 15 05:04:25 UTC 2026","1022","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 15 05:04:01 UTC 2026","Sat Aug 15 05:04:02 UTC 2026","856","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 15 05:02:14 UTC 2026","Sat Aug 15 05:02:14 UTC 2026","143","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Aug 15 05:02:13 UTC 2026","Sat Aug 15 05:02:13 UTC 2026","75","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Aug 15 05:03:07 UTC 2026","Sat Aug 15 05:03:09 UTC 2026","1441","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 15 05:03:18 UTC 2026","Sat Aug 15 05:03:19 UTC 2026","826","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 15 05:04:29 UTC 2026","Sat Aug 15 05:04:30 UTC 2026","901","","","","","","[QA] Positive: Complete checkout flow Neha",""
