"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 05:27:00 UTC 2026","Sat Aug 08 05:27:01 UTC 2026","809","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 08 05:27:30 UTC 2026","Sat Aug 08 05:27:31 UTC 2026","713","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 08 05:27:01 UTC 2026","Sat Aug 08 05:27:02 UTC 2026","768","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 08 05:25:34 UTC 2026","Sat Aug 08 05:25:35 UTC 2026","594","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 08 05:27:34 UTC 2026","Sat Aug 08 05:27:34 UTC 2026","586","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 08 05:26:03 UTC 2026","Sat Aug 08 05:26:04 UTC 2026","746","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 08 05:27:35 UTC 2026","Sat Aug 08 05:27:36 UTC 2026","499","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 08 05:25:35 UTC 2026","Sat Aug 08 05:25:35 UTC 2026","621","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 08 05:25:53 UTC 2026","Sat Aug 08 05:25:54 UTC 2026","949","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 08 05:26:16 UTC 2026","Sat Aug 08 05:26:18 UTC 2026","1571","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 08 05:27:31 UTC 2026","Sat Aug 08 05:27:31 UTC 2026","686","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 08 05:25:30 UTC 2026","Sat Aug 08 05:25:31 UTC 2026","122","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Aug 08 05:26:22 UTC 2026","Sat Aug 08 05:26:23 UTC 2026","1479","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 08 05:25:57 UTC 2026","Sat Aug 08 05:25:59 UTC 2026","1956","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 08 05:27:08 UTC 2026","Sat Aug 08 05:27:14 UTC 2026","5925","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 08 05:27:33 UTC 2026","Sat Aug 08 05:27:34 UTC 2026","703","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 08 05:25:50 UTC 2026","Sat Aug 08 05:25:51 UTC 2026","962","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 08 05:27:02 UTC 2026","Sat Aug 08 05:27:02 UTC 2026","732","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 08 05:27:06 UTC 2026","Sat Aug 08 05:27:07 UTC 2026","684","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 08 05:26:19 UTC 2026","Sat Aug 08 05:26:20 UTC 2026","1499","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 08 05:25:37 UTC 2026","Sat Aug 08 05:25:38 UTC 2026","593","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 08 05:25:39 UTC 2026","Sat Aug 08 05:25:40 UTC 2026","558","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 08 05:27:27 UTC 2026","Sat Aug 08 05:27:27 UTC 2026","686","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 08 05:25:56 UTC 2026","Sat Aug 08 05:25:57 UTC 2026","1001","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 08 05:27:26 UTC 2026","Sat Aug 08 05:27:27 UTC 2026","724","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 08 05:27:29 UTC 2026","Sat Aug 08 05:27:29 UTC 2026","681","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 08 05:26:25 UTC 2026","Sat Aug 08 05:26:26 UTC 2026","1108","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 08 05:26:20 UTC 2026","Sat Aug 08 05:26:22 UTC 2026","1534","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 08 05:26:11 UTC 2026","Sat Aug 08 05:26:13 UTC 2026","1566","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 08 05:25:40 UTC 2026","Sat Aug 08 05:25:41 UTC 2026","555","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 08 05:26:26 UTC 2026","Sat Aug 08 05:26:27 UTC 2026","999","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 08 05:26:24 UTC 2026","Sat Aug 08 05:26:25 UTC 2026","1399","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 08 05:26:08 UTC 2026","Sat Aug 08 05:26:10 UTC 2026","1534","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 08 05:25:41 UTC 2026","Sat Aug 08 05:25:41 UTC 2026","523","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 08 05:25:31 UTC 2026","Sat Aug 08 05:25:31 UTC 2026","62","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Aug 08 05:26:27 UTC 2026","Sat Aug 08 05:26:28 UTC 2026","1053","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 08 05:25:55 UTC 2026","Sat Aug 08 05:25:56 UTC 2026","992","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 08 05:27:32 UTC 2026","Sat Aug 08 05:27:33 UTC 2026","649","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 08 05:27:25 UTC 2026","Sat Aug 08 05:27:26 UTC 2026","845","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 08 05:27:34 UTC 2026","Sat Aug 08 05:27:35 UTC 2026","598","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 08 05:26:56 UTC 2026","Sat Aug 08 05:26:57 UTC 2026","804","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 08 05:25:38 UTC 2026","Sat Aug 08 05:25:39 UTC 2026","590","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 08 05:27:07 UTC 2026","Sat Aug 08 05:27:07 UTC 2026","509","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 08 05:25:33 UTC 2026","Sat Aug 08 05:25:34 UTC 2026","635","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 08 05:26:10 UTC 2026","Sat Aug 08 05:26:11 UTC 2026","1525","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 08 05:26:00 UTC 2026","Sat Aug 08 05:26:01 UTC 2026","833","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 08 05:27:35 UTC 2026","Sat Aug 08 05:27:35 UTC 2026","622","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 08 05:25:30 UTC 2026","Sat Aug 08 05:25:30 UTC 2026","125","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Aug 08 05:26:04 UTC 2026","Sat Aug 08 05:26:05 UTC 2026","637","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 08 05:27:05 UTC 2026","Sat Aug 08 05:27:06 UTC 2026","626","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 08 05:25:35 UTC 2026","Sat Aug 08 05:25:36 UTC 2026","615","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 08 05:27:02 UTC 2026","Sat Aug 08 05:27:03 UTC 2026","739","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 08 05:26:29 UTC 2026","Sat Aug 08 05:26:30 UTC 2026","784","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 08 05:25:30 UTC 2026","Sat Aug 08 05:25:30 UTC 2026","124","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Aug 08 05:26:55 UTC 2026","Sat Aug 08 05:26:56 UTC 2026","890","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 08 05:25:30 UTC 2026","Sat Aug 08 05:25:30 UTC 2026","65","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Aug 08 05:27:32 UTC 2026","Sat Aug 08 05:27:32 UTC 2026","654","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 08 05:25:43 UTC 2026","Sat Aug 08 05:25:45 UTC 2026","1781","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 08 05:25:31 UTC 2026","Sat Aug 08 05:25:32 UTC 2026","736","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 08 05:25:36 UTC 2026","Sat Aug 08 05:25:37 UTC 2026","592","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 08 05:25:42 UTC 2026","Sat Aug 08 05:25:43 UTC 2026","384","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 08 05:25:40 UTC 2026","Sat Aug 08 05:25:40 UTC 2026","603","","","","","","[QA] Verify Successfully add product to cart @smoke",""
