"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 05:09:28 UTC 2026","Thu Aug 20 05:09:29 UTC 2026","544","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 20 05:11:48 UTC 2026","Thu Aug 20 05:11:48 UTC 2026","789","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 20 05:09:31 UTC 2026","Thu Aug 20 05:09:31 UTC 2026","560","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 20 05:11:50 UTC 2026","Thu Aug 20 05:11:51 UTC 2026","713","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 20 05:10:16 UTC 2026","Thu Aug 20 05:10:17 UTC 2026","1506","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 20 05:09:24 UTC 2026","Thu Aug 20 05:09:24 UTC 2026","16","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Aug 20 05:09:30 UTC 2026","Thu Aug 20 05:09:31 UTC 2026","540","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 20 05:09:29 UTC 2026","Thu Aug 20 05:09:30 UTC 2026","576","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 20 05:09:45 UTC 2026","Thu Aug 20 05:09:46 UTC 2026","882","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 20 05:09:30 UTC 2026","Thu Aug 20 05:09:30 UTC 2026","554","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 20 05:11:20 UTC 2026","Thu Aug 20 05:11:21 UTC 2026","731","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 20 05:10:07 UTC 2026","Thu Aug 20 05:10:09 UTC 2026","1954","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 20 05:09:47 UTC 2026","Thu Aug 20 05:09:48 UTC 2026","1068","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 20 05:11:24 UTC 2026","Thu Aug 20 05:11:25 UTC 2026","719","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Aug 20 05:09:33 UTC 2026","Thu Aug 20 05:09:33 UTC 2026","503","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 20 05:10:25 UTC 2026","Thu Aug 20 05:10:47 UTC 2026","21928","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 20 05:09:33 UTC 2026","Thu Aug 20 05:09:34 UTC 2026","541","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 20 05:09:54 UTC 2026","Thu Aug 20 05:09:54 UTC 2026","692","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 20 05:09:34 UTC 2026","Thu Aug 20 05:09:34 UTC 2026","515","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Aug 20 05:09:35 UTC 2026","Thu Aug 20 05:09:35 UTC 2026","476","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 20 05:10:17 UTC 2026","Thu Aug 20 05:10:19 UTC 2026","1384","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Aug 20 05:09:24 UTC 2026","Thu Aug 20 05:09:24 UTC 2026","18","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Aug 20 05:09:54 UTC 2026","Thu Aug 20 05:09:55 UTC 2026","744","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 20 05:09:24 UTC 2026","Thu Aug 20 05:09:24 UTC 2026","15","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Aug 20 05:09:31 UTC 2026","Thu Aug 20 05:09:32 UTC 2026","557","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 20 05:11:43 UTC 2026","Thu Aug 20 05:11:44 UTC 2026","833","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 20 05:11:47 UTC 2026","Thu Aug 20 05:11:48 UTC 2026","836","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 20 05:09:24 UTC 2026","Thu Aug 20 05:09:24 UTC 2026","7","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Aug 20 05:10:21 UTC 2026","Thu Aug 20 05:10:22 UTC 2026","1239","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 20 05:11:22 UTC 2026","Thu Aug 20 05:11:23 UTC 2026","854","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 20 05:09:36 UTC 2026","Thu Aug 20 05:09:38 UTC 2026","1849","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 20 05:11:26 UTC 2026","Thu Aug 20 05:11:27 UTC 2026","638","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 20 05:09:35 UTC 2026","Thu Aug 20 05:09:36 UTC 2026","469","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 20 05:11:49 UTC 2026","Thu Aug 20 05:11:50 UTC 2026","811","","","","","","[QA] Verify Open Invalid Product URL",""
