"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 05:24:09 UTC 2026","Mon Aug 24 05:24:09 UTC 2026","892","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 24 05:24:13 UTC 2026","Mon Aug 24 05:24:14 UTC 2026","979","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 24 05:26:11 UTC 2026","Mon Aug 24 05:26:12 UTC 2026","614","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 24 05:25:52 UTC 2026","Mon Aug 24 05:25:52 UTC 2026","527","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 24 05:26:12 UTC 2026","Mon Aug 24 05:26:13 UTC 2026","673","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 24 05:26:10 UTC 2026","Mon Aug 24 05:26:10 UTC 2026","632","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 24 05:25:47 UTC 2026","Mon Aug 24 05:25:48 UTC 2026","614","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 24 05:24:07 UTC 2026","Mon Aug 24 05:24:08 UTC 2026","903","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 24 05:24:30 UTC 2026","Mon Aug 24 05:24:31 UTC 2026","1227","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 24 05:26:06 UTC 2026","Mon Aug 24 05:26:07 UTC 2026","735","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 24 05:26:14 UTC 2026","Mon Aug 24 05:26:15 UTC 2026","576","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 24 05:24:42 UTC 2026","Mon Aug 24 05:24:42 UTC 2026","811","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 24 05:23:49 UTC 2026","Mon Aug 24 05:23:49 UTC 2026","38","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Aug 24 05:23:49 UTC 2026","Mon Aug 24 05:23:49 UTC 2026","78","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Aug 24 05:23:49 UTC 2026","Mon Aug 24 05:23:49 UTC 2026","76","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Mon Aug 24 05:24:14 UTC 2026","Mon Aug 24 05:24:15 UTC 2026","766","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 24 05:26:08 UTC 2026","Mon Aug 24 05:26:09 UTC 2026","637","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 24 05:24:08 UTC 2026","Mon Aug 24 05:24:09 UTC 2026","879","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 24 05:25:46 UTC 2026","Mon Aug 24 05:25:47 UTC 2026","624","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 24 05:25:44 UTC 2026","Mon Aug 24 05:25:45 UTC 2026","757","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 24 05:23:49 UTC 2026","Mon Aug 24 05:23:49 UTC 2026","74","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Mon Aug 24 05:23:57 UTC 2026","Mon Aug 24 05:23:57 UTC 2026","512","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 24 05:24:35 UTC 2026","Mon Aug 24 05:24:37 UTC 2026","1308","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 24 05:23:51 UTC 2026","Mon Aug 24 05:23:51 UTC 2026","532","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 24 05:23:57 UTC 2026","Mon Aug 24 05:23:58 UTC 2026","495","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 24 05:24:12 UTC 2026","Mon Aug 24 05:24:13 UTC 2026","1789","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 24 05:25:52 UTC 2026","Mon Aug 24 05:25:53 UTC 2026","556","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 24 05:25:49 UTC 2026","Mon Aug 24 05:25:49 UTC 2026","676","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 24 05:23:49 UTC 2026","Mon Aug 24 05:23:49 UTC 2026","39","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Aug 24 05:26:13 UTC 2026","Mon Aug 24 05:26:14 UTC 2026","567","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 24 05:25:54 UTC 2026","Mon Aug 24 05:25:58 UTC 2026","3903","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 24 05:23:59 UTC 2026","Mon Aug 24 05:24:01 UTC 2026","2203","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 24 05:24:09 UTC 2026","Mon Aug 24 05:24:10 UTC 2026","1054","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 24 05:23:56 UTC 2026","Mon Aug 24 05:23:56 UTC 2026","473","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 24 05:24:43 UTC 2026","Mon Aug 24 05:24:44 UTC 2026","829","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 24 05:26:07 UTC 2026","Mon Aug 24 05:26:07 UTC 2026","676","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 24 05:24:39 UTC 2026","Mon Aug 24 05:24:41 UTC 2026","1250","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 24 05:23:58 UTC 2026","Mon Aug 24 05:23:58 UTC 2026","415","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 24 05:24:18 UTC 2026","Mon Aug 24 05:24:19 UTC 2026","589","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 24 05:23:58 UTC 2026","Mon Aug 24 05:23:59 UTC 2026","429","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 24 05:23:56 UTC 2026","Mon Aug 24 05:23:57 UTC 2026","479","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 24 05:24:37 UTC 2026","Mon Aug 24 05:24:38 UTC 2026","1373","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 24 05:24:44 UTC 2026","Mon Aug 24 05:24:45 UTC 2026","651","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 24 05:26:08 UTC 2026","Mon Aug 24 05:26:08 UTC 2026","664","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 24 05:25:42 UTC 2026","Mon Aug 24 05:25:43 UTC 2026","979","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 24 05:24:17 UTC 2026","Mon Aug 24 05:24:17 UTC 2026","646","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 24 05:25:43 UTC 2026","Mon Aug 24 05:25:44 UTC 2026","725","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 24 05:26:10 UTC 2026","Mon Aug 24 05:26:11 UTC 2026","655","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 24 05:23:53 UTC 2026","Mon Aug 24 05:23:54 UTC 2026","496","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 24 05:23:49 UTC 2026","Mon Aug 24 05:23:49 UTC 2026","41","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Mon Aug 24 05:24:16 UTC 2026","Mon Aug 24 05:24:17 UTC 2026","639","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 24 05:24:24 UTC 2026","Mon Aug 24 05:24:26 UTC 2026","2102","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 24 05:23:54 UTC 2026","Mon Aug 24 05:23:55 UTC 2026","527","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 24 05:24:29 UTC 2026","Mon Aug 24 05:24:30 UTC 2026","1343","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 24 05:24:38 UTC 2026","Mon Aug 24 05:24:39 UTC 2026","1234","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 24 05:23:50 UTC 2026","Mon Aug 24 05:23:50 UTC 2026","710","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 24 05:25:45 UTC 2026","Mon Aug 24 05:25:46 UTC 2026","688","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 24 05:23:58 UTC 2026","Mon Aug 24 05:23:58 UTC 2026","471","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
