"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 05:42:52 UTC 2026","Tue Aug 11 05:42:52 UTC 2026","616","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 11 05:41:06 UTC 2026","Tue Aug 11 05:41:06 UTC 2026","689","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 11 05:42:51 UTC 2026","Tue Aug 11 05:42:52 UTC 2026","657","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Aug 11 05:41:24 UTC 2026","Tue Aug 11 05:41:25 UTC 2026","961","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 11 05:42:53 UTC 2026","Tue Aug 11 05:42:54 UTC 2026","473","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 11 05:42:27 UTC 2026","Tue Aug 11 05:42:28 UTC 2026","766","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 11 05:42:28 UTC 2026","Tue Aug 11 05:42:29 UTC 2026","771","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 11 05:41:05 UTC 2026","Tue Aug 11 05:41:05 UTC 2026","14","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Aug 11 05:42:25 UTC 2026","Tue Aug 11 05:42:26 UTC 2026","774","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 11 05:41:11 UTC 2026","Tue Aug 11 05:41:11 UTC 2026","625","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 11 05:42:32 UTC 2026","Tue Aug 11 05:42:32 UTC 2026","659","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 11 05:41:10 UTC 2026","Tue Aug 11 05:41:10 UTC 2026","599","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 11 05:41:23 UTC 2026","Tue Aug 11 05:41:24 UTC 2026","987","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 11 05:41:18 UTC 2026","Tue Aug 11 05:41:19 UTC 2026","1887","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 11 05:41:08 UTC 2026","Tue Aug 11 05:41:08 UTC 2026","642","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 11 05:41:12 UTC 2026","Tue Aug 11 05:41:13 UTC 2026","582","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 11 05:42:46 UTC 2026","Tue Aug 11 05:42:47 UTC 2026","717","","","","","","[QA] Positive: Complete checkout flow Arjun",""
