"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 07:19:21 UTC 2026","Wed Jul 22 07:19:21 UTC 2026","559","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 07:19:56 UTC 2026","Wed Jul 22 07:19:57 UTC 2026","1631","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 07:20:07 UTC 2026","Wed Jul 22 07:20:08 UTC 2026","921","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 07:21:06 UTC 2026","Wed Jul 22 07:21:06 UTC 2026","740","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 07:20:12 UTC 2026","Wed Jul 22 07:20:13 UTC 2026","841","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 07:20:46 UTC 2026","Wed Jul 22 07:20:47 UTC 2026","787","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 07:19:24 UTC 2026","Wed Jul 22 07:19:24 UTC 2026","599","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 07:21:14 UTC 2026","Wed Jul 22 07:21:14 UTC 2026","592","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 07:20:43 UTC 2026","Wed Jul 22 07:20:44 UTC 2026","805","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 07:19:43 UTC 2026","Wed Jul 22 07:19:44 UTC 2026","855","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 07:20:51 UTC 2026","Wed Jul 22 07:20:52 UTC 2026","698","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 22 07:20:43 UTC 2026","Wed Jul 22 07:20:43 UTC 2026","818","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 07:19:46 UTC 2026","Wed Jul 22 07:19:47 UTC 2026","772","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 07:20:54 UTC 2026","Wed Jul 22 07:20:59 UTC 2026","4412","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 07:19:39 UTC 2026","Wed Jul 22 07:19:40 UTC 2026","1024","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 07:21:13 UTC 2026","Wed Jul 22 07:21:14 UTC 2026","669","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 07:20:45 UTC 2026","Wed Jul 22 07:20:46 UTC 2026","766","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 07:20:13 UTC 2026","Wed Jul 22 07:20:24 UTC 2026","11126","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 07:19:16 UTC 2026","Wed Jul 22 07:19:16 UTC 2026","73","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Jul 22 07:20:52 UTC 2026","Wed Jul 22 07:20:53 UTC 2026","708","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 07:19:15 UTC 2026","Wed Jul 22 07:19:15 UTC 2026","75","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Jul 22 07:20:02 UTC 2026","Wed Jul 22 07:20:03 UTC 2026","1407","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 07:20:11 UTC 2026","Wed Jul 22 07:20:12 UTC 2026","1130","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 07:20:50 UTC 2026","Wed Jul 22 07:20:51 UTC 2026","840","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 07:19:15 UTC 2026","Wed Jul 22 07:19:16 UTC 2026","82","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Jul 22 07:19:18 UTC 2026","Wed Jul 22 07:19:18 UTC 2026","584","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 07:21:08 UTC 2026","Wed Jul 22 07:21:09 UTC 2026","709","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 07:20:08 UTC 2026","Wed Jul 22 07:20:09 UTC 2026","1027","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 07:21:09 UTC 2026","Wed Jul 22 07:21:09 UTC 2026","696","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 07:20:41 UTC 2026","Wed Jul 22 07:20:42 UTC 2026","1028","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 22 07:19:40 UTC 2026","Wed Jul 22 07:19:42 UTC 2026","2070","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 07:20:48 UTC 2026","Wed Jul 22 07:20:49 UTC 2026","797","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 07:19:20 UTC 2026","Wed Jul 22 07:19:20 UTC 2026","604","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 07:19:16 UTC 2026","Wed Jul 22 07:19:16 UTC 2026","147","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Jul 22 07:19:21 UTC 2026","Wed Jul 22 07:19:22 UTC 2026","566","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 07:20:49 UTC 2026","Wed Jul 22 07:20:50 UTC 2026","744","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 07:19:34 UTC 2026","Wed Jul 22 07:19:35 UTC 2026","966","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 07:19:23 UTC 2026","Wed Jul 22 07:19:24 UTC 2026","536","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 07:19:57 UTC 2026","Wed Jul 22 07:19:59 UTC 2026","1382","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 07:19:18 UTC 2026","Wed Jul 22 07:19:19 UTC 2026","597","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 07:19:22 UTC 2026","Wed Jul 22 07:19:23 UTC 2026","587","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 07:21:15 UTC 2026","Wed Jul 22 07:21:15 UTC 2026","626","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 07:19:32 UTC 2026","Wed Jul 22 07:19:33 UTC 2026","929","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 07:19:52 UTC 2026","Wed Jul 22 07:19:54 UTC 2026","1581","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 07:21:09 UTC 2026","Wed Jul 22 07:21:10 UTC 2026","675","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 07:21:10 UTC 2026","Wed Jul 22 07:21:11 UTC 2026","694","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Jul 22 07:19:54 UTC 2026","Wed Jul 22 07:19:56 UTC 2026","1548","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 07:19:36 UTC 2026","Wed Jul 22 07:19:37 UTC 2026","929","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 07:20:03 UTC 2026","Wed Jul 22 07:20:05 UTC 2026","1563","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 07:19:19 UTC 2026","Wed Jul 22 07:19:20 UTC 2026","598","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 22 07:19:25 UTC 2026","Wed Jul 22 07:19:25 UTC 2026","487","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 07:19:16 UTC 2026","Wed Jul 22 07:19:16 UTC 2026","75","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Jul 22 07:20:44 UTC 2026","Wed Jul 22 07:20:45 UTC 2026","821","","","","","","[QA] Positive: Complete checkout flow Arjun",""
