"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 05:11:34 UTC 2026","Fri Aug 21 05:11:34 UTC 2026","524","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 21 05:12:58 UTC 2026","Fri Aug 21 05:12:58 UTC 2026","832","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 21 05:12:27 UTC 2026","Fri Aug 21 05:12:35 UTC 2026","8543","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 21 05:13:27 UTC 2026","Fri Aug 21 05:13:28 UTC 2026","848","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 21 05:13:32 UTC 2026","Fri Aug 21 05:13:32 UTC 2026","740","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 21 05:11:56 UTC 2026","Fri Aug 21 05:11:57 UTC 2026","732","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 21 05:11:23 UTC 2026","Fri Aug 21 05:11:23 UTC 2026","59","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Aug 21 05:11:36 UTC 2026","Fri Aug 21 05:11:36 UTC 2026","389","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 21 05:12:10 UTC 2026","Fri Aug 21 05:12:12 UTC 2026","1552","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 21 05:12:52 UTC 2026","Fri Aug 21 05:12:53 UTC 2026","833","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 21 05:13:22 UTC 2026","Fri Aug 21 05:13:23 UTC 2026","879","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 21 05:11:50 UTC 2026","Fri Aug 21 05:11:51 UTC 2026","982","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 21 05:11:59 UTC 2026","Fri Aug 21 05:11:59 UTC 2026","645","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 21 05:11:58 UTC 2026","Fri Aug 21 05:11:58 UTC 2026","809","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 21 05:12:16 UTC 2026","Fri Aug 21 05:12:18 UTC 2026","1511","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 21 05:12:56 UTC 2026","Fri Aug 21 05:12:57 UTC 2026","838","","","","","","[QA] Positive: Complete checkout flow Pooja",""
