"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 07:22:43 UTC 2026","Wed Aug 05 07:22:44 UTC 2026","571","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 05 07:21:26 UTC 2026","Wed Aug 05 07:21:28 UTC 2026","1652","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 05 07:21:50 UTC 2026","Wed Aug 05 07:21:51 UTC 2026","1331","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 05 07:22:42 UTC 2026","Wed Aug 05 07:22:43 UTC 2026","582","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 05 07:22:44 UTC 2026","Wed Aug 05 07:22:45 UTC 2026","565","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 05 07:22:29 UTC 2026","Wed Aug 05 07:22:30 UTC 2026","647","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 05 07:21:58 UTC 2026","Wed Aug 05 07:21:59 UTC 2026","1391","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 05 07:21:49 UTC 2026","Wed Aug 05 07:21:50 UTC 2026","1240","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 05 07:21:31 UTC 2026","Wed Aug 05 07:21:32 UTC 2026","937","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 05 07:22:30 UTC 2026","Wed Aug 05 07:22:30 UTC 2026","627","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 05 07:21:43 UTC 2026","Wed Aug 05 07:21:44 UTC 2026","1497","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 05 07:22:44 UTC 2026","Wed Aug 05 07:22:44 UTC 2026","581","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 05 07:21:29 UTC 2026","Wed Aug 05 07:21:30 UTC 2026","845","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 05 07:21:40 UTC 2026","Wed Aug 05 07:21:40 UTC 2026","668","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 05 07:21:30 UTC 2026","Wed Aug 05 07:21:31 UTC 2026","905","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 05 07:21:19 UTC 2026","Wed Aug 05 07:21:20 UTC 2026","467","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 05 07:21:17 UTC 2026","Wed Aug 05 07:21:17 UTC 2026","39","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Aug 05 07:22:47 UTC 2026","Wed Aug 05 07:22:47 UTC 2026","484","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 05 07:21:38 UTC 2026","Wed Aug 05 07:21:39 UTC 2026","721","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 05 07:22:41 UTC 2026","Wed Aug 05 07:22:42 UTC 2026","595","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 05 07:21:47 UTC 2026","Wed Aug 05 07:21:49 UTC 2026","1284","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 05 07:21:21 UTC 2026","Wed Aug 05 07:21:21 UTC 2026","474","","","","","","[QA] Positive: Complete checkout flow Vikram",""
