"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 01:56:49 UTC 2026","Sat May 30 01:56:50 UTC 2026","718","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat May 30 01:56:50 UTC 2026","Sat May 30 01:56:50 UTC 2026","695","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat May 30 01:58:07 UTC 2026","Sat May 30 01:58:09 UTC 2026","1723","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat May 30 01:56:41 UTC 2026","Sat May 30 01:56:42 UTC 2026","869","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat May 30 01:56:48 UTC 2026","Sat May 30 01:56:49 UTC 2026","799","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat May 30 01:57:22 UTC 2026","Sat May 30 01:57:23 UTC 2026","1587","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat May 30 01:57:44 UTC 2026","Sat May 30 01:57:51 UTC 2026","6312","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat May 30 01:57:33 UTC 2026","Sat May 30 01:57:35 UTC 2026","1484","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat May 30 01:57:06 UTC 2026","Sat May 30 01:57:07 UTC 2026","1059","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat May 30 01:57:02 UTC 2026","Sat May 30 01:57:03 UTC 2026","1654","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat May 30 01:58:31 UTC 2026","Sat May 30 01:58:32 UTC 2026","1232","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat May 30 01:57:40 UTC 2026","Sat May 30 01:57:41 UTC 2026","1348","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat May 30 01:56:40 UTC 2026","Sat May 30 01:56:41 UTC 2026","816","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat May 30 01:57:03 UTC 2026","Sat May 30 01:57:04 UTC 2026","1081","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat May 30 01:57:35 UTC 2026","Sat May 30 01:57:36 UTC 2026","1474","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat May 30 01:57:04 UTC 2026","Sat May 30 01:57:06 UTC 2026","1052","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat May 30 01:58:06 UTC 2026","Sat May 30 01:58:07 UTC 2026","954","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat May 30 01:58:14 UTC 2026","Sat May 30 01:58:15 UTC 2026","831","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat May 30 01:57:18 UTC 2026","Sat May 30 01:57:20 UTC 2026","1720","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat May 30 01:57:12 UTC 2026","Sat May 30 01:57:13 UTC 2026","885","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat May 30 01:57:43 UTC 2026","Sat May 30 01:57:44 UTC 2026","923","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat May 30 01:56:57 UTC 2026","Sat May 30 01:56:58 UTC 2026","1096","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat May 30 01:57:23 UTC 2026","Sat May 30 01:57:25 UTC 2026","1723","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat May 30 01:58:01 UTC 2026","Sat May 30 01:58:02 UTC 2026","958","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat May 30 01:56:37 UTC 2026","Sat May 30 01:56:38 UTC 2026","962","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat May 30 01:57:27 UTC 2026","Sat May 30 01:57:28 UTC 2026","1717","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat May 30 01:56:36 UTC 2026","Sat May 30 01:56:36 UTC 2026","112","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat May 30 01:57:20 UTC 2026","Sat May 30 01:57:22 UTC 2026","1599","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat May 30 01:56:47 UTC 2026","Sat May 30 01:56:48 UTC 2026","753","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat May 30 01:57:30 UTC 2026","Sat May 30 01:57:32 UTC 2026","1644","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat May 30 01:56:53 UTC 2026","Sat May 30 01:56:55 UTC 2026","1996","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat May 30 01:58:11 UTC 2026","Sat May 30 01:58:12 UTC 2026","858","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat May 30 01:58:00 UTC 2026","Sat May 30 01:58:01 UTC 2026","1096","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat May 30 01:58:30 UTC 2026","Sat May 30 01:58:31 UTC 2026","874","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat May 30 01:57:36 UTC 2026","Sat May 30 01:57:38 UTC 2026","1524","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat May 30 01:57:09 UTC 2026","Sat May 30 01:57:10 UTC 2026","1089","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat May 30 01:58:09 UTC 2026","Sat May 30 01:58:10 UTC 2026","973","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat May 30 01:57:01 UTC 2026","Sat May 30 01:57:02 UTC 2026","1097","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat May 30 01:56:36 UTC 2026","Sat May 30 01:56:36 UTC 2026","111","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat May 30 01:57:28 UTC 2026","Sat May 30 01:57:30 UTC 2026","1648","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat May 30 01:58:15 UTC 2026","Sat May 30 01:58:16 UTC 2026","648","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat May 30 01:56:44 UTC 2026","Sat May 30 01:56:44 UTC 2026","762","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat May 30 01:58:27 UTC 2026","Sat May 30 01:58:28 UTC 2026","950","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat May 30 01:57:32 UTC 2026","Sat May 30 01:57:33 UTC 2026","1586","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat May 30 01:56:50 UTC 2026","Sat May 30 01:56:51 UTC 2026","701","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat May 30 01:57:25 UTC 2026","Sat May 30 01:57:27 UTC 2026","1654","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat May 30 01:58:37 UTC 2026","Sat May 30 01:58:38 UTC 2026","742","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat May 30 01:58:25 UTC 2026","Sat May 30 01:58:26 UTC 2026","936","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat May 30 01:58:14 UTC 2026","Sat May 30 01:58:14 UTC 2026","809","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat May 30 01:57:15 UTC 2026","Sat May 30 01:57:18 UTC 2026","2327","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat May 30 01:56:36 UTC 2026","Sat May 30 01:56:36 UTC 2026","68","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat May 30 01:56:47 UTC 2026","Sat May 30 01:56:47 UTC 2026","765","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat May 30 01:58:26 UTC 2026","Sat May 30 01:58:27 UTC 2026","903","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat May 30 01:58:17 UTC 2026","Sat May 30 01:58:20 UTC 2026","3812","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat May 30 01:58:36 UTC 2026","Sat May 30 01:58:36 UTC 2026","903","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat May 30 01:56:36 UTC 2026","Sat May 30 01:56:36 UTC 2026","66","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat May 30 01:56:56 UTC 2026","Sat May 30 01:56:57 UTC 2026","1128","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat May 30 01:57:08 UTC 2026","Sat May 30 01:57:09 UTC 2026","925","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat May 30 01:58:02 UTC 2026","Sat May 30 01:58:03 UTC 2026","947","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat May 30 01:57:14 UTC 2026","Sat May 30 01:57:14 UTC 2026","775","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat May 30 01:58:38 UTC 2026","Sat May 30 01:58:39 UTC 2026","770","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat May 30 01:56:42 UTC 2026","Sat May 30 01:56:43 UTC 2026","824","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat May 30 01:56:44 UTC 2026","Sat May 30 01:56:45 UTC 2026","781","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat May 30 01:56:51 UTC 2026","Sat May 30 01:56:52 UTC 2026","853","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat May 30 01:58:36 UTC 2026","Sat May 30 01:58:37 UTC 2026","770","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat May 30 01:58:39 UTC 2026","Sat May 30 01:58:39 UTC 2026","622","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat May 30 01:58:05 UTC 2026","Sat May 30 01:58:06 UTC 2026","994","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat May 30 01:57:00 UTC 2026","Sat May 30 01:57:01 UTC 2026","1069","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat May 30 01:58:04 UTC 2026","Sat May 30 01:58:05 UTC 2026","999","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat May 30 01:56:36 UTC 2026","Sat May 30 01:56:36 UTC 2026","55","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat May 30 01:57:10 UTC 2026","Sat May 30 01:57:12 UTC 2026","2173","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat May 30 01:58:29 UTC 2026","Sat May 30 01:58:30 UTC 2026","861","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat May 30 01:56:58 UTC 2026","Sat May 30 01:56:59 UTC 2026","1107","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat May 30 01:58:33 UTC 2026","Sat May 30 01:58:34 UTC 2026","844","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat May 30 01:56:46 UTC 2026","Sat May 30 01:56:47 UTC 2026","790","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat May 30 01:56:43 UTC 2026","Sat May 30 01:56:43 UTC 2026","785","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat May 30 01:56:39 UTC 2026","Sat May 30 01:56:40 UTC 2026","844","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat May 30 01:57:41 UTC 2026","Sat May 30 01:57:43 UTC 2026","1425","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat May 30 01:58:13 UTC 2026","Sat May 30 01:58:14 UTC 2026","821","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat May 30 01:58:12 UTC 2026","Sat May 30 01:58:13 UTC 2026","962","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat May 30 01:56:36 UTC 2026","Sat May 30 01:56:36 UTC 2026","55","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sat May 30 01:57:07 UTC 2026","Sat May 30 01:57:08 UTC 2026","1033","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat May 30 01:56:45 UTC 2026","Sat May 30 01:56:46 UTC 2026","781","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat May 30 01:58:10 UTC 2026","Sat May 30 01:58:11 UTC 2026","916","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat May 30 01:57:13 UTC 2026","Sat May 30 01:57:14 UTC 2026","831","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat May 30 01:58:32 UTC 2026","Sat May 30 01:58:33 UTC 2026","860","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat May 30 01:58:28 UTC 2026","Sat May 30 01:58:29 UTC 2026","878","","","","","","[QA] Positive: Complete checkout flow Sneha",""
