"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 09:11:54 UTC 2026","Thu Sep 03 09:11:55 UTC 2026","668","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 03 09:11:08 UTC 2026","Thu Sep 03 09:11:09 UTC 2026","1483","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 03 09:12:12 UTC 2026","Thu Sep 03 09:12:13 UTC 2026","816","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 03 09:10:31 UTC 2026","Thu Sep 03 09:10:31 UTC 2026","19","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Sep 03 09:11:22 UTC 2026","Thu Sep 03 09:11:23 UTC 2026","1014","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 03 09:11:01 UTC 2026","Thu Sep 03 09:11:02 UTC 2026","579","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 03 09:12:13 UTC 2026","Thu Sep 03 09:12:14 UTC 2026","785","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 03 09:11:00 UTC 2026","Thu Sep 03 09:11:00 UTC 2026","686","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 03 09:11:50 UTC 2026","Thu Sep 03 09:11:51 UTC 2026","719","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 03 09:10:36 UTC 2026","Thu Sep 03 09:10:36 UTC 2026","556","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 03 09:11:44 UTC 2026","Thu Sep 03 09:11:45 UTC 2026","771","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 03 09:10:42 UTC 2026","Thu Sep 03 09:10:42 UTC 2026","328","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 03 09:12:10 UTC 2026","Thu Sep 03 09:12:10 UTC 2026","868","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 03 09:11:51 UTC 2026","Thu Sep 03 09:11:52 UTC 2026","684","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 03 09:12:16 UTC 2026","Thu Sep 03 09:12:17 UTC 2026","749","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 03 09:10:37 UTC 2026","Thu Sep 03 09:10:37 UTC 2026","544","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 03 09:11:02 UTC 2026","Thu Sep 03 09:11:04 UTC 2026","1871","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 03 09:11:27 UTC 2026","Thu Sep 03 09:11:33 UTC 2026","5945","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 03 09:10:43 UTC 2026","Thu Sep 03 09:10:45 UTC 2026","1840","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 03 09:10:59 UTC 2026","Thu Sep 03 09:11:00 UTC 2026","659","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Sep 03 09:11:24 UTC 2026","Thu Sep 03 09:11:26 UTC 2026","1104","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 03 09:10:37 UTC 2026","Thu Sep 03 09:10:38 UTC 2026","547","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Sep 03 09:10:39 UTC 2026","Thu Sep 03 09:10:39 UTC 2026","513","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 03 09:10:39 UTC 2026","Thu Sep 03 09:10:40 UTC 2026","528","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Sep 03 09:10:41 UTC 2026","Thu Sep 03 09:10:41 UTC 2026","478","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 03 09:10:35 UTC 2026","Thu Sep 03 09:10:35 UTC 2026","556","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Sep 03 09:10:54 UTC 2026","Thu Sep 03 09:10:56 UTC 2026","1937","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 03 09:10:47 UTC 2026","Thu Sep 03 09:10:48 UTC 2026","930","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 03 09:11:13 UTC 2026","Thu Sep 03 09:11:14 UTC 2026","1531","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Sep 03 09:12:14 UTC 2026","Thu Sep 03 09:12:15 UTC 2026","779","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Sep 03 09:11:05 UTC 2026","Thu Sep 03 09:11:07 UTC 2026","1484","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 03 09:12:17 UTC 2026","Thu Sep 03 09:12:17 UTC 2026","594","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 03 09:12:11 UTC 2026","Thu Sep 03 09:12:12 UTC 2026","835","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 03 09:12:07 UTC 2026","Thu Sep 03 09:12:08 UTC 2026","837","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 03 09:12:04 UTC 2026","Thu Sep 03 09:12:05 UTC 2026","846","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 03 09:12:08 UTC 2026","Thu Sep 03 09:12:09 UTC 2026","845","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 03 09:10:40 UTC 2026","Thu Sep 03 09:10:41 UTC 2026","560","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Sep 03 09:10:49 UTC 2026","Thu Sep 03 09:10:50 UTC 2026","930","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 03 09:10:31 UTC 2026","Thu Sep 03 09:10:31 UTC 2026","8","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Sep 03 09:11:47 UTC 2026","Thu Sep 03 09:11:47 UTC 2026","778","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Sep 03 09:10:58 UTC 2026","Thu Sep 03 09:10:59 UTC 2026","833","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Sep 03 09:10:31 UTC 2026","Thu Sep 03 09:10:31 UTC 2026","10","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Sep 03 09:11:17 UTC 2026","Thu Sep 03 09:11:19 UTC 2026","1476","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 03 09:11:53 UTC 2026","Thu Sep 03 09:11:54 UTC 2026","623","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 03 09:11:21 UTC 2026","Thu Sep 03 09:11:22 UTC 2026","975","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Sep 03 09:11:26 UTC 2026","Thu Sep 03 09:11:26 UTC 2026","788","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 03 09:10:38 UTC 2026","Thu Sep 03 09:10:39 UTC 2026","550","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Sep 03 09:10:56 UTC 2026","Thu Sep 03 09:10:57 UTC 2026","1039","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Sep 03 09:10:32 UTC 2026","Thu Sep 03 09:10:32 UTC 2026","707","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 03 09:11:46 UTC 2026","Thu Sep 03 09:11:47 UTC 2026","761","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Sep 03 09:11:43 UTC 2026","Thu Sep 03 09:11:44 UTC 2026","811","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 03 09:10:34 UTC 2026","Thu Sep 03 09:10:34 UTC 2026","589","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Sep 03 09:11:23 UTC 2026","Thu Sep 03 09:11:24 UTC 2026","1113","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 03 09:11:56 UTC 2026","Thu Sep 03 09:11:59 UTC 2026","3199","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Sep 03 09:11:55 UTC 2026","Thu Sep 03 09:11:55 UTC 2026","499","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Sep 03 09:10:31 UTC 2026","Thu Sep 03 09:10:31 UTC 2026","16","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Sep 03 09:12:15 UTC 2026","Thu Sep 03 09:12:16 UTC 2026","737","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Sep 03 09:12:05 UTC 2026","Thu Sep 03 09:12:06 UTC 2026","859","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Sep 03 09:11:00 UTC 2026","Thu Sep 03 09:11:01 UTC 2026","718","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Sep 03 09:10:50 UTC 2026","Thu Sep 03 09:10:51 UTC 2026","906","","","","","","[QA] Positive: Complete checkout flow Arjun",""
