"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 17 05:15:10 UTC 2026","Mon Aug 17 05:15:11 UTC 2026","1616","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 17 05:16:17 UTC 2026","Mon Aug 17 05:16:18 UTC 2026","770","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 17 05:14:23 UTC 2026","Mon Aug 17 05:14:23 UTC 2026","67","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Aug 17 05:15:13 UTC 2026","Mon Aug 17 05:15:14 UTC 2026","1566","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 17 05:15:52 UTC 2026","Mon Aug 17 05:15:53 UTC 2026","777","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 17 05:14:35 UTC 2026","Mon Aug 17 05:14:36 UTC 2026","389","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 17 05:14:34 UTC 2026","Mon Aug 17 05:14:34 UTC 2026","512","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 17 05:15:19 UTC 2026","Mon Aug 17 05:15:21 UTC 2026","1229","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 17 05:15:53 UTC 2026","Mon Aug 17 05:15:54 UTC 2026","740","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 17 05:15:44 UTC 2026","Mon Aug 17 05:15:45 UTC 2026","1009","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 17 05:16:10 UTC 2026","Mon Aug 17 05:16:11 UTC 2026","909","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 17 05:15:57 UTC 2026","Mon Aug 17 05:15:57 UTC 2026","560","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 17 05:16:19 UTC 2026","Mon Aug 17 05:16:20 UTC 2026","647","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 17 05:14:27 UTC 2026","Mon Aug 17 05:14:27 UTC 2026","623","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 17 05:16:09 UTC 2026","Mon Aug 17 05:16:10 UTC 2026","880","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 17 05:14:44 UTC 2026","Mon Aug 17 05:14:45 UTC 2026","1012","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 17 05:15:54 UTC 2026","Mon Aug 17 05:15:54 UTC 2026","745","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 17 05:14:55 UTC 2026","Mon Aug 17 05:14:56 UTC 2026","866","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 17 05:14:24 UTC 2026","Mon Aug 17 05:14:24 UTC 2026","130","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Aug 17 05:14:40 UTC 2026","Mon Aug 17 05:14:41 UTC 2026","1077","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 17 05:15:05 UTC 2026","Mon Aug 17 05:15:07 UTC 2026","1666","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 17 05:15:14 UTC 2026","Mon Aug 17 05:15:16 UTC 2026","1387","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 17 05:14:41 UTC 2026","Mon Aug 17 05:14:42 UTC 2026","987","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 17 05:14:24 UTC 2026","Mon Aug 17 05:14:24 UTC 2026","64","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Aug 17 05:16:13 UTC 2026","Mon Aug 17 05:16:14 UTC 2026","860","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 17 05:14:30 UTC 2026","Mon Aug 17 05:14:31 UTC 2026","637","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 17 05:15:22 UTC 2026","Mon Aug 17 05:15:23 UTC 2026","841","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Aug 17 05:15:50 UTC 2026","Mon Aug 17 05:15:51 UTC 2026","828","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 17 05:16:07 UTC 2026","Mon Aug 17 05:16:08 UTC 2026","889","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 17 05:16:06 UTC 2026","Mon Aug 17 05:16:07 UTC 2026","992","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 17 05:14:24 UTC 2026","Mon Aug 17 05:14:24 UTC 2026","66","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Aug 17 05:14:55 UTC 2026","Mon Aug 17 05:14:55 UTC 2026","802","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 17 05:15:04 UTC 2026","Mon Aug 17 05:15:05 UTC 2026","1511","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 17 05:15:02 UTC 2026","Mon Aug 17 05:15:03 UTC 2026","1433","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 17 05:14:33 UTC 2026","Mon Aug 17 05:14:34 UTC 2026","643","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 17 05:14:52 UTC 2026","Mon Aug 17 05:14:53 UTC 2026","931","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 17 05:14:32 UTC 2026","Mon Aug 17 05:14:32 UTC 2026","617","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 17 05:16:11 UTC 2026","Mon Aug 17 05:16:12 UTC 2026","903","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 17 05:16:18 UTC 2026","Mon Aug 17 05:16:18 UTC 2026","793","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 17 05:15:56 UTC 2026","Mon Aug 17 05:15:57 UTC 2026","680","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 17 05:14:35 UTC 2026","Mon Aug 17 05:14:35 UTC 2026","562","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 17 05:14:28 UTC 2026","Mon Aug 17 05:14:29 UTC 2026","637","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 17 05:15:21 UTC 2026","Mon Aug 17 05:15:22 UTC 2026","1110","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 17 05:16:15 UTC 2026","Mon Aug 17 05:16:16 UTC 2026","797","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 17 05:15:07 UTC 2026","Mon Aug 17 05:15:08 UTC 2026","1505","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 17 05:14:43 UTC 2026","Mon Aug 17 05:14:44 UTC 2026","984","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 17 05:14:31 UTC 2026","Mon Aug 17 05:14:32 UTC 2026","594","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 17 05:15:47 UTC 2026","Mon Aug 17 05:15:48 UTC 2026","841","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 17 05:16:08 UTC 2026","Mon Aug 17 05:16:09 UTC 2026","1001","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 17 05:14:34 UTC 2026","Mon Aug 17 05:14:35 UTC 2026","523","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 17 05:14:53 UTC 2026","Mon Aug 17 05:14:54 UTC 2026","968","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 17 05:15:55 UTC 2026","Mon Aug 17 05:15:56 UTC 2026","697","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
