"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 06:44:41 UTC 2026","Sat Jul 25 06:44:42 UTC 2026","1425","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Jul 25 06:45:17 UTC 2026","Sat Jul 25 06:45:17 UTC 2026","649","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Jul 25 06:44:09 UTC 2026","Sat Jul 25 06:44:09 UTC 2026","140","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Jul 25 06:45:15 UTC 2026","Sat Jul 25 06:45:16 UTC 2026","672","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Jul 25 06:44:09 UTC 2026","Sat Jul 25 06:44:09 UTC 2026","79","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Jul 25 06:44:38 UTC 2026","Sat Jul 25 06:44:39 UTC 2026","1276","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Jul 25 06:45:28 UTC 2026","Sat Jul 25 06:45:29 UTC 2026","605","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Jul 25 06:44:09 UTC 2026","Sat Jul 25 06:44:09 UTC 2026","72","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Jul 25 06:45:16 UTC 2026","Sat Jul 25 06:45:17 UTC 2026","666","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Jul 25 06:44:16 UTC 2026","Sat Jul 25 06:44:16 UTC 2026","513","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Jul 25 06:44:56 UTC 2026","Sat Jul 25 06:44:57 UTC 2026","658","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Jul 25 06:45:29 UTC 2026","Sat Jul 25 06:45:30 UTC 2026","612","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Jul 25 06:44:55 UTC 2026","Sat Jul 25 06:44:56 UTC 2026","952","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Jul 25 06:45:37 UTC 2026","Sat Jul 25 06:45:37 UTC 2026","507","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Jul 25 06:45:21 UTC 2026","Sat Jul 25 06:45:21 UTC 2026","578","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Jul 25 06:44:12 UTC 2026","Sat Jul 25 06:44:12 UTC 2026","511","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Jul 25 06:45:35 UTC 2026","Sat Jul 25 06:45:36 UTC 2026","565","","","","","","[QA] Verify Open Invalid Product URL",""
