"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 29 07:27:07 UTC 2026","Wed Jul 29 07:27:09 UTC 2026","1616","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 29 07:26:49 UTC 2026","Wed Jul 29 07:26:50 UTC 2026","825","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 29 07:27:52 UTC 2026","Wed Jul 29 07:27:53 UTC 2026","794","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Jul 29 07:26:44 UTC 2026","Wed Jul 29 07:26:45 UTC 2026","1106","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 29 07:27:12 UTC 2026","Wed Jul 29 07:27:14 UTC 2026","1563","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 29 07:26:55 UTC 2026","Wed Jul 29 07:26:57 UTC 2026","2348","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 29 07:26:21 UTC 2026","Wed Jul 29 07:26:22 UTC 2026","638","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Jul 29 07:26:48 UTC 2026","Wed Jul 29 07:26:49 UTC 2026","1125","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 29 07:26:59 UTC 2026","Wed Jul 29 07:27:01 UTC 2026","1622","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 29 07:27:20 UTC 2026","Wed Jul 29 07:27:20 UTC 2026","764","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 29 07:28:24 UTC 2026","Wed Jul 29 07:28:24 UTC 2026","477","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 29 07:26:18 UTC 2026","Wed Jul 29 07:26:18 UTC 2026","49","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Jul 29 07:27:16 UTC 2026","Wed Jul 29 07:27:17 UTC 2026","1005","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 29 07:28:21 UTC 2026","Wed Jul 29 07:28:21 UTC 2026","631","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 29 07:27:04 UTC 2026","Wed Jul 29 07:27:06 UTC 2026","1479","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 29 07:27:59 UTC 2026","Wed Jul 29 07:27:59 UTC 2026","678","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Jul 29 07:26:19 UTC 2026","Wed Jul 29 07:26:20 UTC 2026","825","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 29 07:28:00 UTC 2026","Wed Jul 29 07:28:01 UTC 2026","627","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Jul 29 07:28:15 UTC 2026","Wed Jul 29 07:28:15 UTC 2026","661","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 29 07:27:17 UTC 2026","Wed Jul 29 07:27:18 UTC 2026","1091","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
