"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 09:04:52 UTC 2026","Tue Sep 08 09:04:52 UTC 2026","37","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Sep 08 09:07:27 UTC 2026","Tue Sep 08 09:07:27 UTC 2026","869","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 08 09:05:04 UTC 2026","Tue Sep 08 09:05:06 UTC 2026","2114","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 08 09:05:26 UTC 2026","Tue Sep 08 09:05:26 UTC 2026","724","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 08 09:07:39 UTC 2026","Tue Sep 08 09:07:39 UTC 2026","635","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 08 09:04:58 UTC 2026","Tue Sep 08 09:04:59 UTC 2026","633","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 08 09:05:02 UTC 2026","Tue Sep 08 09:05:03 UTC 2026","575","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 08 09:05:33 UTC 2026","Tue Sep 08 09:05:35 UTC 2026","1639","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 08 09:05:02 UTC 2026","Tue Sep 08 09:05:02 UTC 2026","590","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 08 09:05:12 UTC 2026","Tue Sep 08 09:05:13 UTC 2026","1017","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 08 09:05:32 UTC 2026","Tue Sep 08 09:05:33 UTC 2026","1614","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 08 09:05:15 UTC 2026","Tue Sep 08 09:05:16 UTC 2026","1230","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 08 09:04:52 UTC 2026","Tue Sep 08 09:04:52 UTC 2026","74","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Sep 08 09:04:57 UTC 2026","Tue Sep 08 09:04:58 UTC 2026","636","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 08 09:05:50 UTC 2026","Tue Sep 08 09:05:51 UTC 2026","1219","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 08 09:07:26 UTC 2026","Tue Sep 08 09:07:27 UTC 2026","910","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 08 09:07:35 UTC 2026","Tue Sep 08 09:07:35 UTC 2026","821","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 08 09:07:11 UTC 2026","Tue Sep 08 09:07:11 UTC 2026","849","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 08 09:05:23 UTC 2026","Tue Sep 08 09:05:24 UTC 2026","870","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 08 09:05:09 UTC 2026","Tue Sep 08 09:05:10 UTC 2026","1129","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 08 09:05:01 UTC 2026","Tue Sep 08 09:05:02 UTC 2026","616","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Sep 08 09:07:14 UTC 2026","Tue Sep 08 09:07:15 UTC 2026","725","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 08 09:05:00 UTC 2026","Tue Sep 08 09:05:01 UTC 2026","632","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 08 09:07:34 UTC 2026","Tue Sep 08 09:07:35 UTC 2026","814","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 08 09:05:51 UTC 2026","Tue Sep 08 09:05:53 UTC 2026","1481","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 08 09:04:54 UTC 2026","Tue Sep 08 09:04:55 UTC 2026","676","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 08 09:04:54 UTC 2026","Tue Sep 08 09:04:54 UTC 2026","671","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 08 09:07:12 UTC 2026","Tue Sep 08 09:07:13 UTC 2026","774","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 08 09:07:09 UTC 2026","Tue Sep 08 09:07:10 UTC 2026","841","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 08 09:07:18 UTC 2026","Tue Sep 08 09:07:21 UTC 2026","3104","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 08 09:07:15 UTC 2026","Tue Sep 08 09:07:16 UTC 2026","695","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 08 09:04:52 UTC 2026","Tue Sep 08 09:04:52 UTC 2026","36","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Sep 08 09:05:22 UTC 2026","Tue Sep 08 09:05:23 UTC 2026","1102","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Sep 08 09:04:52 UTC 2026","Tue Sep 08 09:04:52 UTC 2026","46","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Sep 08 09:07:35 UTC 2026","Tue Sep 08 09:07:36 UTC 2026","829","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Sep 08 09:05:03 UTC 2026","Tue Sep 08 09:05:04 UTC 2026","464","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 08 09:05:13 UTC 2026","Tue Sep 08 09:05:14 UTC 2026","1086","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 08 09:05:49 UTC 2026","Tue Sep 08 09:05:50 UTC 2026","1453","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Sep 08 09:05:16 UTC 2026","Tue Sep 08 09:05:17 UTC 2026","1085","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 08 09:07:36 UTC 2026","Tue Sep 08 09:07:37 UTC 2026","779","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 08 09:05:21 UTC 2026","Tue Sep 08 09:05:22 UTC 2026","943","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 08 09:07:32 UTC 2026","Tue Sep 08 09:07:33 UTC 2026","858","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 08 09:07:38 UTC 2026","Tue Sep 08 09:07:39 UTC 2026","784","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 08 09:05:40 UTC 2026","Tue Sep 08 09:05:41 UTC 2026","1603","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 08 09:05:37 UTC 2026","Tue Sep 08 09:05:38 UTC 2026","1508","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 08 09:05:00 UTC 2026","Tue Sep 08 09:05:00 UTC 2026","602","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 08 09:05:30 UTC 2026","Tue Sep 08 09:05:32 UTC 2026","1458","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 08 09:05:03 UTC 2026","Tue Sep 08 09:05:03 UTC 2026","602","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 08 09:04:58 UTC 2026","Tue Sep 08 09:04:58 UTC 2026","634","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 08 09:05:38 UTC 2026","Tue Sep 08 09:05:40 UTC 2026","1609","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 08 09:05:54 UTC 2026","Tue Sep 08 09:05:55 UTC 2026","1039","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 08 09:07:07 UTC 2026","Tue Sep 08 09:07:08 UTC 2026","854","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 08 09:05:11 UTC 2026","Tue Sep 08 09:05:12 UTC 2026","1074","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 08 09:04:52 UTC 2026","Tue Sep 08 09:04:52 UTC 2026","73","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
