"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 08:03:56 UTC 2026","Mon Aug 03 08:03:57 UTC 2026","758","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 03 08:02:10 UTC 2026","Mon Aug 03 08:02:11 UTC 2026","566","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 03 08:02:33 UTC 2026","Mon Aug 03 08:02:34 UTC 2026","780","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 03 08:04:18 UTC 2026","Mon Aug 03 08:04:18 UTC 2026","659","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 03 08:02:43 UTC 2026","Mon Aug 03 08:02:45 UTC 2026","1449","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 03 08:02:25 UTC 2026","Mon Aug 03 08:02:26 UTC 2026","918","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 03 08:02:27 UTC 2026","Mon Aug 03 08:02:28 UTC 2026","918","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 03 08:02:51 UTC 2026","Mon Aug 03 08:02:52 UTC 2026","1405","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 03 08:04:22 UTC 2026","Mon Aug 03 08:04:23 UTC 2026","558","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 03 08:02:11 UTC 2026","Mon Aug 03 08:02:11 UTC 2026","565","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 03 08:02:42 UTC 2026","Mon Aug 03 08:02:43 UTC 2026","1545","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 03 08:03:51 UTC 2026","Mon Aug 03 08:03:52 UTC 2026","934","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 03 08:04:22 UTC 2026","Mon Aug 03 08:04:22 UTC 2026","591","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 03 08:02:56 UTC 2026","Mon Aug 03 08:02:57 UTC 2026","1403","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Mon Aug 03 08:04:23 UTC 2026","Mon Aug 03 08:04:23 UTC 2026","602","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 03 08:02:04 UTC 2026","Mon Aug 03 08:02:04 UTC 2026","11","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Aug 03 08:04:17 UTC 2026","Mon Aug 03 08:04:18 UTC 2026","668","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 03 08:04:13 UTC 2026","Mon Aug 03 08:04:14 UTC 2026","815","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 03 08:04:20 UTC 2026","Mon Aug 03 08:04:21 UTC 2026","667","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 03 08:02:57 UTC 2026","Mon Aug 03 08:02:58 UTC 2026","1241","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 03 08:04:02 UTC 2026","Mon Aug 03 08:04:03 UTC 2026","632","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 03 08:03:52 UTC 2026","Mon Aug 03 08:03:53 UTC 2026","768","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 03 08:02:14 UTC 2026","Mon Aug 03 08:02:15 UTC 2026","544","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 03 08:02:08 UTC 2026","Mon Aug 03 08:02:08 UTC 2026","8","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Mon Aug 03 08:03:57 UTC 2026","Mon Aug 03 08:03:58 UTC 2026","767","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 03 08:02:46 UTC 2026","Mon Aug 03 08:02:48 UTC 2026","1470","","","","","","[QA] Positive: Complete checkout flow Sneha",""
