"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 09:41:46 UTC 2026","Mon Sep 07 09:41:47 UTC 2026","724","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Sep 07 09:40:58 UTC 2026","Mon Sep 07 09:40:59 UTC 2026","1053","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Sep 07 09:41:31 UTC 2026","Mon Sep 07 09:41:31 UTC 2026","469","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Sep 07 09:40:11 UTC 2026","Mon Sep 07 09:40:12 UTC 2026","119","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Mon Sep 07 09:40:29 UTC 2026","Mon Sep 07 09:40:30 UTC 2026","882","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Sep 07 09:40:30 UTC 2026","Mon Sep 07 09:40:31 UTC 2026","823","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Sep 07 09:40:52 UTC 2026","Mon Sep 07 09:40:53 UTC 2026","1231","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Sep 07 09:40:33 UTC 2026","Mon Sep 07 09:40:34 UTC 2026","1085","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Sep 07 09:40:32 UTC 2026","Mon Sep 07 09:40:33 UTC 2026","982","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Sep 07 09:41:44 UTC 2026","Mon Sep 07 09:41:45 UTC 2026","724","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Sep 07 09:40:31 UTC 2026","Mon Sep 07 09:40:32 UTC 2026","862","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Sep 07 09:40:16 UTC 2026","Mon Sep 07 09:40:17 UTC 2026","524","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Sep 07 09:40:12 UTC 2026","Mon Sep 07 09:40:12 UTC 2026","59","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Sep 07 09:40:17 UTC 2026","Mon Sep 07 09:40:18 UTC 2026","542","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Sep 07 09:41:02 UTC 2026","Mon Sep 07 09:41:03 UTC 2026","651","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Sep 07 09:40:18 UTC 2026","Mon Sep 07 09:40:18 UTC 2026","541","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Sep 07 09:41:49 UTC 2026","Mon Sep 07 09:41:50 UTC 2026","637","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
