"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 08:36:14 UTC 2026","Sat Sep 05 08:36:15 UTC 2026","782","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 05 08:35:03 UTC 2026","Sat Sep 05 08:35:04 UTC 2026","967","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 05 08:35:40 UTC 2026","Sat Sep 05 08:35:42 UTC 2026","1232","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Sep 05 08:34:45 UTC 2026","Sat Sep 05 08:34:45 UTC 2026","24","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Sep 05 08:36:31 UTC 2026","Sat Sep 05 08:36:32 UTC 2026","845","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 05 08:36:28 UTC 2026","Sat Sep 05 08:36:29 UTC 2026","866","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 05 08:36:23 UTC 2026","Sat Sep 05 08:36:23 UTC 2026","629","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Sep 05 08:34:45 UTC 2026","Sat Sep 05 08:34:45 UTC 2026","22","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Sep 05 08:35:20 UTC 2026","Sat Sep 05 08:35:21 UTC 2026","1562","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 05 08:35:25 UTC 2026","Sat Sep 05 08:35:26 UTC 2026","1571","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 05 08:35:02 UTC 2026","Sat Sep 05 08:35:03 UTC 2026","960","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 05 08:34:48 UTC 2026","Sat Sep 05 08:34:49 UTC 2026","594","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 05 08:36:23 UTC 2026","Sat Sep 05 08:36:24 UTC 2026","681","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
