"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 05:11:29 UTC 2026","Tue Aug 25 05:11:30 UTC 2026","761","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 25 05:11:21 UTC 2026","Tue Aug 25 05:11:23 UTC 2026","1196","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 25 05:10:57 UTC 2026","Tue Aug 25 05:10:57 UTC 2026","87","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Aug 25 05:10:58 UTC 2026","Tue Aug 25 05:10:58 UTC 2026","78","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Aug 25 05:12:32 UTC 2026","Tue Aug 25 05:12:33 UTC 2026","820","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 25 05:11:06 UTC 2026","Tue Aug 25 05:11:07 UTC 2026","550","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 25 05:12:37 UTC 2026","Tue Aug 25 05:12:38 UTC 2026","751","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Aug 25 05:11:03 UTC 2026","Tue Aug 25 05:11:04 UTC 2026","569","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 25 05:10:58 UTC 2026","Tue Aug 25 05:10:58 UTC 2026","152","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Aug 25 05:11:31 UTC 2026","Tue Aug 25 05:11:32 UTC 2026","630","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 25 05:13:01 UTC 2026","Tue Aug 25 05:13:02 UTC 2026","878","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 25 05:11:09 UTC 2026","Tue Aug 25 05:11:10 UTC 2026","565","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 25 05:11:15 UTC 2026","Tue Aug 25 05:11:16 UTC 2026","1055","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 25 05:12:53 UTC 2026","Tue Aug 25 05:12:54 UTC 2026","1021","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 25 05:11:01 UTC 2026","Tue Aug 25 05:11:01 UTC 2026","635","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 25 05:13:03 UTC 2026","Tue Aug 25 05:13:04 UTC 2026","825","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Aug 25 05:12:40 UTC 2026","Tue Aug 25 05:12:40 UTC 2026","748","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 25 05:11:33 UTC 2026","Tue Aug 25 05:11:35 UTC 2026","2199","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 25 05:11:48 UTC 2026","Tue Aug 25 05:11:50 UTC 2026","1484","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 25 05:11:07 UTC 2026","Tue Aug 25 05:11:08 UTC 2026","605","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Aug 25 05:12:36 UTC 2026","Tue Aug 25 05:12:37 UTC 2026","773","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 25 05:11:11 UTC 2026","Tue Aug 25 05:11:13 UTC 2026","2088","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 25 05:13:02 UTC 2026","Tue Aug 25 05:13:03 UTC 2026","853","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 25 05:11:17 UTC 2026","Tue Aug 25 05:11:18 UTC 2026","1038","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 25 05:11:59 UTC 2026","Tue Aug 25 05:12:11 UTC 2026","11734","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 25 05:12:55 UTC 2026","Tue Aug 25 05:12:56 UTC 2026","890","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 25 05:11:56 UTC 2026","Tue Aug 25 05:11:58 UTC 2026","1199","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 25 05:12:56 UTC 2026","Tue Aug 25 05:12:57 UTC 2026","906","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 25 05:11:07 UTC 2026","Tue Aug 25 05:11:07 UTC 2026","602","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 25 05:12:35 UTC 2026","Tue Aug 25 05:12:36 UTC 2026","811","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 25 05:12:33 UTC 2026","Tue Aug 25 05:12:34 UTC 2026","818","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 25 05:11:19 UTC 2026","Tue Aug 25 05:11:20 UTC 2026","978","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 25 05:11:36 UTC 2026","Tue Aug 25 05:11:37 UTC 2026","1587","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 25 05:11:18 UTC 2026","Tue Aug 25 05:11:19 UTC 2026","1011","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 25 05:11:42 UTC 2026","Tue Aug 25 05:11:44 UTC 2026","1543","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 25 05:11:53 UTC 2026","Tue Aug 25 05:11:54 UTC 2026","1115","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Aug 25 05:11:39 UTC 2026","Tue Aug 25 05:11:41 UTC 2026","1634","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 25 05:11:54 UTC 2026","Tue Aug 25 05:11:55 UTC 2026","1133","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 25 05:12:38 UTC 2026","Tue Aug 25 05:12:39 UTC 2026","649","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 25 05:12:34 UTC 2026","Tue Aug 25 05:12:35 UTC 2026","804","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 25 05:11:30 UTC 2026","Tue Aug 25 05:11:30 UTC 2026","769","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 25 05:11:23 UTC 2026","Tue Aug 25 05:11:24 UTC 2026","1013","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 25 05:11:10 UTC 2026","Tue Aug 25 05:11:10 UTC 2026","384","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 25 05:11:08 UTC 2026","Tue Aug 25 05:11:09 UTC 2026","546","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 25 05:11:20 UTC 2026","Tue Aug 25 05:11:21 UTC 2026","996","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 25 05:13:04 UTC 2026","Tue Aug 25 05:13:05 UTC 2026","737","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 25 05:12:31 UTC 2026","Tue Aug 25 05:12:32 UTC 2026","796","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 25 05:12:42 UTC 2026","Tue Aug 25 05:12:46 UTC 2026","4291","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 25 05:11:09 UTC 2026","Tue Aug 25 05:11:09 UTC 2026","522","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 25 05:12:58 UTC 2026","Tue Aug 25 05:12:59 UTC 2026","854","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 25 05:11:05 UTC 2026","Tue Aug 25 05:11:06 UTC 2026","594","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 25 05:11:02 UTC 2026","Tue Aug 25 05:11:03 UTC 2026","636","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 25 05:11:55 UTC 2026","Tue Aug 25 05:11:56 UTC 2026","1133","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 25 05:11:30 UTC 2026","Tue Aug 25 05:11:31 UTC 2026","800","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
