"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 07:16:12 UTC 2026","Fri Jul 24 07:16:13 UTC 2026","677","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 24 07:16:10 UTC 2026","Fri Jul 24 07:16:11 UTC 2026","692","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 24 07:15:53 UTC 2026","Fri Jul 24 07:15:53 UTC 2026","757","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 24 07:16:09 UTC 2026","Fri Jul 24 07:16:10 UTC 2026","783","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 24 07:15:53 UTC 2026","Fri Jul 24 07:15:54 UTC 2026","762","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 24 07:14:40 UTC 2026","Fri Jul 24 07:14:41 UTC 2026","1084","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 24 07:14:18 UTC 2026","Fri Jul 24 07:14:18 UTC 2026","11","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Jul 24 07:15:04 UTC 2026","Fri Jul 24 07:15:06 UTC 2026","1384","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 24 07:16:17 UTC 2026","Fri Jul 24 07:16:17 UTC 2026","674","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Jul 24 07:16:13 UTC 2026","Fri Jul 24 07:16:14 UTC 2026","705","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 24 07:15:47 UTC 2026","Fri Jul 24 07:15:48 UTC 2026","1071","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 24 07:16:18 UTC 2026","Fri Jul 24 07:16:19 UTC 2026","650","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 24 07:15:13 UTC 2026","Fri Jul 24 07:15:14 UTC 2026","1170","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 24 07:15:06 UTC 2026","Fri Jul 24 07:15:07 UTC 2026","1580","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 24 07:15:54 UTC 2026","Fri Jul 24 07:15:55 UTC 2026","769","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 24 07:16:19 UTC 2026","Fri Jul 24 07:16:19 UTC 2026","604","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 24 07:15:07 UTC 2026","Fri Jul 24 07:15:09 UTC 2026","1520","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 24 07:14:36 UTC 2026","Fri Jul 24 07:14:37 UTC 2026","986","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 24 07:14:19 UTC 2026","Fri Jul 24 07:14:19 UTC 2026","714","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 24 07:14:18 UTC 2026","Fri Jul 24 07:14:18 UTC 2026","15","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Jul 24 07:15:16 UTC 2026","Fri Jul 24 07:15:27 UTC 2026","10241","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 24 07:14:39 UTC 2026","Fri Jul 24 07:14:40 UTC 2026","938","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 24 07:14:27 UTC 2026","Fri Jul 24 07:14:28 UTC 2026","559","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Jul 24 07:14:29 UTC 2026","Fri Jul 24 07:14:30 UTC 2026","387","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 24 07:15:10 UTC 2026","Fri Jul 24 07:15:12 UTC 2026","1253","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Jul 24 07:14:51 UTC 2026","Fri Jul 24 07:14:53 UTC 2026","2063","","","","","","[QA] Positive: Complete checkout flow Nitin",""
