"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 09:15:12 UTC 2026","Fri Sep 04 09:15:13 UTC 2026","973","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 04 09:15:51 UTC 2026","Fri Sep 04 09:15:52 UTC 2026","703","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 04 09:16:54 UTC 2026","Fri Sep 04 09:16:55 UTC 2026","720","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 04 09:15:48 UTC 2026","Fri Sep 04 09:15:49 UTC 2026","1082","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Sep 04 09:16:55 UTC 2026","Fri Sep 04 09:16:56 UTC 2026","773","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Sep 04 09:16:36 UTC 2026","Fri Sep 04 09:16:37 UTC 2026","652","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Sep 04 09:15:32 UTC 2026","Fri Sep 04 09:15:33 UTC 2026","1326","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Sep 04 09:14:59 UTC 2026","Fri Sep 04 09:15:00 UTC 2026","565","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Sep 04 09:15:39 UTC 2026","Fri Sep 04 09:15:41 UTC 2026","1463","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Sep 04 09:15:16 UTC 2026","Fri Sep 04 09:15:17 UTC 2026","932","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Sep 04 09:16:49 UTC 2026","Fri Sep 04 09:16:50 UTC 2026","741","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 04 09:15:26 UTC 2026","Fri Sep 04 09:15:27 UTC 2026","649","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Sep 04 09:16:39 UTC 2026","Fri Sep 04 09:16:40 UTC 2026","692","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Sep 04 09:16:49 UTC 2026","Fri Sep 04 09:16:49 UTC 2026","705","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Sep 04 09:15:45 UTC 2026","Fri Sep 04 09:15:46 UTC 2026","1200","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Sep 04 09:15:24 UTC 2026","Fri Sep 04 09:15:24 UTC 2026","650","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Sep 04 09:15:35 UTC 2026","Fri Sep 04 09:15:36 UTC 2026","1473","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Sep 04 09:15:50 UTC 2026","Fri Sep 04 09:15:51 UTC 2026","1017","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Sep 04 09:15:52 UTC 2026","Fri Sep 04 09:16:05 UTC 2026","13554","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Sep 04 09:15:05 UTC 2026","Fri Sep 04 09:15:06 UTC 2026","577","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Sep 04 09:15:13 UTC 2026","Fri Sep 04 09:15:13 UTC 2026","858","","","","","","[QA] Positive: Complete checkout flow Priya",""
