"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 31 07:29:59 UTC 2026","Fri Jul 31 07:30:00 UTC 2026","682","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 31 07:30:01 UTC 2026","Fri Jul 31 07:30:01 UTC 2026","696","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 31 07:30:06 UTC 2026","Fri Jul 31 07:30:06 UTC 2026","622","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 31 07:28:33 UTC 2026","Fri Jul 31 07:28:35 UTC 2026","1561","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 31 07:30:02 UTC 2026","Fri Jul 31 07:30:03 UTC 2026","665","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 31 07:28:00 UTC 2026","Fri Jul 31 07:28:01 UTC 2026","608","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 31 07:27:53 UTC 2026","Fri Jul 31 07:27:53 UTC 2026","156","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Jul 31 07:28:13 UTC 2026","Fri Jul 31 07:28:14 UTC 2026","1025","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 31 07:27:56 UTC 2026","Fri Jul 31 07:27:57 UTC 2026","602","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 31 07:28:10 UTC 2026","Fri Jul 31 07:28:11 UTC 2026","1057","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 31 07:27:59 UTC 2026","Fri Jul 31 07:27:59 UTC 2026","598","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 31 07:28:00 UTC 2026","Fri Jul 31 07:28:00 UTC 2026","605","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 31 07:28:01 UTC 2026","Fri Jul 31 07:28:02 UTC 2026","604","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 31 07:29:58 UTC 2026","Fri Jul 31 07:29:59 UTC 2026","726","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 31 07:28:11 UTC 2026","Fri Jul 31 07:28:12 UTC 2026","1060","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 31 07:29:36 UTC 2026","Fri Jul 31 07:29:37 UTC 2026","824","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 31 07:28:09 UTC 2026","Fri Jul 31 07:28:10 UTC 2026","1078","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 31 07:28:44 UTC 2026","Fri Jul 31 07:28:45 UTC 2026","1435","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 31 07:27:57 UTC 2026","Fri Jul 31 07:27:58 UTC 2026","620","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 31 07:28:20 UTC 2026","Fri Jul 31 07:28:21 UTC 2026","1180","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 31 07:29:45 UTC 2026","Fri Jul 31 07:29:45 UTC 2026","669","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 31 07:28:05 UTC 2026","Fri Jul 31 07:28:07 UTC 2026","2156","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 31 07:28:17 UTC 2026","Fri Jul 31 07:28:18 UTC 2026","1047","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 31 07:28:04 UTC 2026","Fri Jul 31 07:28:05 UTC 2026","398","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 31 07:28:51 UTC 2026","Fri Jul 31 07:28:52 UTC 2026","920","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 31 07:29:59 UTC 2026","Fri Jul 31 07:29:59 UTC 2026","706","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 31 07:28:32 UTC 2026","Fri Jul 31 07:28:33 UTC 2026","1525","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 31 07:29:41 UTC 2026","Fri Jul 31 07:29:42 UTC 2026","830","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 31 07:30:00 UTC 2026","Fri Jul 31 07:30:01 UTC 2026","683","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 31 07:29:42 UTC 2026","Fri Jul 31 07:29:42 UTC 2026","722","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 31 07:29:43 UTC 2026","Fri Jul 31 07:29:44 UTC 2026","671","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 31 07:28:30 UTC 2026","Fri Jul 31 07:28:32 UTC 2026","1578","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 31 07:28:48 UTC 2026","Fri Jul 31 07:28:49 UTC 2026","1091","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 31 07:28:04 UTC 2026","Fri Jul 31 07:28:04 UTC 2026","529","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 31 07:28:35 UTC 2026","Fri Jul 31 07:28:36 UTC 2026","1458","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 31 07:29:34 UTC 2026","Fri Jul 31 07:29:35 UTC 2026","825","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 31 07:28:23 UTC 2026","Fri Jul 31 07:28:24 UTC 2026","757","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 31 07:29:37 UTC 2026","Fri Jul 31 07:29:38 UTC 2026","770","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Jul 31 07:29:47 UTC 2026","Fri Jul 31 07:29:50 UTC 2026","3730","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 31 07:29:45 UTC 2026","Fri Jul 31 07:29:46 UTC 2026","560","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 31 07:28:03 UTC 2026","Fri Jul 31 07:28:03 UTC 2026","524","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Jul 31 07:28:02 UTC 2026","Fri Jul 31 07:28:03 UTC 2026","573","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Jul 31 07:28:22 UTC 2026","Fri Jul 31 07:28:23 UTC 2026","938","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Jul 31 07:29:56 UTC 2026","Fri Jul 31 07:29:56 UTC 2026","787","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Jul 31 07:30:05 UTC 2026","Fri Jul 31 07:30:06 UTC 2026","610","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 31 07:28:24 UTC 2026","Fri Jul 31 07:28:25 UTC 2026","863","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 31 07:28:12 UTC 2026","Fri Jul 31 07:28:13 UTC 2026","1038","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Jul 31 07:28:18 UTC 2026","Fri Jul 31 07:28:20 UTC 2026","2124","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Jul 31 07:28:49 UTC 2026","Fri Jul 31 07:28:50 UTC 2026","1145","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 31 07:28:01 UTC 2026","Fri Jul 31 07:28:01 UTC 2026","573","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Jul 31 07:29:56 UTC 2026","Fri Jul 31 07:29:57 UTC 2026","747","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Jul 31 07:28:36 UTC 2026","Fri Jul 31 07:28:38 UTC 2026","1614","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 31 07:28:27 UTC 2026","Fri Jul 31 07:28:29 UTC 2026","2276","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Jul 31 07:29:35 UTC 2026","Fri Jul 31 07:29:36 UTC 2026","783","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Jul 31 07:28:16 UTC 2026","Fri Jul 31 07:28:17 UTC 2026","1236","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 31 07:28:03 UTC 2026","Fri Jul 31 07:28:04 UTC 2026","533","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Jul 31 07:27:52 UTC 2026","Fri Jul 31 07:27:52 UTC 2026","80","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Jul 31 07:27:53 UTC 2026","Fri Jul 31 07:27:54 UTC 2026","153","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Fri Jul 31 07:28:41 UTC 2026","Fri Jul 31 07:28:42 UTC 2026","1545","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Jul 31 07:29:38 UTC 2026","Fri Jul 31 07:29:39 UTC 2026","844","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Jul 31 07:30:03 UTC 2026","Fri Jul 31 07:30:04 UTC 2026","672","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Jul 31 07:29:37 UTC 2026","Fri Jul 31 07:29:37 UTC 2026","822","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Jul 31 07:30:06 UTC 2026","Fri Jul 31 07:30:07 UTC 2026","500","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Jul 31 07:28:50 UTC 2026","Fri Jul 31 07:28:51 UTC 2026","1125","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Jul 31 07:27:56 UTC 2026","Fri Jul 31 07:27:56 UTC 2026","625","","","","","","[QA] Positive: Complete checkout flow Priya",""
