"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 15:30:04 UTC 2026","Thu Aug 27 15:30:05 UTC 2026","1668","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 27 15:29:49 UTC 2026","Thu Aug 27 15:29:50 UTC 2026","787","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 27 15:29:24 UTC 2026","Thu Aug 27 15:29:25 UTC 2026","615","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 27 15:30:10 UTC 2026","Thu Aug 27 15:30:12 UTC 2026","1558","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 27 15:31:18 UTC 2026","Thu Aug 27 15:31:18 UTC 2026","745","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 27 15:29:46 UTC 2026","Thu Aug 27 15:29:47 UTC 2026","864","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Aug 27 15:29:42 UTC 2026","Thu Aug 27 15:29:44 UTC 2026","2164","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 27 15:31:44 UTC 2026","Thu Aug 27 15:31:45 UTC 2026","617","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 27 15:29:35 UTC 2026","Thu Aug 27 15:29:36 UTC 2026","933","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 27 15:29:47 UTC 2026","Thu Aug 27 15:29:48 UTC 2026","700","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 27 15:29:16 UTC 2026","Thu Aug 27 15:29:16 UTC 2026","15","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Thu Aug 27 15:31:35 UTC 2026","Thu Aug 27 15:31:36 UTC 2026","849","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 27 15:29:16 UTC 2026","Thu Aug 27 15:29:16 UTC 2026","14","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Aug 27 15:29:16 UTC 2026","Thu Aug 27 15:29:16 UTC 2026","16","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Aug 27 15:29:16 UTC 2026","Thu Aug 27 15:29:16 UTC 2026","8","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Thu Aug 27 15:29:16 UTC 2026","Thu Aug 27 15:29:16 UTC 2026","18","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Thu Aug 27 15:31:21 UTC 2026","Thu Aug 27 15:31:22 UTC 2026","515","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 27 15:31:15 UTC 2026","Thu Aug 27 15:31:16 UTC 2026","838","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 27 15:31:11 UTC 2026","Thu Aug 27 15:31:12 UTC 2026","813","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 27 15:31:39 UTC 2026","Thu Aug 27 15:31:40 UTC 2026","815","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 27 15:29:37 UTC 2026","Thu Aug 27 15:29:38 UTC 2026","925","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 27 15:29:20 UTC 2026","Thu Aug 27 15:29:20 UTC 2026","604","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 27 15:31:20 UTC 2026","Thu Aug 27 15:31:21 UTC 2026","657","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 27 15:29:48 UTC 2026","Thu Aug 27 15:29:49 UTC 2026","741","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 27 15:31:21 UTC 2026","Thu Aug 27 15:31:21 UTC 2026","674","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 27 15:31:38 UTC 2026","Thu Aug 27 15:31:38 UTC 2026","845","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 27 15:29:22 UTC 2026","Thu Aug 27 15:29:22 UTC 2026","552","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 27 15:31:32 UTC 2026","Thu Aug 27 15:31:33 UTC 2026","842","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 27 15:29:16 UTC 2026","Thu Aug 27 15:29:16 UTC 2026","8","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Aug 27 15:31:12 UTC 2026","Thu Aug 27 15:31:13 UTC 2026","818","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 27 15:31:42 UTC 2026","Thu Aug 27 15:31:43 UTC 2026","764","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 27 15:29:38 UTC 2026","Thu Aug 27 15:29:39 UTC 2026","937","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 27 15:31:17 UTC 2026","Thu Aug 27 15:31:18 UTC 2026","839","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 27 15:31:23 UTC 2026","Thu Aug 27 15:31:26 UTC 2026","3288","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 27 15:31:37 UTC 2026","Thu Aug 27 15:31:38 UTC 2026","870","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 27 15:29:41 UTC 2026","Thu Aug 27 15:29:42 UTC 2026","1094","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 27 15:29:50 UTC 2026","Thu Aug 27 15:29:50 UTC 2026","587","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 27 15:31:09 UTC 2026","Thu Aug 27 15:31:10 UTC 2026","946","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 27 15:30:13 UTC 2026","Thu Aug 27 15:30:14 UTC 2026","1209","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Aug 27 15:30:02 UTC 2026","Thu Aug 27 15:30:04 UTC 2026","1591","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 27 15:29:36 UTC 2026","Thu Aug 27 15:29:37 UTC 2026","1000","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 27 15:29:56 UTC 2026","Thu Aug 27 15:29:58 UTC 2026","1575","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 27 15:31:41 UTC 2026","Thu Aug 27 15:31:42 UTC 2026","818","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Aug 27 15:31:13 UTC 2026","Thu Aug 27 15:31:13 UTC 2026","788","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 27 15:31:34 UTC 2026","Thu Aug 27 15:31:35 UTC 2026","851","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 27 15:29:16 UTC 2026","Thu Aug 27 15:29:16 UTC 2026","9","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Thu Aug 27 15:29:16 UTC 2026","Thu Aug 27 15:29:17 UTC 2026","719","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 27 15:31:38 UTC 2026","Thu Aug 27 15:31:39 UTC 2026","839","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 27 15:29:27 UTC 2026","Thu Aug 27 15:29:27 UTC 2026","372","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 27 15:29:22 UTC 2026","Thu Aug 27 15:29:23 UTC 2026","564","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 27 15:29:28 UTC 2026","Thu Aug 27 15:29:30 UTC 2026","1928","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 27 15:30:16 UTC 2026","Thu Aug 27 15:30:17 UTC 2026","1070","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 27 15:29:44 UTC 2026","Thu Aug 27 15:29:46 UTC 2026","1137","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 27 15:29:46 UTC 2026","Thu Aug 27 15:29:46 UTC 2026","825","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 27 15:31:40 UTC 2026","Thu Aug 27 15:31:41 UTC 2026","806","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 27 15:30:19 UTC 2026","Thu Aug 27 15:30:39 UTC 2026","20323","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 27 15:31:43 UTC 2026","Thu Aug 27 15:31:43 UTC 2026","769","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 27 15:29:39 UTC 2026","Thu Aug 27 15:29:40 UTC 2026","946","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 27 15:31:10 UTC 2026","Thu Aug 27 15:31:11 UTC 2026","803","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 27 15:30:12 UTC 2026","Thu Aug 27 15:30:13 UTC 2026","1279","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 27 15:29:20 UTC 2026","Thu Aug 27 15:29:21 UTC 2026","602","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 27 15:31:43 UTC 2026","Thu Aug 27 15:31:44 UTC 2026","766","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 27 15:29:26 UTC 2026","Thu Aug 27 15:29:27 UTC 2026","516","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 27 15:29:25 UTC 2026","Thu Aug 27 15:29:26 UTC 2026","496","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 27 15:29:59 UTC 2026","Thu Aug 27 15:30:01 UTC 2026","1440","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 27 15:29:34 UTC 2026","Thu Aug 27 15:29:35 UTC 2026","997","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 27 15:30:17 UTC 2026","Thu Aug 27 15:30:18 UTC 2026","1077","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 27 15:30:09 UTC 2026","Thu Aug 27 15:30:10 UTC 2026","1625","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 27 15:29:40 UTC 2026","Thu Aug 27 15:29:41 UTC 2026","1071","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 27 15:30:14 UTC 2026","Thu Aug 27 15:30:16 UTC 2026","1085","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 27 15:30:01 UTC 2026","Thu Aug 27 15:30:02 UTC 2026","1444","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 27 15:29:18 UTC 2026","Thu Aug 27 15:29:19 UTC 2026","622","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 27 15:31:33 UTC 2026","Thu Aug 27 15:31:34 UTC 2026","845","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 27 15:30:07 UTC 2026","Thu Aug 27 15:30:09 UTC 2026","1646","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 27 15:29:19 UTC 2026","Thu Aug 27 15:29:19 UTC 2026","570","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 27 15:29:23 UTC 2026","Thu Aug 27 15:29:24 UTC 2026","541","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Aug 27 15:31:31 UTC 2026","Thu Aug 27 15:31:32 UTC 2026","904","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 27 15:31:19 UTC 2026","Thu Aug 27 15:31:20 UTC 2026","641","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 27 15:29:58 UTC 2026","Thu Aug 27 15:29:59 UTC 2026","1553","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 27 15:31:13 UTC 2026","Thu Aug 27 15:31:14 UTC 2026","778","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 27 15:29:21 UTC 2026","Thu Aug 27 15:29:22 UTC 2026","680","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 27 15:30:05 UTC 2026","Thu Aug 27 15:30:07 UTC 2026","1561","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 27 15:29:26 UTC 2026","Thu Aug 27 15:29:26 UTC 2026","481","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 27 15:29:23 UTC 2026","Thu Aug 27 15:29:23 UTC 2026","574","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 27 15:30:18 UTC 2026","Thu Aug 27 15:30:19 UTC 2026","825","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 27 15:29:19 UTC 2026","Thu Aug 27 15:29:20 UTC 2026","626","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 27 15:31:14 UTC 2026","Thu Aug 27 15:31:15 UTC 2026","783","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 27 15:31:36 UTC 2026","Thu Aug 27 15:31:37 UTC 2026","860","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 27 15:31:18 UTC 2026","Thu Aug 27 15:31:19 UTC 2026","897","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Aug 27 15:29:51 UTC 2026","Thu Aug 27 15:29:55 UTC 2026","4058","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 27 15:29:25 UTC 2026","Thu Aug 27 15:29:25 UTC 2026","552","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Aug 27 15:31:16 UTC 2026","Thu Aug 27 15:31:17 UTC 2026","827","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Aug 27 15:29:15 UTC 2026","Thu Aug 27 15:29:15 UTC 2026","10","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
