"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 09:11:15 UTC 2026","Wed Sep 09 09:11:15 UTC 2026","697","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 09 09:11:06 UTC 2026","Wed Sep 09 09:11:07 UTC 2026","963","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Sep 09 09:11:40 UTC 2026","Wed Sep 09 09:11:41 UTC 2026","1051","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 09 09:11:15 UTC 2026","Wed Sep 09 09:11:16 UTC 2026","724","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 09 09:10:54 UTC 2026","Wed Sep 09 09:10:55 UTC 2026","555","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 09 09:12:53 UTC 2026","Wed Sep 09 09:12:54 UTC 2026","867","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 09 09:12:49 UTC 2026","Wed Sep 09 09:12:50 UTC 2026","890","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 09 09:11:16 UTC 2026","Wed Sep 09 09:11:17 UTC 2026","781","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 09 09:12:29 UTC 2026","Wed Sep 09 09:12:30 UTC 2026","771","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 09 09:12:36 UTC 2026","Wed Sep 09 09:12:36 UTC 2026","524","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Sep 09 09:10:45 UTC 2026","Wed Sep 09 09:10:45 UTC 2026","22","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Sep 09 09:10:48 UTC 2026","Wed Sep 09 09:10:49 UTC 2026","649","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 09 09:12:35 UTC 2026","Wed Sep 09 09:12:36 UTC 2026","683","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 09 09:11:09 UTC 2026","Wed Sep 09 09:11:12 UTC 2026","2230","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 09 09:12:53 UTC 2026","Wed Sep 09 09:12:53 UTC 2026","843","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 09 09:12:25 UTC 2026","Wed Sep 09 09:12:26 UTC 2026","762","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 09 09:11:26 UTC 2026","Wed Sep 09 09:11:27 UTC 2026","1424","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Sep 09 09:11:18 UTC 2026","Wed Sep 09 09:11:20 UTC 2026","1939","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 09 09:12:31 UTC 2026","Wed Sep 09 09:12:32 UTC 2026","748","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 09 09:10:45 UTC 2026","Wed Sep 09 09:10:45 UTC 2026","32","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Sep 09 09:10:56 UTC 2026","Wed Sep 09 09:10:57 UTC 2026","497","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 09 09:11:39 UTC 2026","Wed Sep 09 09:11:40 UTC 2026","1045","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Sep 09 09:12:55 UTC 2026","Wed Sep 09 09:12:56 UTC 2026","801","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Sep 09 09:10:49 UTC 2026","Wed Sep 09 09:10:49 UTC 2026","590","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 09 09:10:52 UTC 2026","Wed Sep 09 09:10:53 UTC 2026","562","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 09 09:11:41 UTC 2026","Wed Sep 09 09:11:42 UTC 2026","1076","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Sep 09 09:12:33 UTC 2026","Wed Sep 09 09:12:34 UTC 2026","954","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Sep 09 09:12:50 UTC 2026","Wed Sep 09 09:12:51 UTC 2026","884","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 09 09:10:45 UTC 2026","Wed Sep 09 09:10:45 UTC 2026","43","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Sep 09 09:12:34 UTC 2026","Wed Sep 09 09:12:35 UTC 2026","669","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Sep 09 09:11:33 UTC 2026","Wed Sep 09 09:11:35 UTC 2026","1548","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Sep 09 09:12:24 UTC 2026","Wed Sep 09 09:12:25 UTC 2026","852","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 09 09:11:03 UTC 2026","Wed Sep 09 09:11:04 UTC 2026","948","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 09 09:12:56 UTC 2026","Wed Sep 09 09:12:57 UTC 2026","811","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Sep 09 09:11:05 UTC 2026","Wed Sep 09 09:11:06 UTC 2026","932","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 09 09:10:49 UTC 2026","Wed Sep 09 09:10:50 UTC 2026","572","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Sep 09 09:11:23 UTC 2026","Wed Sep 09 09:11:24 UTC 2026","1564","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 09 09:10:46 UTC 2026","Wed Sep 09 09:10:47 UTC 2026","859","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 09 09:10:51 UTC 2026","Wed Sep 09 09:10:51 UTC 2026","578","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Sep 09 09:12:46 UTC 2026","Wed Sep 09 09:12:47 UTC 2026","927","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Sep 09 09:10:58 UTC 2026","Wed Sep 09 09:10:59 UTC 2026","1858","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Sep 09 09:10:54 UTC 2026","Wed Sep 09 09:10:54 UTC 2026","532","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Sep 09 09:11:08 UTC 2026","Wed Sep 09 09:11:09 UTC 2026","1089","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Sep 09 09:12:52 UTC 2026","Wed Sep 09 09:12:53 UTC 2026","871","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Sep 09 09:12:47 UTC 2026","Wed Sep 09 09:12:48 UTC 2026","873","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Sep 09 09:11:30 UTC 2026","Wed Sep 09 09:11:32 UTC 2026","1658","","","","","","[QA] Positive: Complete checkout flow Vikram",""
