"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 07:08:07 UTC 2026","Sat Aug 01 07:08:08 UTC 2026","1708","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 01 07:08:49 UTC 2026","Sat Aug 01 07:08:50 UTC 2026","803","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 01 07:07:26 UTC 2026","Sat Aug 01 07:07:27 UTC 2026","583","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 01 07:07:23 UTC 2026","Sat Aug 01 07:07:23 UTC 2026","598","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 01 07:09:14 UTC 2026","Sat Aug 01 07:09:15 UTC 2026","672","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 01 07:07:30 UTC 2026","Sat Aug 01 07:07:30 UTC 2026","508","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 01 07:07:42 UTC 2026","Sat Aug 01 07:07:43 UTC 2026","1197","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 01 07:08:19 UTC 2026","Sat Aug 01 07:08:20 UTC 2026","1197","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 01 07:08:54 UTC 2026","Sat Aug 01 07:08:55 UTC 2026","650","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 01 07:09:14 UTC 2026","Sat Aug 01 07:09:14 UTC 2026","667","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 01 07:07:47 UTC 2026","Sat Aug 01 07:07:48 UTC 2026","853","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 01 07:08:51 UTC 2026","Sat Aug 01 07:08:52 UTC 2026","783","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 01 07:09:08 UTC 2026","Sat Aug 01 07:09:09 UTC 2026","689","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 01 07:07:59 UTC 2026","Sat Aug 01 07:08:00 UTC 2026","1525","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 01 07:08:15 UTC 2026","Sat Aug 01 07:08:16 UTC 2026","1248","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 01 07:07:25 UTC 2026","Sat Aug 01 07:07:26 UTC 2026","569","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 01 07:07:26 UTC 2026","Sat Aug 01 07:07:26 UTC 2026","587","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 01 07:07:29 UTC 2026","Sat Aug 01 07:07:29 UTC 2026","580","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 01 07:09:11 UTC 2026","Sat Aug 01 07:09:12 UTC 2026","654","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 01 07:07:51 UTC 2026","Sat Aug 01 07:07:52 UTC 2026","789","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 01 07:08:48 UTC 2026","Sat Aug 01 07:08:49 UTC 2026","810","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 01 07:09:16 UTC 2026","Sat Aug 01 07:09:16 UTC 2026","616","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 01 07:07:48 UTC 2026","Sat Aug 01 07:07:49 UTC 2026","879","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 01 07:07:21 UTC 2026","Sat Aug 01 07:07:21 UTC 2026","13","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Aug 01 07:09:09 UTC 2026","Sat Aug 01 07:09:09 UTC 2026","689","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 01 07:07:43 UTC 2026","Sat Aug 01 07:07:44 UTC 2026","954","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 01 07:08:08 UTC 2026","Sat Aug 01 07:08:10 UTC 2026","1821","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 01 07:09:09 UTC 2026","Sat Aug 01 07:09:10 UTC 2026","710","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 01 07:09:10 UTC 2026","Sat Aug 01 07:09:11 UTC 2026","688","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 01 07:08:47 UTC 2026","Sat Aug 01 07:08:48 UTC 2026","793","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 01 07:08:46 UTC 2026","Sat Aug 01 07:08:47 UTC 2026","792","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 01 07:07:53 UTC 2026","Sat Aug 01 07:07:55 UTC 2026","1903","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 01 07:07:40 UTC 2026","Sat Aug 01 07:07:41 UTC 2026","966","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 01 07:07:24 UTC 2026","Sat Aug 01 07:07:25 UTC 2026","611","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 01 07:07:21 UTC 2026","Sat Aug 01 07:07:21 UTC 2026","11","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Aug 01 07:09:07 UTC 2026","Sat Aug 01 07:09:07 UTC 2026","793","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 01 07:07:28 UTC 2026","Sat Aug 01 07:07:28 UTC 2026","553","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 01 07:07:44 UTC 2026","Sat Aug 01 07:07:46 UTC 2026","2006","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 01 07:08:53 UTC 2026","Sat Aug 01 07:08:53 UTC 2026","703","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 01 07:09:13 UTC 2026","Sat Aug 01 07:09:14 UTC 2026","637","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 01 07:07:38 UTC 2026","Sat Aug 01 07:07:39 UTC 2026","979","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 01 07:08:17 UTC 2026","Sat Aug 01 07:08:19 UTC 2026","1333","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 01 07:09:12 UTC 2026","Sat Aug 01 07:09:12 UTC 2026","682","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 01 07:07:49 UTC 2026","Sat Aug 01 07:07:50 UTC 2026","708","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 01 07:08:57 UTC 2026","Sat Aug 01 07:09:01 UTC 2026","3730","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 01 07:08:24 UTC 2026","Sat Aug 01 07:08:32 UTC 2026","8046","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 01 07:07:39 UTC 2026","Sat Aug 01 07:07:40 UTC 2026","932","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 01 07:08:52 UTC 2026","Sat Aug 01 07:08:53 UTC 2026","804","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 01 07:07:30 UTC 2026","Sat Aug 01 07:07:31 UTC 2026","526","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 01 07:07:22 UTC 2026","Sat Aug 01 07:07:22 UTC 2026","705","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 01 07:07:21 UTC 2026","Sat Aug 01 07:07:21 UTC 2026","25","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Aug 01 07:08:10 UTC 2026","Sat Aug 01 07:08:12 UTC 2026","1588","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
