"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 11:24:34 UTC 2026","Sat Aug 29 11:24:35 UTC 2026","1289","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 29 11:25:20 UTC 2026","Sat Aug 29 11:25:21 UTC 2026","789","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 29 11:24:01 UTC 2026","Sat Aug 29 11:24:02 UTC 2026","536","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 29 11:25:23 UTC 2026","Sat Aug 29 11:25:24 UTC 2026","780","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 29 11:24:14 UTC 2026","Sat Aug 29 11:24:15 UTC 2026","933","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 29 11:24:00 UTC 2026","Sat Aug 29 11:24:00 UTC 2026","581","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 29 11:25:50 UTC 2026","Sat Aug 29 11:25:51 UTC 2026","804","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 29 11:24:48 UTC 2026","Sat Aug 29 11:24:49 UTC 2026","776","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 29 11:23:57 UTC 2026","Sat Aug 29 11:23:58 UTC 2026","583","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 29 11:25:45 UTC 2026","Sat Aug 29 11:25:46 UTC 2026","833","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 29 11:24:04 UTC 2026","Sat Aug 29 11:24:04 UTC 2026","363","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 29 11:23:53 UTC 2026","Sat Aug 29 11:23:54 UTC 2026","700","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 29 11:23:52 UTC 2026","Sat Aug 29 11:23:52 UTC 2026","72","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Aug 29 11:24:50 UTC 2026","Sat Aug 29 11:25:00 UTC 2026","10024","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 29 11:25:44 UTC 2026","Sat Aug 29 11:25:44 UTC 2026","866","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 29 11:24:20 UTC 2026","Sat Aug 29 11:24:21 UTC 2026","814","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 29 11:25:50 UTC 2026","Sat Aug 29 11:25:50 UTC 2026","803","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 29 11:25:25 UTC 2026","Sat Aug 29 11:25:26 UTC 2026","785","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 29 11:24:35 UTC 2026","Sat Aug 29 11:24:37 UTC 2026","1492","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 29 11:25:27 UTC 2026","Sat Aug 29 11:25:27 UTC 2026","706","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 29 11:24:38 UTC 2026","Sat Aug 29 11:24:40 UTC 2026","1293","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 29 11:25:54 UTC 2026","Sat Aug 29 11:25:54 UTC 2026","626","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 29 11:25:46 UTC 2026","Sat Aug 29 11:25:47 UTC 2026","820","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 29 11:24:40 UTC 2026","Sat Aug 29 11:24:41 UTC 2026","1434","","","","","","[QA] Positive: Complete checkout flow Karan",""
