"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 04:41:24 UTC 2026","Wed Jul 22 04:41:25 UTC 2026","769","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 04:42:06 UTC 2026","Wed Jul 22 04:42:07 UTC 2026","720","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 04:42:13 UTC 2026","Wed Jul 22 04:42:14 UTC 2026","643","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Jul 22 04:41:43 UTC 2026","Wed Jul 22 04:41:44 UTC 2026","850","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 04:41:27 UTC 2026","Wed Jul 22 04:41:27 UTC 2026","572","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 04:41:08 UTC 2026","Wed Jul 22 04:41:08 UTC 2026","504","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 04:42:02 UTC 2026","Wed Jul 22 04:42:03 UTC 2026","654","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 04:41:46 UTC 2026","Wed Jul 22 04:41:47 UTC 2026","1000","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 04:41:09 UTC 2026","Wed Jul 22 04:41:09 UTC 2026","495","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 04:40:59 UTC 2026","Wed Jul 22 04:40:59 UTC 2026","118","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Jul 22 04:42:21 UTC 2026","Wed Jul 22 04:42:22 UTC 2026","553","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 04:41:07 UTC 2026","Wed Jul 22 04:41:08 UTC 2026","494","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 04:42:03 UTC 2026","Wed Jul 22 04:42:04 UTC 2026","638","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 04:41:18 UTC 2026","Wed Jul 22 04:41:19 UTC 2026","890","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 04:41:06 UTC 2026","Wed Jul 22 04:41:06 UTC 2026","546","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 04:42:05 UTC 2026","Wed Jul 22 04:42:06 UTC 2026","563","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 04:41:22 UTC 2026","Wed Jul 22 04:41:23 UTC 2026","989","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 04:41:44 UTC 2026","Wed Jul 22 04:41:45 UTC 2026","1067","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
