"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 07:19:52 UTC 2026","Sun Jul 26 07:19:53 UTC 2026","604","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jul 26 07:17:47 UTC 2026","Sun Jul 26 07:17:49 UTC 2026","1722","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Jul 26 07:18:08 UTC 2026","Sun Jul 26 07:18:09 UTC 2026","1082","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Jul 26 07:17:06 UTC 2026","Sun Jul 26 07:17:06 UTC 2026","79","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Jul 26 07:19:46 UTC 2026","Sun Jul 26 07:19:47 UTC 2026","706","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Jul 26 07:17:13 UTC 2026","Sun Jul 26 07:17:13 UTC 2026","602","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Jul 26 07:17:12 UTC 2026","Sun Jul 26 07:17:12 UTC 2026","588","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Jul 26 07:18:01 UTC 2026","Sun Jul 26 07:18:03 UTC 2026","1423","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Jul 26 07:17:38 UTC 2026","Sun Jul 26 07:17:38 UTC 2026","709","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jul 26 07:19:25 UTC 2026","Sun Jul 26 07:19:26 UTC 2026","785","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Jul 26 07:17:08 UTC 2026","Sun Jul 26 07:17:09 UTC 2026","624","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Jul 26 07:17:05 UTC 2026","Sun Jul 26 07:17:05 UTC 2026","157","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Jul 26 07:17:10 UTC 2026","Sun Jul 26 07:17:10 UTC 2026","611","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Jul 26 07:19:48 UTC 2026","Sun Jul 26 07:19:49 UTC 2026","754","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Jul 26 07:18:05 UTC 2026","Sun Jul 26 07:18:06 UTC 2026","1439","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jul 26 07:17:32 UTC 2026","Sun Jul 26 07:17:33 UTC 2026","991","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Jul 26 07:17:49 UTC 2026","Sun Jul 26 07:17:50 UTC 2026","1610","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Jul 26 07:17:36 UTC 2026","Sun Jul 26 07:17:37 UTC 2026","823","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Jul 26 07:17:05 UTC 2026","Sun Jul 26 07:17:05 UTC 2026","80","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sun Jul 26 07:17:17 UTC 2026","Sun Jul 26 07:17:17 UTC 2026","533","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jul 26 07:19:43 UTC 2026","Sun Jul 26 07:19:44 UTC 2026","699","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Jul 26 07:17:16 UTC 2026","Sun Jul 26 07:17:17 UTC 2026","537","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jul 26 07:18:03 UTC 2026","Sun Jul 26 07:18:04 UTC 2026","1175","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Jul 26 07:17:05 UTC 2026","Sun Jul 26 07:17:06 UTC 2026","156","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Jul 26 07:19:20 UTC 2026","Sun Jul 26 07:19:21 UTC 2026","841","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Jul 26 07:17:45 UTC 2026","Sun Jul 26 07:17:47 UTC 2026","1576","","","","","","[QA] Positive: Complete checkout flow Amit",""
