"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 08:09:40 UTC 2026","Mon Jul 27 08:09:41 UTC 2026","824","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Jul 27 08:07:46 UTC 2026","Mon Jul 27 08:07:47 UTC 2026","387","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Mon Jul 27 08:09:44 UTC 2026","Mon Jul 27 08:09:44 UTC 2026","633","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Jul 27 08:08:13 UTC 2026","Mon Jul 27 08:08:15 UTC 2026","1471","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Jul 27 08:10:09 UTC 2026","Mon Jul 27 08:10:10 UTC 2026","731","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Jul 27 08:08:24 UTC 2026","Mon Jul 27 08:08:26 UTC 2026","1755","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Jul 27 08:09:43 UTC 2026","Mon Jul 27 08:09:44 UTC 2026","674","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Jul 27 08:07:36 UTC 2026","Mon Jul 27 08:07:36 UTC 2026","11","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Jul 27 08:08:03 UTC 2026","Mon Jul 27 08:08:04 UTC 2026","695","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Jul 27 08:10:16 UTC 2026","Mon Jul 27 08:10:16 UTC 2026","670","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Jul 27 08:10:17 UTC 2026","Mon Jul 27 08:10:18 UTC 2026","601","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Jul 27 08:07:36 UTC 2026","Mon Jul 27 08:07:36 UTC 2026","10","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Mon Jul 27 08:10:15 UTC 2026","Mon Jul 27 08:10:16 UTC 2026","702","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Jul 27 08:09:41 UTC 2026","Mon Jul 27 08:09:41 UTC 2026","793","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
