"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 05:31:29 UTC 2026","Sun Jun 14 05:31:29 UTC 2026","33","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Jun 14 05:32:28 UTC 2026","Sun Jun 14 05:32:28 UTC 2026","835","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sun Jun 14 05:32:35 UTC 2026","Sun Jun 14 05:32:35 UTC 2026","753","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Jun 14 05:32:38 UTC 2026","Sun Jun 14 05:32:38 UTC 2026","688","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jun 14 05:32:31 UTC 2026","Sun Jun 14 05:32:32 UTC 2026","790","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Jun 14 05:32:06 UTC 2026","Sun Jun 14 05:32:07 UTC 2026","1269","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Jun 14 05:32:30 UTC 2026","Sun Jun 14 05:32:31 UTC 2026","792","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Jun 14 05:31:49 UTC 2026","Sun Jun 14 05:31:50 UTC 2026","955","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Jun 14 05:31:39 UTC 2026","Sun Jun 14 05:31:39 UTC 2026","689","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Jun 14 05:31:41 UTC 2026","Sun Jun 14 05:31:42 UTC 2026","526","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Jun 14 05:32:50 UTC 2026","Sun Jun 14 05:32:51 UTC 2026","759","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Jun 14 05:31:54 UTC 2026","Sun Jun 14 05:31:55 UTC 2026","967","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Jun 14 05:31:52 UTC 2026","Sun Jun 14 05:31:53 UTC 2026","878","","","","","","[QA] Positive: Complete checkout flow Karan",""
