"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 07:11:51 UTC 2026","Thu Jul 23 07:11:51 UTC 2026","76","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Thu Jul 23 07:12:45 UTC 2026","Thu Jul 23 07:12:46 UTC 2026","1138","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 23 07:11:51 UTC 2026","Thu Jul 23 07:11:51 UTC 2026","151","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Thu Jul 23 07:12:20 UTC 2026","Thu Jul 23 07:12:20 UTC 2026","707","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 23 07:12:35 UTC 2026","Thu Jul 23 07:12:37 UTC 2026","1430","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 23 07:13:16 UTC 2026","Thu Jul 23 07:13:16 UTC 2026","619","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Jul 23 07:12:27 UTC 2026","Thu Jul 23 07:12:29 UTC 2026","1509","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 23 07:12:22 UTC 2026","Thu Jul 23 07:12:23 UTC 2026","601","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Jul 23 07:13:32 UTC 2026","Thu Jul 23 07:13:32 UTC 2026","686","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 23 07:12:14 UTC 2026","Thu Jul 23 07:12:15 UTC 2026","964","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 23 07:12:37 UTC 2026","Thu Jul 23 07:12:38 UTC 2026","1498","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Jul 23 07:13:19 UTC 2026","Thu Jul 23 07:13:23 UTC 2026","3768","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 23 07:12:12 UTC 2026","Thu Jul 23 07:12:13 UTC 2026","962","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Jul 23 07:12:26 UTC 2026","Thu Jul 23 07:12:27 UTC 2026","1570","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 23 07:11:54 UTC 2026","Thu Jul 23 07:11:54 UTC 2026","572","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 23 07:12:20 UTC 2026","Thu Jul 23 07:12:21 UTC 2026","728","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Jul 23 07:13:06 UTC 2026","Thu Jul 23 07:13:07 UTC 2026","877","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Jul 23 07:12:31 UTC 2026","Thu Jul 23 07:12:32 UTC 2026","1560","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 23 07:12:10 UTC 2026","Thu Jul 23 07:12:11 UTC 2026","932","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Thu Jul 23 07:12:03 UTC 2026","Thu Jul 23 07:12:05 UTC 2026","1850","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 23 07:13:08 UTC 2026","Thu Jul 23 07:13:09 UTC 2026","760","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 23 07:13:32 UTC 2026","Thu Jul 23 07:13:33 UTC 2026","691","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 23 07:12:32 UTC 2026","Thu Jul 23 07:12:34 UTC 2026","1337","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 23 07:12:13 UTC 2026","Thu Jul 23 07:12:14 UTC 2026","1061","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 23 07:13:34 UTC 2026","Thu Jul 23 07:13:35 UTC 2026","689","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 23 07:12:08 UTC 2026","Thu Jul 23 07:12:09 UTC 2026","953","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 23 07:13:29 UTC 2026","Thu Jul 23 07:13:30 UTC 2026","675","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 23 07:13:07 UTC 2026","Thu Jul 23 07:13:08 UTC 2026","786","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Jul 23 07:13:36 UTC 2026","Thu Jul 23 07:13:37 UTC 2026","646","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Jul 23 07:11:50 UTC 2026","Thu Jul 23 07:11:50 UTC 2026","79","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Thu Jul 23 07:12:00 UTC 2026","Thu Jul 23 07:12:00 UTC 2026","555","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Jul 23 07:12:02 UTC 2026","Thu Jul 23 07:12:02 UTC 2026","512","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Jul 23 07:12:38 UTC 2026","Thu Jul 23 07:12:40 UTC 2026","1424","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Thu Jul 23 07:11:59 UTC 2026","Thu Jul 23 07:12:00 UTC 2026","527","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 23 07:12:29 UTC 2026","Thu Jul 23 07:12:31 UTC 2026","1660","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Jul 23 07:12:17 UTC 2026","Thu Jul 23 07:12:18 UTC 2026","1069","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Thu Jul 23 07:11:51 UTC 2026","Thu Jul 23 07:11:51 UTC 2026","154","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Jul 23 07:12:11 UTC 2026","Thu Jul 23 07:12:12 UTC 2026","934","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Thu Jul 23 07:12:19 UTC 2026","Thu Jul 23 07:12:20 UTC 2026","860","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Jul 23 07:12:48 UTC 2026","Thu Jul 23 07:12:55 UTC 2026","7089","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Thu Jul 23 07:13:11 UTC 2026","Thu Jul 23 07:13:12 UTC 2026","754","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Jul 23 07:12:00 UTC 2026","Thu Jul 23 07:12:01 UTC 2026","584","","","","","","[QA] Verify Open Invalid Product URL",""
