"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 06 07:23:41 UTC 2026","Thu Aug 06 07:23:42 UTC 2026","1268","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 06 07:24:05 UTC 2026","Thu Aug 06 07:24:06 UTC 2026","644","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Thu Aug 06 07:23:09 UTC 2026","Thu Aug 06 07:23:09 UTC 2026","138","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Thu Aug 06 07:23:35 UTC 2026","Thu Aug 06 07:23:36 UTC 2026","539","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 06 07:23:18 UTC 2026","Thu Aug 06 07:23:19 UTC 2026","447","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Thu Aug 06 07:24:08 UTC 2026","Thu Aug 06 07:24:08 UTC 2026","657","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 06 07:24:27 UTC 2026","Thu Aug 06 07:24:27 UTC 2026","570","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 06 07:23:15 UTC 2026","Thu Aug 06 07:23:16 UTC 2026","491","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 06 07:24:27 UTC 2026","Thu Aug 06 07:24:28 UTC 2026","570","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Thu Aug 06 07:23:46 UTC 2026","Thu Aug 06 07:23:47 UTC 2026","1205","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 06 07:24:21 UTC 2026","Thu Aug 06 07:24:21 UTC 2026","594","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 06 07:23:24 UTC 2026","Thu Aug 06 07:23:24 UTC 2026","782","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 06 07:23:40 UTC 2026","Thu Aug 06 07:23:41 UTC 2026","1209","","","","","","[QA] Positive: Complete checkout flow Priya",""
