"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 09:38:25 UTC 2026","Tue Sep 01 09:38:27 UTC 2026","1594","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 01 09:39:23 UTC 2026","Tue Sep 01 09:39:24 UTC 2026","556","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 01 09:38:13 UTC 2026","Tue Sep 01 09:38:14 UTC 2026","892","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Sep 01 09:38:16 UTC 2026","Tue Sep 01 09:38:17 UTC 2026","610","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 01 09:38:27 UTC 2026","Tue Sep 01 09:38:28 UTC 2026","1559","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 01 09:38:42 UTC 2026","Tue Sep 01 09:38:44 UTC 2026","1187","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 01 09:38:15 UTC 2026","Tue Sep 01 09:38:15 UTC 2026","782","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 01 09:39:43 UTC 2026","Tue Sep 01 09:39:44 UTC 2026","805","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Sep 01 09:37:50 UTC 2026","Tue Sep 01 09:37:51 UTC 2026","580","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 01 09:39:44 UTC 2026","Tue Sep 01 09:39:45 UTC 2026","746","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 01 09:38:11 UTC 2026","Tue Sep 01 09:38:12 UTC 2026","1160","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 01 09:38:30 UTC 2026","Tue Sep 01 09:38:31 UTC 2026","1542","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 01 09:38:22 UTC 2026","Tue Sep 01 09:38:24 UTC 2026","1605","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 01 09:38:31 UTC 2026","Tue Sep 01 09:38:33 UTC 2026","1539","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 01 09:38:41 UTC 2026","Tue Sep 01 09:38:42 UTC 2026","1411","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 01 09:37:48 UTC 2026","Tue Sep 01 09:37:48 UTC 2026","588","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 01 09:39:22 UTC 2026","Tue Sep 01 09:39:22 UTC 2026","684","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 01 09:38:01 UTC 2026","Tue Sep 01 09:38:02 UTC 2026","1044","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 01 09:37:50 UTC 2026","Tue Sep 01 09:37:50 UTC 2026","587","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 01 09:37:52 UTC 2026","Tue Sep 01 09:37:53 UTC 2026","576","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 01 09:37:54 UTC 2026","Tue Sep 01 09:37:55 UTC 2026","486","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 01 09:37:54 UTC 2026","Tue Sep 01 09:37:54 UTC 2026","541","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Sep 01 09:37:51 UTC 2026","Tue Sep 01 09:37:52 UTC 2026","562","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 01 09:37:45 UTC 2026","Tue Sep 01 09:37:45 UTC 2026","20","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Sep 01 09:39:39 UTC 2026","Tue Sep 01 09:39:39 UTC 2026","858","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 01 09:39:46 UTC 2026","Tue Sep 01 09:39:47 UTC 2026","601","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 01 09:38:36 UTC 2026","Tue Sep 01 09:38:37 UTC 2026","1371","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 01 09:39:21 UTC 2026","Tue Sep 01 09:39:22 UTC 2026","664","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 01 09:39:39 UTC 2026","Tue Sep 01 09:39:40 UTC 2026","873","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 01 09:37:55 UTC 2026","Tue Sep 01 09:37:56 UTC 2026","520","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 01 09:39:18 UTC 2026","Tue Sep 01 09:39:19 UTC 2026","765","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 01 09:39:17 UTC 2026","Tue Sep 01 09:39:18 UTC 2026","782","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 01 09:39:20 UTC 2026","Tue Sep 01 09:39:21 UTC 2026","749","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Sep 01 09:37:47 UTC 2026","Tue Sep 01 09:37:48 UTC 2026","633","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 01 09:38:06 UTC 2026","Tue Sep 01 09:38:07 UTC 2026","947","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 01 09:39:36 UTC 2026","Tue Sep 01 09:39:37 UTC 2026","889","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 01 09:37:45 UTC 2026","Tue Sep 01 09:37:45 UTC 2026","11","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Sep 01 09:37:55 UTC 2026","Tue Sep 01 09:37:55 UTC 2026","530","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 01 09:39:37 UTC 2026","Tue Sep 01 09:39:38 UTC 2026","853","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 01 09:39:38 UTC 2026","Tue Sep 01 09:39:39 UTC 2026","856","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 01 09:37:45 UTC 2026","Tue Sep 01 09:37:45 UTC 2026","12","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Sep 01 09:39:16 UTC 2026","Tue Sep 01 09:39:16 UTC 2026","816","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 01 09:39:41 UTC 2026","Tue Sep 01 09:39:42 UTC 2026","810","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 01 09:37:45 UTC 2026","Tue Sep 01 09:37:46 UTC 2026","735","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 01 09:39:45 UTC 2026","Tue Sep 01 09:39:45 UTC 2026","778","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 01 09:39:42 UTC 2026","Tue Sep 01 09:39:43 UTC 2026","812","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 01 09:38:05 UTC 2026","Tue Sep 01 09:38:06 UTC 2026","981","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 01 09:38:08 UTC 2026","Tue Sep 01 09:38:09 UTC 2026","1016","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 01 09:38:35 UTC 2026","Tue Sep 01 09:38:36 UTC 2026","1245","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 01 09:39:20 UTC 2026","Tue Sep 01 09:39:20 UTC 2026","708","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 01 09:37:57 UTC 2026","Tue Sep 01 09:37:59 UTC 2026","1912","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 01 09:39:45 UTC 2026","Tue Sep 01 09:39:46 UTC 2026","767","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 01 09:38:24 UTC 2026","Tue Sep 01 09:38:25 UTC 2026","1528","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 01 09:39:15 UTC 2026","Tue Sep 01 09:39:16 UTC 2026","808","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 01 09:37:45 UTC 2026","Tue Sep 01 09:37:45 UTC 2026","20","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Tue Sep 01 09:39:33 UTC 2026","Tue Sep 01 09:39:34 UTC 2026","930","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 01 09:38:33 UTC 2026","Tue Sep 01 09:38:35 UTC 2026","1535","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 01 09:39:11 UTC 2026","Tue Sep 01 09:39:12 UTC 2026","870","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 01 09:38:14 UTC 2026","Tue Sep 01 09:38:15 UTC 2026","740","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 01 09:39:22 UTC 2026","Tue Sep 01 09:39:23 UTC 2026","713","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 01 09:38:56 UTC 2026","Tue Sep 01 09:39:02 UTC 2026","5820","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 01 09:39:12 UTC 2026","Tue Sep 01 09:39:13 UTC 2026","812","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 01 09:37:49 UTC 2026","Tue Sep 01 09:37:50 UTC 2026","574","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 01 09:39:14 UTC 2026","Tue Sep 01 09:39:15 UTC 2026","807","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 01 09:38:28 UTC 2026","Tue Sep 01 09:38:30 UTC 2026","1561","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 01 09:38:15 UTC 2026","Tue Sep 01 09:38:16 UTC 2026","791","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 01 09:39:34 UTC 2026","Tue Sep 01 09:39:35 UTC 2026","852","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 01 09:37:45 UTC 2026","Tue Sep 01 09:37:45 UTC 2026","23","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Tue Sep 01 09:37:51 UTC 2026","Tue Sep 01 09:37:51 UTC 2026","561","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 01 09:38:04 UTC 2026","Tue Sep 01 09:38:05 UTC 2026","959","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Sep 01 09:38:38 UTC 2026","Tue Sep 01 09:38:40 UTC 2026","1102","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 01 09:39:13 UTC 2026","Tue Sep 01 09:39:14 UTC 2026","842","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 01 09:39:40 UTC 2026","Tue Sep 01 09:39:41 UTC 2026","869","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 01 09:37:56 UTC 2026","Tue Sep 01 09:37:56 UTC 2026","376","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Sep 01 09:38:07 UTC 2026","Tue Sep 01 09:38:08 UTC 2026","1162","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 01 09:38:12 UTC 2026","Tue Sep 01 09:38:13 UTC 2026","888","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 01 09:38:02 UTC 2026","Tue Sep 01 09:38:03 UTC 2026","970","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 01 09:38:18 UTC 2026","Tue Sep 01 09:38:20 UTC 2026","1842","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Sep 01 09:38:03 UTC 2026","Tue Sep 01 09:38:04 UTC 2026","996","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 01 09:37:45 UTC 2026","Tue Sep 01 09:37:45 UTC 2026","24","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Sep 01 09:38:40 UTC 2026","Tue Sep 01 09:38:41 UTC 2026","1383","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Sep 01 09:37:53 UTC 2026","Tue Sep 01 09:37:54 UTC 2026","610","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Sep 01 09:38:37 UTC 2026","Tue Sep 01 09:38:38 UTC 2026","1282","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Sep 01 09:37:45 UTC 2026","Tue Sep 01 09:37:45 UTC 2026","11","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Sep 01 09:37:45 UTC 2026","Tue Sep 01 09:37:45 UTC 2026","15","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Tue Sep 01 09:39:35 UTC 2026","Tue Sep 01 09:39:36 UTC 2026","887","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 01 09:39:16 UTC 2026","Tue Sep 01 09:39:17 UTC 2026","807","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Sep 01 09:38:20 UTC 2026","Tue Sep 01 09:38:22 UTC 2026","1529","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 01 09:39:19 UTC 2026","Tue Sep 01 09:39:20 UTC 2026","755","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 01 09:38:09 UTC 2026","Tue Sep 01 09:38:11 UTC 2026","2177","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 01 09:37:48 UTC 2026","Tue Sep 01 09:37:49 UTC 2026","612","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 01 09:37:53 UTC 2026","Tue Sep 01 09:37:53 UTC 2026","545","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 01 09:39:24 UTC 2026","Tue Sep 01 09:39:28 UTC 2026","3392","","","","","","[QA] Positive: Complete checkout flow Nitin",""
