"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 06:02:24 UTC 2026","Fri Aug 14 06:02:25 UTC 2026","1117","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 14 06:01:51 UTC 2026","Fri Aug 14 06:01:52 UTC 2026","501","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 14 06:01:54 UTC 2026","Fri Aug 14 06:01:55 UTC 2026","315","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 14 06:02:18 UTC 2026","Fri Aug 14 06:02:19 UTC 2026","1317","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 14 06:02:45 UTC 2026","Fri Aug 14 06:02:46 UTC 2026","829","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Aug 14 06:02:02 UTC 2026","Fri Aug 14 06:02:03 UTC 2026","812","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 14 06:02:44 UTC 2026","Fri Aug 14 06:02:45 UTC 2026","651","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 14 06:02:56 UTC 2026","Fri Aug 14 06:02:57 UTC 2026","603","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 14 06:02:38 UTC 2026","Fri Aug 14 06:02:39 UTC 2026","662","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 14 06:02:43 UTC 2026","Fri Aug 14 06:02:44 UTC 2026","653","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 14 06:02:27 UTC 2026","Fri Aug 14 06:02:28 UTC 2026","894","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 14 06:02:10 UTC 2026","Fri Aug 14 06:02:10 UTC 2026","538","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 14 06:02:07 UTC 2026","Fri Aug 14 06:02:07 UTC 2026","692","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 14 06:01:49 UTC 2026","Fri Aug 14 06:01:49 UTC 2026","522","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 14 06:02:22 UTC 2026","Fri Aug 14 06:02:23 UTC 2026","1175","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 14 06:02:00 UTC 2026","Fri Aug 14 06:02:01 UTC 2026","786","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 14 06:02:56 UTC 2026","Fri Aug 14 06:02:56 UTC 2026","579","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 14 06:01:52 UTC 2026","Fri Aug 14 06:01:53 UTC 2026","566","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Aug 14 06:01:44 UTC 2026","Fri Aug 14 06:01:44 UTC 2026","62","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Fri Aug 14 06:01:49 UTC 2026","Fri Aug 14 06:01:50 UTC 2026","481","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 14 06:01:45 UTC 2026","Fri Aug 14 06:01:45 UTC 2026","123","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Aug 14 06:01:50 UTC 2026","Fri Aug 14 06:01:51 UTC 2026","498","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 14 06:01:53 UTC 2026","Fri Aug 14 06:01:54 UTC 2026","446","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 14 06:01:45 UTC 2026","Fri Aug 14 06:01:45 UTC 2026","63","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Aug 14 06:02:26 UTC 2026","Fri Aug 14 06:02:27 UTC 2026","860","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Aug 14 06:02:42 UTC 2026","Fri Aug 14 06:02:43 UTC 2026","633","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 14 06:02:11 UTC 2026","Fri Aug 14 06:02:13 UTC 2026","1463","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 14 06:01:46 UTC 2026","Fri Aug 14 06:01:46 UTC 2026","678","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 14 06:01:45 UTC 2026","Fri Aug 14 06:01:45 UTC 2026","60","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Aug 14 06:02:16 UTC 2026","Fri Aug 14 06:02:17 UTC 2026","1115","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 14 06:03:02 UTC 2026","Fri Aug 14 06:03:03 UTC 2026","487","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 14 06:02:47 UTC 2026","Fri Aug 14 06:02:47 UTC 2026","554","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 14 06:02:43 UTC 2026","Fri Aug 14 06:02:43 UTC 2026","689","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 14 06:02:48 UTC 2026","Fri Aug 14 06:02:48 UTC 2026","451","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 14 06:02:45 UTC 2026","Fri Aug 14 06:02:45 UTC 2026","581","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 14 06:01:52 UTC 2026","Fri Aug 14 06:01:52 UTC 2026","495","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 14 06:02:25 UTC 2026","Fri Aug 14 06:02:26 UTC 2026","1119","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 14 06:02:28 UTC 2026","Fri Aug 14 06:02:29 UTC 2026","923","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 14 06:01:47 UTC 2026","Fri Aug 14 06:01:48 UTC 2026","525","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 14 06:01:51 UTC 2026","Fri Aug 14 06:01:51 UTC 2026","502","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 14 06:02:46 UTC 2026","Fri Aug 14 06:02:47 UTC 2026","545","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 14 06:03:01 UTC 2026","Fri Aug 14 06:03:01 UTC 2026","534","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 14 06:03:02 UTC 2026","Fri Aug 14 06:03:02 UTC 2026","514","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 14 06:02:55 UTC 2026","Fri Aug 14 06:02:55 UTC 2026","629","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 14 06:02:39 UTC 2026","Fri Aug 14 06:02:39 UTC 2026","648","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 14 06:01:58 UTC 2026","Fri Aug 14 06:01:59 UTC 2026","788","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 14 06:01:57 UTC 2026","Fri Aug 14 06:01:58 UTC 2026","882","","","","","","[QA] Positive: Complete checkout flow Amit",""
