"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 11:10:42 UTC 2026","Mon Aug 31 11:10:42 UTC 2026","720","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Mon Aug 31 11:10:33 UTC 2026","Mon Aug 31 11:10:34 UTC 2026","875","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Mon Aug 31 11:09:16 UTC 2026","Mon Aug 31 11:09:17 UTC 2026","819","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 31 11:08:46 UTC 2026","Mon Aug 31 11:08:46 UTC 2026","73","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Mon Aug 31 11:10:10 UTC 2026","Mon Aug 31 11:10:10 UTC 2026","763","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Mon Aug 31 11:10:06 UTC 2026","Mon Aug 31 11:10:07 UTC 2026","883","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 31 11:09:44 UTC 2026","Mon Aug 31 11:09:53 UTC 2026","8891","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Mon Aug 31 11:10:32 UTC 2026","Mon Aug 31 11:10:32 UTC 2026","819","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 31 11:10:11 UTC 2026","Mon Aug 31 11:10:11 UTC 2026","759","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 31 11:08:51 UTC 2026","Mon Aug 31 11:08:52 UTC 2026","558","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Mon Aug 31 11:09:39 UTC 2026","Mon Aug 31 11:09:40 UTC 2026","1085","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 31 11:10:41 UTC 2026","Mon Aug 31 11:10:42 UTC 2026","733","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Mon Aug 31 11:09:08 UTC 2026","Mon Aug 31 11:09:09 UTC 2026","1039","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Mon Aug 31 11:08:47 UTC 2026","Mon Aug 31 11:08:48 UTC 2026","589","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 31 11:10:17 UTC 2026","Mon Aug 31 11:10:17 UTC 2026","670","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Mon Aug 31 11:09:10 UTC 2026","Mon Aug 31 11:09:12 UTC 2026","1976","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Mon Aug 31 11:09:23 UTC 2026","Mon Aug 31 11:09:24 UTC 2026","1581","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Mon Aug 31 11:10:07 UTC 2026","Mon Aug 31 11:10:08 UTC 2026","787","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Mon Aug 31 11:10:09 UTC 2026","Mon Aug 31 11:10:10 UTC 2026","757","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Mon Aug 31 11:09:02 UTC 2026","Mon Aug 31 11:09:03 UTC 2026","1009","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Mon Aug 31 11:10:14 UTC 2026","Mon Aug 31 11:10:14 UTC 2026","716","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 31 11:08:53 UTC 2026","Mon Aug 31 11:08:54 UTC 2026","565","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Mon Aug 31 11:08:44 UTC 2026","Mon Aug 31 11:08:45 UTC 2026","74","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Mon Aug 31 11:08:54 UTC 2026","Mon Aug 31 11:08:54 UTC 2026","563","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Mon Aug 31 11:08:48 UTC 2026","Mon Aug 31 11:08:49 UTC 2026","594","","","","","","[QA] Positive: Complete checkout flow Rahul",""
