"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 16:57:05 UTC 2026","Fri Aug 28 16:57:06 UTC 2026","1110","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 28 16:58:06 UTC 2026","Fri Aug 28 16:58:07 UTC 2026","921","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 28 16:56:49 UTC 2026","Fri Aug 28 16:56:51 UTC 2026","1668","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 28 16:56:38 UTC 2026","Fri Aug 28 16:56:39 UTC 2026","963","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Aug 28 16:56:19 UTC 2026","Fri Aug 28 16:56:19 UTC 2026","554","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Aug 28 16:57:46 UTC 2026","Fri Aug 28 16:57:47 UTC 2026","896","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 28 16:56:13 UTC 2026","Fri Aug 28 16:56:14 UTC 2026","667","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 28 16:58:14 UTC 2026","Fri Aug 28 16:58:15 UTC 2026","877","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Aug 28 16:56:16 UTC 2026","Fri Aug 28 16:56:16 UTC 2026","609","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 28 16:56:41 UTC 2026","Fri Aug 28 16:56:42 UTC 2026","854","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 28 16:56:56 UTC 2026","Fri Aug 28 16:56:57 UTC 2026","1676","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 28 16:57:41 UTC 2026","Fri Aug 28 16:57:42 UTC 2026","787","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 28 16:56:40 UTC 2026","Fri Aug 28 16:56:41 UTC 2026","836","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 28 16:56:16 UTC 2026","Fri Aug 28 16:56:17 UTC 2026","590","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 28 16:57:09 UTC 2026","Fri Aug 28 16:57:21 UTC 2026","11941","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 28 16:57:01 UTC 2026","Fri Aug 28 16:57:02 UTC 2026","1346","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 28 16:56:59 UTC 2026","Fri Aug 28 16:57:01 UTC 2026","1693","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 28 16:56:51 UTC 2026","Fri Aug 28 16:56:53 UTC 2026","1667","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 28 16:56:13 UTC 2026","Fri Aug 28 16:56:13 UTC 2026","624","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 28 16:56:10 UTC 2026","Fri Aug 28 16:56:10 UTC 2026","27","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Aug 28 16:58:16 UTC 2026","Fri Aug 28 16:58:17 UTC 2026","776","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 28 16:58:15 UTC 2026","Fri Aug 28 16:58:16 UTC 2026","818","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 28 16:57:47 UTC 2026","Fri Aug 28 16:57:47 UTC 2026","810","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 28 16:56:57 UTC 2026","Fri Aug 28 16:56:59 UTC 2026","1548","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 28 16:57:03 UTC 2026","Fri Aug 28 16:57:05 UTC 2026","1237","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Fri Aug 28 16:58:09 UTC 2026","Fri Aug 28 16:58:10 UTC 2026","870","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 28 16:57:50 UTC 2026","Fri Aug 28 16:57:51 UTC 2026","704","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 28 16:56:22 UTC 2026","Fri Aug 28 16:56:24 UTC 2026","2132","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 28 16:57:47 UTC 2026","Fri Aug 28 16:57:48 UTC 2026","924","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 28 16:56:29 UTC 2026","Fri Aug 28 16:56:30 UTC 2026","1036","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 28 16:57:44 UTC 2026","Fri Aug 28 16:57:45 UTC 2026","788","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 28 16:56:31 UTC 2026","Fri Aug 28 16:56:32 UTC 2026","1062","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 28 16:57:42 UTC 2026","Fri Aug 28 16:57:43 UTC 2026","810","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 28 16:58:08 UTC 2026","Fri Aug 28 16:58:09 UTC 2026","894","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 28 16:56:28 UTC 2026","Fri Aug 28 16:56:29 UTC 2026","1012","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 28 16:57:06 UTC 2026","Fri Aug 28 16:57:07 UTC 2026","1084","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 28 16:56:10 UTC 2026","Fri Aug 28 16:56:10 UTC 2026","14","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Fri Aug 28 16:56:10 UTC 2026","Fri Aug 28 16:56:10 UTC 2026","16","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Fri Aug 28 16:56:10 UTC 2026","Fri Aug 28 16:56:10 UTC 2026","27","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Aug 28 16:57:02 UTC 2026","Fri Aug 28 16:57:03 UTC 2026","1314","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 28 16:57:51 UTC 2026","Fri Aug 28 16:57:52 UTC 2026","672","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 28 16:57:08 UTC 2026","Fri Aug 28 16:57:09 UTC 2026","845","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 28 16:56:20 UTC 2026","Fri Aug 28 16:56:21 UTC 2026","604","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 28 16:58:07 UTC 2026","Fri Aug 28 16:58:08 UTC 2026","897","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 28 16:57:51 UTC 2026","Fri Aug 28 16:57:51 UTC 2026","694","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 28 16:58:17 UTC 2026","Fri Aug 28 16:58:18 UTC 2026","645","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 28 16:58:11 UTC 2026","Fri Aug 28 16:58:11 UTC 2026","950","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 28 16:56:18 UTC 2026","Fri Aug 28 16:56:18 UTC 2026","571","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 28 16:58:04 UTC 2026","Fri Aug 28 16:58:05 UTC 2026","997","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 28 16:56:21 UTC 2026","Fri Aug 28 16:56:22 UTC 2026","399","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Fri Aug 28 16:56:17 UTC 2026","Fri Aug 28 16:56:18 UTC 2026","586","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 28 16:58:11 UTC 2026","Fri Aug 28 16:58:12 UTC 2026","874","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 28 16:56:11 UTC 2026","Fri Aug 28 16:56:12 UTC 2026","739","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 28 16:56:33 UTC 2026","Fri Aug 28 16:56:36 UTC 2026","2522","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 28 16:56:39 UTC 2026","Fri Aug 28 16:56:40 UTC 2026","777","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 28 16:58:13 UTC 2026","Fri Aug 28 16:58:14 UTC 2026","808","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 28 16:57:52 UTC 2026","Fri Aug 28 16:57:53 UTC 2026","545","","","","","","[QA] Negative: Login failure with invalid credentials",""
