"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 05:11:12 UTC 2026","Wed Aug 26 05:11:13 UTC 2026","1095","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 26 05:12:21 UTC 2026","Wed Aug 26 05:12:22 UTC 2026","792","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 26 05:11:37 UTC 2026","Wed Aug 26 05:11:39 UTC 2026","1843","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 26 05:12:39 UTC 2026","Wed Aug 26 05:12:40 UTC 2026","840","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 26 05:11:30 UTC 2026","Wed Aug 26 05:11:31 UTC 2026","1431","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 26 05:11:00 UTC 2026","Wed Aug 26 05:11:01 UTC 2026","499","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 26 05:12:19 UTC 2026","Wed Aug 26 05:12:20 UTC 2026","774","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 26 05:11:08 UTC 2026","Wed Aug 26 05:11:09 UTC 2026","913","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 26 05:10:52 UTC 2026","Wed Aug 26 05:10:53 UTC 2026","589","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 26 05:10:51 UTC 2026","Wed Aug 26 05:10:51 UTC 2026","15","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Aug 26 05:12:33 UTC 2026","Wed Aug 26 05:12:34 UTC 2026","933","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 26 05:12:36 UTC 2026","Wed Aug 26 05:12:37 UTC 2026","891","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 26 05:12:29 UTC 2026","Wed Aug 26 05:12:30 UTC 2026","536","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 26 05:11:34 UTC 2026","Wed Aug 26 05:11:35 UTC 2026","1485","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 26 05:11:17 UTC 2026","Wed Aug 26 05:11:17 UTC 2026","848","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Aug 26 05:12:34 UTC 2026","Wed Aug 26 05:12:34 UTC 2026","917","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 26 05:12:26 UTC 2026","Wed Aug 26 05:12:27 UTC 2026","720","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 26 05:11:42 UTC 2026","Wed Aug 26 05:11:43 UTC 2026","1187","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 26 05:10:58 UTC 2026","Wed Aug 26 05:10:58 UTC 2026","516","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 26 05:12:22 UTC 2026","Wed Aug 26 05:12:23 UTC 2026","755","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 26 05:11:43 UTC 2026","Wed Aug 26 05:11:44 UTC 2026","1278","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 26 05:10:51 UTC 2026","Wed Aug 26 05:10:51 UTC 2026","9","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Aug 26 05:10:51 UTC 2026","Wed Aug 26 05:10:51 UTC 2026","8","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
