"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 04 07:20:17 UTC 2026","Tue Aug 04 07:20:18 UTC 2026","700","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 04 07:20:34 UTC 2026","Tue Aug 04 07:20:35 UTC 2026","941","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 04 07:20:17 UTC 2026","Tue Aug 04 07:20:17 UTC 2026","14","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Tue Aug 04 07:21:50 UTC 2026","Tue Aug 04 07:21:50 UTC 2026","804","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 04 07:21:57 UTC 2026","Tue Aug 04 07:21:57 UTC 2026","650","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 04 07:22:10 UTC 2026","Tue Aug 04 07:22:11 UTC 2026","719","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 04 07:20:37 UTC 2026","Tue Aug 04 07:20:38 UTC 2026","904","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Tue Aug 04 07:20:21 UTC 2026","Tue Aug 04 07:20:22 UTC 2026","593","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 04 07:21:14 UTC 2026","Tue Aug 04 07:21:25 UTC 2026","11276","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 04 07:22:16 UTC 2026","Tue Aug 04 07:22:17 UTC 2026","635","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 04 07:20:17 UTC 2026","Tue Aug 04 07:20:17 UTC 2026","11","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Aug 04 07:20:17 UTC 2026","Tue Aug 04 07:20:17 UTC 2026","17","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Aug 04 07:21:07 UTC 2026","Tue Aug 04 07:21:08 UTC 2026","1380","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 04 07:20:45 UTC 2026","Tue Aug 04 07:20:46 UTC 2026","681","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 04 07:20:25 UTC 2026","Tue Aug 04 07:20:26 UTC 2026","546","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 04 07:21:05 UTC 2026","Tue Aug 04 07:21:07 UTC 2026","1435","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 04 07:20:20 UTC 2026","Tue Aug 04 07:20:21 UTC 2026","563","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 04 07:21:51 UTC 2026","Tue Aug 04 07:21:52 UTC 2026","790","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 04 07:22:18 UTC 2026","Tue Aug 04 07:22:18 UTC 2026","618","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 04 07:20:23 UTC 2026","Tue Aug 04 07:20:24 UTC 2026","560","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 04 07:22:14 UTC 2026","Tue Aug 04 07:22:15 UTC 2026","699","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 04 07:20:25 UTC 2026","Tue Aug 04 07:20:25 UTC 2026","536","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 04 07:20:28 UTC 2026","Tue Aug 04 07:20:28 UTC 2026","356","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 04 07:20:17 UTC 2026","Tue Aug 04 07:20:17 UTC 2026","10","","","","","","[QA] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Aug 04 07:22:15 UTC 2026","Tue Aug 04 07:22:16 UTC 2026","697","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 04 07:22:11 UTC 2026","Tue Aug 04 07:22:12 UTC 2026","670","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 04 07:21:08 UTC 2026","Tue Aug 04 07:21:09 UTC 2026","1180","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Aug 04 07:21:04 UTC 2026","Tue Aug 04 07:21:05 UTC 2026","1439","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 04 07:20:28 UTC 2026","Tue Aug 04 07:20:28 UTC 2026","498","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 04 07:20:53 UTC 2026","Tue Aug 04 07:20:55 UTC 2026","1454","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 04 07:20:35 UTC 2026","Tue Aug 04 07:20:36 UTC 2026","926","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 04 07:20:17 UTC 2026","Tue Aug 04 07:20:17 UTC 2026","9","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Tue Aug 04 07:21:49 UTC 2026","Tue Aug 04 07:21:50 UTC 2026","807","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 04 07:20:43 UTC 2026","Tue Aug 04 07:20:44 UTC 2026","1115","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 04 07:20:21 UTC 2026","Tue Aug 04 07:20:21 UTC 2026","574","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 04 07:22:17 UTC 2026","Tue Aug 04 07:22:18 UTC 2026","649","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Aug 04 07:21:59 UTC 2026","Tue Aug 04 07:22:03 UTC 2026","3930","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 04 07:20:58 UTC 2026","Tue Aug 04 07:20:59 UTC 2026","1432","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 04 07:20:29 UTC 2026","Tue Aug 04 07:20:31 UTC 2026","1886","","","","","","[QA] Positive: Complete checkout flow Nitin",""
