"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 06:03:15 UTC 2026","Wed Aug 12 06:03:16 UTC 2026","1058","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 12 06:04:46 UTC 2026","Wed Aug 12 06:04:47 UTC 2026","712","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 12 06:02:57 UTC 2026","Wed Aug 12 06:02:58 UTC 2026","566","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 12 06:02:59 UTC 2026","Wed Aug 12 06:02:59 UTC 2026","566","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 12 06:03:48 UTC 2026","Wed Aug 12 06:03:49 UTC 2026","1265","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 12 06:04:44 UTC 2026","Wed Aug 12 06:04:45 UTC 2026","874","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 12 06:04:51 UTC 2026","Wed Aug 12 06:04:51 UTC 2026","629","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 12 06:04:51 UTC 2026","Wed Aug 12 06:04:52 UTC 2026","669","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 12 06:04:49 UTC 2026","Wed Aug 12 06:04:50 UTC 2026","696","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 12 06:03:08 UTC 2026","Wed Aug 12 06:03:09 UTC 2026","990","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 12 06:02:52 UTC 2026","Wed Aug 12 06:02:52 UTC 2026","27","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Aug 12 06:03:09 UTC 2026","Wed Aug 12 06:03:10 UTC 2026","980","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 12 06:03:28 UTC 2026","Wed Aug 12 06:03:29 UTC 2026","1569","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 12 06:02:52 UTC 2026","Wed Aug 12 06:02:52 UTC 2026","36","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Aug 12 06:03:00 UTC 2026","Wed Aug 12 06:03:00 UTC 2026","532","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 12 06:04:50 UTC 2026","Wed Aug 12 06:04:51 UTC 2026","676","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 12 06:04:34 UTC 2026","Wed Aug 12 06:04:38 UTC 2026","3867","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 12 06:02:52 UTC 2026","Wed Aug 12 06:02:52 UTC 2026","51","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Aug 12 06:03:00 UTC 2026","Wed Aug 12 06:03:01 UTC 2026","560","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 12 06:04:33 UTC 2026","Wed Aug 12 06:04:34 UTC 2026","503","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 12 06:02:51 UTC 2026","Wed Aug 12 06:02:52 UTC 2026","27","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Wed Aug 12 06:03:49 UTC 2026","Wed Aug 12 06:03:50 UTC 2026","825","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 12 06:03:23 UTC 2026","Wed Aug 12 06:03:24 UTC 2026","629","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 12 06:03:29 UTC 2026","Wed Aug 12 06:03:31 UTC 2026","1634","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 12 06:04:23 UTC 2026","Wed Aug 12 06:04:23 UTC 2026","764","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 12 06:04:52 UTC 2026","Wed Aug 12 06:04:53 UTC 2026","729","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Aug 12 06:03:33 UTC 2026","Wed Aug 12 06:03:34 UTC 2026","1536","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 12 06:02:56 UTC 2026","Wed Aug 12 06:02:57 UTC 2026","582","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 12 06:03:11 UTC 2026","Wed Aug 12 06:03:12 UTC 2026","996","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 12 06:04:48 UTC 2026","Wed Aug 12 06:04:49 UTC 2026","684","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 12 06:03:42 UTC 2026","Wed Aug 12 06:03:43 UTC 2026","1468","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 12 06:03:46 UTC 2026","Wed Aug 12 06:03:47 UTC 2026","1093","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 12 06:03:12 UTC 2026","Wed Aug 12 06:03:13 UTC 2026","937","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 12 06:02:57 UTC 2026","Wed Aug 12 06:02:57 UTC 2026","581","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 12 06:02:52 UTC 2026","Wed Aug 12 06:02:52 UTC 2026","50","","","","","","[QA] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Aug 12 06:03:04 UTC 2026","Wed Aug 12 06:03:06 UTC 2026","1929","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 12 06:03:50 UTC 2026","Wed Aug 12 06:04:05 UTC 2026","14599","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 12 06:04:45 UTC 2026","Wed Aug 12 06:04:46 UTC 2026","695","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 12 06:03:01 UTC 2026","Wed Aug 12 06:03:01 UTC 2026","494","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Aug 12 06:03:37 UTC 2026","Wed Aug 12 06:03:38 UTC 2026","1447","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 12 06:03:21 UTC 2026","Wed Aug 12 06:03:22 UTC 2026","701","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 12 06:03:25 UTC 2026","Wed Aug 12 06:03:27 UTC 2026","2032","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 12 06:04:29 UTC 2026","Wed Aug 12 06:04:29 UTC 2026","774","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 12 06:03:18 UTC 2026","Wed Aug 12 06:03:19 UTC 2026","1134","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 12 06:04:31 UTC 2026","Wed Aug 12 06:04:32 UTC 2026","675","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 12 06:02:52 UTC 2026","Wed Aug 12 06:02:52 UTC 2026","25","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Aug 12 06:04:26 UTC 2026","Wed Aug 12 06:04:26 UTC 2026","738","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 12 06:03:47 UTC 2026","Wed Aug 12 06:03:48 UTC 2026","1073","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 12 06:02:59 UTC 2026","Wed Aug 12 06:03:00 UTC 2026","578","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 12 06:03:44 UTC 2026","Wed Aug 12 06:03:45 UTC 2026","1129","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Aug 12 06:04:32 UTC 2026","Wed Aug 12 06:04:33 UTC 2026","636","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 12 06:04:53 UTC 2026","Wed Aug 12 06:04:54 UTC 2026","617","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 12 06:03:38 UTC 2026","Wed Aug 12 06:03:40 UTC 2026","1624","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 12 06:04:47 UTC 2026","Wed Aug 12 06:04:48 UTC 2026","702","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 12 06:04:54 UTC 2026","Wed Aug 12 06:04:55 UTC 2026","612","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 12 06:03:22 UTC 2026","Wed Aug 12 06:03:22 UTC 2026","746","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 12 06:04:30 UTC 2026","Wed Aug 12 06:04:31 UTC 2026","905","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Aug 12 06:04:33 UTC 2026","Wed Aug 12 06:04:33 UTC 2026","662","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 12 06:03:43 UTC 2026","Wed Aug 12 06:03:44 UTC 2026","1249","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 12 06:04:24 UTC 2026","Wed Aug 12 06:04:25 UTC 2026","762","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 12 06:03:14 UTC 2026","Wed Aug 12 06:03:15 UTC 2026","1102","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 12 06:03:40 UTC 2026","Wed Aug 12 06:03:42 UTC 2026","1528","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 12 06:02:53 UTC 2026","Wed Aug 12 06:02:53 UTC 2026","725","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 12 06:03:16 UTC 2026","Wed Aug 12 06:03:18 UTC 2026","2177","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 12 06:03:01 UTC 2026","Wed Aug 12 06:03:02 UTC 2026","522","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 12 06:03:20 UTC 2026","Wed Aug 12 06:03:21 UTC 2026","881","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Wed Aug 12 06:02:55 UTC 2026","Wed Aug 12 06:02:56 UTC 2026","586","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 12 06:04:49 UTC 2026","Wed Aug 12 06:04:49 UTC 2026","667","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 12 06:03:03 UTC 2026","Wed Aug 12 06:03:03 UTC 2026","366","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 12 06:04:46 UTC 2026","Wed Aug 12 06:04:46 UTC 2026","708","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 12 06:03:13 UTC 2026","Wed Aug 12 06:03:14 UTC 2026","916","","","","","","[QA] Positive: Complete checkout flow Neha",""
