"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 05:05:32 UTC 2026","Sat Aug 22 05:05:34 UTC 2026","2111","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 22 05:05:19 UTC 2026","Sat Aug 22 05:05:19 UTC 2026","39","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Aug 22 05:05:23 UTC 2026","Sat Aug 22 05:05:24 UTC 2026","542","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 22 05:06:10 UTC 2026","Sat Aug 22 05:06:12 UTC 2026","1440","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 22 05:06:17 UTC 2026","Sat Aug 22 05:06:17 UTC 2026","711","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 22 05:05:49 UTC 2026","Sat Aug 22 05:05:49 UTC 2026","688","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 22 05:05:24 UTC 2026","Sat Aug 22 05:05:24 UTC 2026","559","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 22 05:05:27 UTC 2026","Sat Aug 22 05:05:27 UTC 2026","540","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 22 05:06:12 UTC 2026","Sat Aug 22 05:06:13 UTC 2026","1258","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 22 05:05:19 UTC 2026","Sat Aug 22 05:05:19 UTC 2026","40","","","","","","[QA] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Aug 22 05:07:02 UTC 2026","Sat Aug 22 05:07:02 UTC 2026","711","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 22 05:07:01 UTC 2026","Sat Aug 22 05:07:02 UTC 2026","711","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 22 05:07:24 UTC 2026","Sat Aug 22 05:07:25 UTC 2026","748","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 22 05:07:03 UTC 2026","Sat Aug 22 05:07:04 UTC 2026","740","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 22 05:05:29 UTC 2026","Sat Aug 22 05:05:30 UTC 2026","511","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 22 05:05:30 UTC 2026","Sat Aug 22 05:05:31 UTC 2026","511","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 22 05:06:09 UTC 2026","Sat Aug 22 05:06:10 UTC 2026","1501","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 22 05:07:27 UTC 2026","Sat Aug 22 05:07:28 UTC 2026","719","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 22 05:07:32 UTC 2026","Sat Aug 22 05:07:33 UTC 2026","636","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 22 05:05:58 UTC 2026","Sat Aug 22 05:05:59 UTC 2026","1595","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 22 05:05:44 UTC 2026","Sat Aug 22 05:05:46 UTC 2026","2024","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 22 05:07:05 UTC 2026","Sat Aug 22 05:07:06 UTC 2026","610","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 22 05:06:18 UTC 2026","Sat Aug 22 05:06:36 UTC 2026","18114","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 22 05:05:59 UTC 2026","Sat Aug 22 05:06:01 UTC 2026","1460","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 22 05:05:37 UTC 2026","Sat Aug 22 05:05:38 UTC 2026","966","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 22 05:05:36 UTC 2026","Sat Aug 22 05:05:37 UTC 2026","920","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 22 05:07:29 UTC 2026","Sat Aug 22 05:07:29 UTC 2026","709","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 22 05:05:19 UTC 2026","Sat Aug 22 05:05:19 UTC 2026","41","","","","","","[QA] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Aug 22 05:05:27 UTC 2026","Sat Aug 22 05:05:28 UTC 2026","543","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 22 05:05:19 UTC 2026","Sat Aug 22 05:05:19 UTC 2026","78","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Aug 22 05:07:05 UTC 2026","Sat Aug 22 05:07:05 UTC 2026","705","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 22 05:07:26 UTC 2026","Sat Aug 22 05:07:26 UTC 2026","691","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 22 05:05:25 UTC 2026","Sat Aug 22 05:05:26 UTC 2026","573","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 22 05:07:06 UTC 2026","Sat Aug 22 05:07:06 UTC 2026","580","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 22 05:05:38 UTC 2026","Sat Aug 22 05:05:39 UTC 2026","917","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 22 05:05:26 UTC 2026","Sat Aug 22 05:05:27 UTC 2026","538","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 22 05:07:02 UTC 2026","Sat Aug 22 05:07:03 UTC 2026","705","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 22 05:05:31 UTC 2026","Sat Aug 22 05:05:31 UTC 2026","494","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 22 05:07:31 UTC 2026","Sat Aug 22 05:07:32 UTC 2026","612","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 22 05:06:06 UTC 2026","Sat Aug 22 05:06:07 UTC 2026","1521","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 22 05:07:28 UTC 2026","Sat Aug 22 05:07:29 UTC 2026","780","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 22 05:07:23 UTC 2026","Sat Aug 22 05:07:24 UTC 2026","787","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 22 05:06:58 UTC 2026","Sat Aug 22 05:06:59 UTC 2026","706","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 22 05:06:14 UTC 2026","Sat Aug 22 05:06:15 UTC 2026","1041","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 22 05:05:47 UTC 2026","Sat Aug 22 05:05:48 UTC 2026","816","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 22 05:06:13 UTC 2026","Sat Aug 22 05:06:14 UTC 2026","1030","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sat Aug 22 05:07:06 UTC 2026","Sat Aug 22 05:07:07 UTC 2026","601","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 22 05:05:48 UTC 2026","Sat Aug 22 05:05:49 UTC 2026","896","","","","","","[QA] Verify Open Invalid Product URL",""
