"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 18 05:09:43 UTC 2026","Tue Aug 18 05:09:44 UTC 2026","958","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Tue Aug 18 05:10:33 UTC 2026","Tue Aug 18 05:10:34 UTC 2026","886","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 18 05:11:00 UTC 2026","Tue Aug 18 05:11:01 UTC 2026","874","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 18 05:09:20 UTC 2026","Tue Aug 18 05:09:20 UTC 2026","628","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 18 05:10:58 UTC 2026","Tue Aug 18 05:10:59 UTC 2026","885","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Tue Aug 18 05:10:36 UTC 2026","Tue Aug 18 05:10:37 UTC 2026","896","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Tue Aug 18 05:09:37 UTC 2026","Tue Aug 18 05:09:38 UTC 2026","1263","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 18 05:10:34 UTC 2026","Tue Aug 18 05:10:35 UTC 2026","850","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 18 05:10:55 UTC 2026","Tue Aug 18 05:10:56 UTC 2026","888","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 18 05:09:20 UTC 2026","Tue Aug 18 05:09:21 UTC 2026","618","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 18 05:09:16 UTC 2026","Tue Aug 18 05:09:17 UTC 2026","630","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 18 05:10:07 UTC 2026","Tue Aug 18 05:10:09 UTC 2026","1717","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Aug 18 05:09:13 UTC 2026","Tue Aug 18 05:09:14 UTC 2026","137","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Tue Aug 18 05:10:47 UTC 2026","Tue Aug 18 05:10:50 UTC 2026","2848","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Tue Aug 18 05:11:06 UTC 2026","Tue Aug 18 05:11:06 UTC 2026","770","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 18 05:10:05 UTC 2026","Tue Aug 18 05:10:07 UTC 2026","1672","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 18 05:09:24 UTC 2026","Tue Aug 18 05:09:25 UTC 2026","508","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 18 05:09:14 UTC 2026","Tue Aug 18 05:09:14 UTC 2026","72","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Tue Aug 18 05:10:12 UTC 2026","Tue Aug 18 05:10:13 UTC 2026","1201","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 18 05:09:44 UTC 2026","Tue Aug 18 05:09:45 UTC 2026","781","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Aug 18 05:09:31 UTC 2026","Tue Aug 18 05:09:32 UTC 2026","1064","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Tue Aug 18 05:09:38 UTC 2026","Tue Aug 18 05:09:41 UTC 2026","2141","","","","","","[QA] Positive: Complete checkout flow Karan",""
