"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 07:12:05 UTC 2026","Sun Aug 02 07:12:07 UTC 2026","1903","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 02 07:13:48 UTC 2026","Sun Aug 02 07:13:48 UTC 2026","695","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 02 07:12:32 UTC 2026","Sun Aug 02 07:12:34 UTC 2026","1660","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 02 07:12:14 UTC 2026","Sun Aug 02 07:12:15 UTC 2026","1157","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 02 07:14:07 UTC 2026","Sun Aug 02 07:14:08 UTC 2026","622","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 02 07:12:22 UTC 2026","Sun Aug 02 07:12:23 UTC 2026","744","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 02 07:11:58 UTC 2026","Sun Aug 02 07:11:59 UTC 2026","584","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 02 07:13:46 UTC 2026","Sun Aug 02 07:13:47 UTC 2026","680","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 02 07:13:38 UTC 2026","Sun Aug 02 07:13:39 UTC 2026","798","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 02 07:13:59 UTC 2026","Sun Aug 02 07:14:00 UTC 2026","729","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 02 07:13:39 UTC 2026","Sun Aug 02 07:13:40 UTC 2026","834","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 02 07:13:44 UTC 2026","Sun Aug 02 07:13:45 UTC 2026","785","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 02 07:13:41 UTC 2026","Sun Aug 02 07:13:42 UTC 2026","802","","","","","","[QA] Positive: Complete checkout flow Vikram",""
