"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 10:10:32 UTC 2026","Sun Aug 30 10:10:33 UTC 2026","838","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 30 10:08:37 UTC 2026","Sun Aug 30 10:08:38 UTC 2026","676","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 30 10:08:32 UTC 2026","Sun Aug 30 10:08:33 UTC 2026","861","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 30 10:10:40 UTC 2026","Sun Aug 30 10:10:43 UTC 2026","3117","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 30 10:09:18 UTC 2026","Sun Aug 30 10:09:20 UTC 2026","1787","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 30 10:10:55 UTC 2026","Sun Aug 30 10:10:56 UTC 2026","893","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 30 10:08:41 UTC 2026","Sun Aug 30 10:08:42 UTC 2026","654","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 30 10:09:36 UTC 2026","Sun Aug 30 10:09:37 UTC 2026","836","","","","","","[QA] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 30 10:08:42 UTC 2026","Sun Aug 30 10:08:43 UTC 2026","626","","","","","","[QA] Verify Open Invalid Product URL",""
"passed","Sun Aug 30 10:09:01 UTC 2026","Sun Aug 30 10:09:02 UTC 2026","1290","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 30 10:08:40 UTC 2026","Sun Aug 30 10:08:41 UTC 2026","647","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 30 10:10:54 UTC 2026","Sun Aug 30 10:10:54 UTC 2026","884","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 30 10:10:56 UTC 2026","Sun Aug 30 10:10:57 UTC 2026","816","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
