"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 06:01:01 UTC 2026","Fri Aug 07 06:01:02 UTC 2026","1088","","","","","","[QA] Positive: Complete checkout flow Vikram",""
"passed","Fri Aug 07 06:02:50 UTC 2026","Fri Aug 07 06:02:50 UTC 2026","698","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 07 06:01:21 UTC 2026","Fri Aug 07 06:01:22 UTC 2026","1651","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 07 06:02:27 UTC 2026","Fri Aug 07 06:02:33 UTC 2026","6427","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 07 06:00:36 UTC 2026","Fri Aug 07 06:00:36 UTC 2026","11","","","","","","[QA] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Fri Aug 07 06:01:10 UTC 2026","Fri Aug 07 06:01:11 UTC 2026","786","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 07 06:02:46 UTC 2026","Fri Aug 07 06:02:47 UTC 2026","730","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 07 06:01:05 UTC 2026","Fri Aug 07 06:01:06 UTC 2026","1139","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 07 06:01:12 UTC 2026","Fri Aug 07 06:01:15 UTC 2026","2639","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 07 06:00:42 UTC 2026","Fri Aug 07 06:00:43 UTC 2026","566","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 07 06:02:15 UTC 2026","Fri Aug 07 06:02:16 UTC 2026","854","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 07 06:02:48 UTC 2026","Fri Aug 07 06:02:49 UTC 2026","714","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 07 06:00:40 UTC 2026","Fri Aug 07 06:00:41 UTC 2026","586","","","","","","[QA] Positive: Complete checkout flow Rahul",""
"passed","Fri Aug 07 06:00:36 UTC 2026","Fri Aug 07 06:00:37 UTC 2026","23","","","","","","[QA] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Fri Aug 07 06:02:43 UTC 2026","Fri Aug 07 06:02:44 UTC 2026","957","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 07 06:00:56 UTC 2026","Fri Aug 07 06:00:57 UTC 2026","976","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 07 06:01:22 UTC 2026","Fri Aug 07 06:01:24 UTC 2026","1463","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 07 06:00:36 UTC 2026","Fri Aug 07 06:00:36 UTC 2026","25","","","","","","[QA] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Fri Aug 07 06:00:58 UTC 2026","Fri Aug 07 06:00:59 UTC 2026","941","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 07 06:02:20 UTC 2026","Fri Aug 07 06:02:20 UTC 2026","819","","","","","","[QA] Positive: Complete checkout flow Pooja",""
"passed","Fri Aug 07 06:00:47 UTC 2026","Fri Aug 07 06:00:47 UTC 2026","506","","","","","","[QA] Positive: Successful login with valid credentials problem_user",""
"passed","Fri Aug 07 06:00:45 UTC 2026","Fri Aug 07 06:00:45 UTC 2026","523","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 07 06:02:21 UTC 2026","Fri Aug 07 06:02:22 UTC 2026","868","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 07 06:02:25 UTC 2026","Fri Aug 07 06:02:26 UTC 2026","639","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 07 06:01:30 UTC 2026","Fri Aug 07 06:01:32 UTC 2026","1529","","","","","","[QA] Negative: Verify if first name is mandatory field and error message found",""
"passed","Fri Aug 07 06:01:36 UTC 2026","Fri Aug 07 06:01:38 UTC 2026","1139","","","","","","[QA] Positive: Successful login with valid credentials visual_user",""
"passed","Fri Aug 07 06:00:36 UTC 2026","Fri Aug 07 06:00:36 UTC 2026","22","","","","","","[QA] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Fri Aug 07 06:02:49 UTC 2026","Fri Aug 07 06:02:50 UTC 2026","695","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 07 06:02:16 UTC 2026","Fri Aug 07 06:02:17 UTC 2026","795","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 07 06:00:55 UTC 2026","Fri Aug 07 06:00:56 UTC 2026","1030","","","","","","[QA] Positive: Complete checkout flow Amit",""
"passed","Fri Aug 07 06:00:42 UTC 2026","Fri Aug 07 06:00:42 UTC 2026","583","","","","","","[QA] Positive: Complete checkout flow Arjun",""
"passed","Fri Aug 07 06:01:32 UTC 2026","Fri Aug 07 06:01:33 UTC 2026","1374","","","","","","[QA] Verify Successfully add product to cart @smoke",""
"passed","Fri Aug 07 06:01:39 UTC 2026","Fri Aug 07 06:01:53 UTC 2026","14004","","","","","","[QA] Positive: Complete checkout flow Nitin",""
"passed","Fri Aug 07 06:01:03 UTC 2026","Fri Aug 07 06:01:05 UTC 2026","2121","","","","","","[QA] Positive: Complete checkout flow Karan",""
"passed","Fri Aug 07 06:01:17 UTC 2026","Fri Aug 07 06:01:19 UTC 2026","1649","","","","","","[QA] Positive: Complete checkout flow Priya",""
"passed","Fri Aug 07 06:01:00 UTC 2026","Fri Aug 07 06:01:01 UTC 2026","941","","","","","","[QA] Positive: Complete checkout flow Neha",""
"passed","Fri Aug 07 06:01:08 UTC 2026","Fri Aug 07 06:01:09 UTC 2026","750","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
"passed","Fri Aug 07 06:02:45 UTC 2026","Fri Aug 07 06:02:46 UTC 2026","752","","","","","","[QA] Positive: Complete checkout flow Sneha",""
"passed","Fri Aug 07 06:02:24 UTC 2026","Fri Aug 07 06:02:24 UTC 2026","656","","","","","","[QA] Positive: Successful login with valid credentials standard_user",""
