"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 05:10:08 UTC 2026","Sat Aug 22 05:10:09 UTC 2026","798","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 22 05:08:48 UTC 2026","Sat Aug 22 05:08:49 UTC 2026","599","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 22 05:08:46 UTC 2026","Sat Aug 22 05:08:47 UTC 2026","630","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 22 05:08:52 UTC 2026","Sat Aug 22 05:08:52 UTC 2026","385","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 22 05:10:18 UTC 2026","Sat Aug 22 05:10:22 UTC 2026","3782","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 22 05:10:08 UTC 2026","Sat Aug 22 05:10:08 UTC 2026","837","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 22 05:10:16 UTC 2026","Sat Aug 22 05:10:17 UTC 2026","666","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 22 05:08:57 UTC 2026","Sat Aug 22 05:08:58 UTC 2026","1020","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 22 05:08:51 UTC 2026","Sat Aug 22 05:08:51 UTC 2026","505","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 22 05:10:34 UTC 2026","Sat Aug 22 05:10:35 UTC 2026","895","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 22 05:09:31 UTC 2026","Sat Aug 22 05:09:33 UTC 2026","1795","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 22 05:10:29 UTC 2026","Sat Aug 22 05:10:30 UTC 2026","893","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 22 05:08:42 UTC 2026","Sat Aug 22 05:08:42 UTC 2026","732","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 22 05:09:04 UTC 2026","Sat Aug 22 05:09:05 UTC 2026","1012","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 22 05:09:25 UTC 2026","Sat Aug 22 05:09:27 UTC 2026","1970","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 22 05:10:16 UTC 2026","Sat Aug 22 05:10:16 UTC 2026","659","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 22 05:10:13 UTC 2026","Sat Aug 22 05:10:14 UTC 2026","722","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 22 05:09:00 UTC 2026","Sat Aug 22 05:09:01 UTC 2026","931","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 22 05:09:24 UTC 2026","Sat Aug 22 05:09:25 UTC 2026","1654","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 22 05:10:35 UTC 2026","Sat Aug 22 05:10:36 UTC 2026","890","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 22 05:08:41 UTC 2026","Sat Aug 22 05:08:41 UTC 2026","75","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Aug 22 05:09:41 UTC 2026","Sat Aug 22 05:09:42 UTC 2026","924","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 22 05:09:27 UTC 2026","Sat Aug 22 05:09:29 UTC 2026","1869","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
