"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 05:14:11 UTC 2026","Wed Aug 26 05:14:12 UTC 2026","621","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 26 05:14:42 UTC 2026","Wed Aug 26 05:14:44 UTC 2026","1868","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 26 05:14:35 UTC 2026","Wed Aug 26 05:14:36 UTC 2026","1183","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 26 05:14:17 UTC 2026","Wed Aug 26 05:14:18 UTC 2026","582","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 26 05:15:49 UTC 2026","Wed Aug 26 05:15:50 UTC 2026","802","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 26 05:16:09 UTC 2026","Wed Aug 26 05:16:10 UTC 2026","887","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 26 05:15:51 UTC 2026","Wed Aug 26 05:15:52 UTC 2026","767","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 26 05:14:19 UTC 2026","Wed Aug 26 05:14:20 UTC 2026","573","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Aug 26 05:16:10 UTC 2026","Wed Aug 26 05:16:11 UTC 2026","825","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 26 05:15:23 UTC 2026","Wed Aug 26 05:15:31 UTC 2026","8100","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 26 05:15:52 UTC 2026","Wed Aug 26 05:15:53 UTC 2026","726","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 26 05:15:53 UTC 2026","Wed Aug 26 05:15:54 UTC 2026","752","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Aug 26 05:15:57 UTC 2026","Wed Aug 26 05:16:00 UTC 2026","3207","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 26 05:14:08 UTC 2026","Wed Aug 26 05:14:08 UTC 2026","60","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Wed Aug 26 05:14:21 UTC 2026","Wed Aug 26 05:14:23 UTC 2026","1949","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Aug 26 05:14:38 UTC 2026","Wed Aug 26 05:14:39 UTC 2026","718","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 26 05:16:17 UTC 2026","Wed Aug 26 05:16:18 UTC 2026","755","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 26 05:14:53 UTC 2026","Wed Aug 26 05:14:55 UTC 2026","1871","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 26 05:15:54 UTC 2026","Wed Aug 26 05:15:55 UTC 2026","678","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 26 05:14:12 UTC 2026","Wed Aug 26 05:14:13 UTC 2026","604","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 26 05:14:11 UTC 2026","Wed Aug 26 05:14:11 UTC 2026","678","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 26 05:14:13 UTC 2026","Wed Aug 26 05:14:14 UTC 2026","598","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 26 05:15:05 UTC 2026","Wed Aug 26 05:15:07 UTC 2026","1854","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Aug 26 05:14:20 UTC 2026","Wed Aug 26 05:14:20 UTC 2026","405","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 26 05:14:08 UTC 2026","Wed Aug 26 05:14:08 UTC 2026","115","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Wed Aug 26 05:16:19 UTC 2026","Wed Aug 26 05:16:19 UTC 2026","628","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 26 05:14:50 UTC 2026","Wed Aug 26 05:14:52 UTC 2026","1815","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 26 05:15:56 UTC 2026","Wed Aug 26 05:15:56 UTC 2026","553","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Aug 26 05:14:15 UTC 2026","Wed Aug 26 05:14:16 UTC 2026","619","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 26 05:15:45 UTC 2026","Wed Aug 26 05:15:46 UTC 2026","804","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 26 05:15:44 UTC 2026","Wed Aug 26 05:15:45 UTC 2026","880","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 26 05:14:19 UTC 2026","Wed Aug 26 05:14:19 UTC 2026","545","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Wed Aug 26 05:16:13 UTC 2026","Wed Aug 26 05:16:14 UTC 2026","832","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Aug 26 05:14:30 UTC 2026","Wed Aug 26 05:14:31 UTC 2026","944","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Aug 26 05:14:32 UTC 2026","Wed Aug 26 05:14:33 UTC 2026","965","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Wed Aug 26 05:14:25 UTC 2026","Wed Aug 26 05:14:26 UTC 2026","1006","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Wed Aug 26 05:15:47 UTC 2026","Wed Aug 26 05:15:48 UTC 2026","821","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Aug 26 05:14:16 UTC 2026","Wed Aug 26 05:14:17 UTC 2026","594","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Aug 26 05:14:08 UTC 2026","Wed Aug 26 05:14:08 UTC 2026","116","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Wed Aug 26 05:16:07 UTC 2026","Wed Aug 26 05:16:08 UTC 2026","960","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 26 05:15:03 UTC 2026","Wed Aug 26 05:15:05 UTC 2026","1841","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 26 05:16:08 UTC 2026","Wed Aug 26 05:16:09 UTC 2026","877","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 26 05:14:13 UTC 2026","Wed Aug 26 05:14:13 UTC 2026","632","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Aug 26 05:16:11 UTC 2026","Wed Aug 26 05:16:12 UTC 2026","852","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Aug 26 05:15:54 UTC 2026","Wed Aug 26 05:15:54 UTC 2026","691","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Aug 26 05:14:08 UTC 2026","Wed Aug 26 05:14:08 UTC 2026","118","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Wed Aug 26 05:14:08 UTC 2026","Wed Aug 26 05:14:08 UTC 2026","60","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Wed Aug 26 05:15:46 UTC 2026","Wed Aug 26 05:15:46 UTC 2026","828","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Wed Aug 26 05:16:07 UTC 2026","Wed Aug 26 05:16:07 UTC 2026","869","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Wed Aug 26 05:16:15 UTC 2026","Wed Aug 26 05:16:15 UTC 2026","798","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Aug 26 05:14:29 UTC 2026","Wed Aug 26 05:14:30 UTC 2026","948","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
