"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 07:22:06 UTC 2026","Sun Jul 26 07:22:08 UTC 2026","1577","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Jul 26 07:22:01 UTC 2026","Sun Jul 26 07:22:03 UTC 2026","1603","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Jul 26 07:22:03 UTC 2026","Sun Jul 26 07:22:05 UTC 2026","1628","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Jul 26 07:21:17 UTC 2026","Sun Jul 26 07:21:17 UTC 2026","55","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Jul 26 07:21:27 UTC 2026","Sun Jul 26 07:21:28 UTC 2026","584","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Jul 26 07:21:28 UTC 2026","Sun Jul 26 07:21:29 UTC 2026","601","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jul 26 07:21:38 UTC 2026","Sun Jul 26 07:21:39 UTC 2026","1032","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Jul 26 07:21:43 UTC 2026","Sun Jul 26 07:21:44 UTC 2026","1214","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Jul 26 07:21:53 UTC 2026","Sun Jul 26 07:21:54 UTC 2026","700","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Jul 26 07:21:19 UTC 2026","Sun Jul 26 07:21:20 UTC 2026","641","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Jul 26 07:21:21 UTC 2026","Sun Jul 26 07:21:22 UTC 2026","688","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Jul 26 07:24:02 UTC 2026","Sun Jul 26 07:24:03 UTC 2026","748","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Jul 26 07:21:51 UTC 2026","Sun Jul 26 07:21:52 UTC 2026","807","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Jul 26 07:22:11 UTC 2026","Sun Jul 26 07:22:13 UTC 2026","1596","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Jul 26 07:22:18 UTC 2026","Sun Jul 26 07:22:19 UTC 2026","1144","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Jul 26 07:22:21 UTC 2026","Sun Jul 26 07:22:23 UTC 2026","1263","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Jul 26 07:23:58 UTC 2026","Sun Jul 26 07:23:59 UTC 2026","746","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Jul 26 07:21:22 UTC 2026","Sun Jul 26 07:21:23 UTC 2026","664","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Jul 26 07:23:35 UTC 2026","Sun Jul 26 07:23:36 UTC 2026","798","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Jul 26 07:22:15 UTC 2026","Sun Jul 26 07:22:16 UTC 2026","1536","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
