"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 08 09:10:47 UTC 2026","Tue Sep 08 09:10:48 UTC 2026","869","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Sep 08 09:09:10 UTC 2026","Tue Sep 08 09:09:11 UTC 2026","667","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Tue Sep 08 09:09:03 UTC 2026","Tue Sep 08 09:09:03 UTC 2026","677","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Sep 08 09:09:07 UTC 2026","Tue Sep 08 09:09:08 UTC 2026","664","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Sep 08 09:10:39 UTC 2026","Tue Sep 08 09:10:39 UTC 2026","852","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Tue Sep 08 09:10:42 UTC 2026","Tue Sep 08 09:10:43 UTC 2026","867","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Tue Sep 08 09:10:50 UTC 2026","Tue Sep 08 09:10:50 UTC 2026","763","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 08 09:09:46 UTC 2026","Tue Sep 08 09:09:48 UTC 2026","1666","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Tue Sep 08 09:10:46 UTC 2026","Tue Sep 08 09:10:47 UTC 2026","846","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Tue Sep 08 09:11:13 UTC 2026","Tue Sep 08 09:11:14 UTC 2026","814","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Sep 08 09:09:27 UTC 2026","Tue Sep 08 09:09:29 UTC 2026","2291","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Sep 08 09:09:32 UTC 2026","Tue Sep 08 09:09:33 UTC 2026","863","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Tue Sep 08 09:09:04 UTC 2026","Tue Sep 08 09:09:05 UTC 2026","675","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Sep 08 09:11:08 UTC 2026","Tue Sep 08 09:11:09 UTC 2026","903","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
