"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 05:44:37 UTC 2026","Tue Aug 11 05:44:37 UTC 2026","79","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Tue Aug 11 05:44:44 UTC 2026","Tue Aug 11 05:44:44 UTC 2026","589","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 11 05:45:14 UTC 2026","Tue Aug 11 05:45:16 UTC 2026","1589","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Tue Aug 11 05:44:44 UTC 2026","Tue Aug 11 05:44:45 UTC 2026","589","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Tue Aug 11 05:46:13 UTC 2026","Tue Aug 11 05:46:14 UTC 2026","723","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Tue Aug 11 05:46:17 UTC 2026","Tue Aug 11 05:46:17 UTC 2026","538","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 11 05:44:48 UTC 2026","Tue Aug 11 05:44:48 UTC 2026","459","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Tue Aug 11 05:45:35 UTC 2026","Tue Aug 11 05:45:36 UTC 2026","791","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Tue Aug 11 05:46:33 UTC 2026","Tue Aug 11 05:46:33 UTC 2026","662","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Tue Aug 11 05:46:38 UTC 2026","Tue Aug 11 05:46:39 UTC 2026","630","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Tue Aug 11 05:45:17 UTC 2026","Tue Aug 11 05:45:19 UTC 2026","1593","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Tue Aug 11 05:46:34 UTC 2026","Tue Aug 11 05:46:35 UTC 2026","658","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Tue Aug 11 05:44:37 UTC 2026","Tue Aug 11 05:44:37 UTC 2026","155","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
