"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 05:12:19 UTC 2026","Sun Aug 23 05:12:19 UTC 2026","726","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 23 05:12:43 UTC 2026","Sun Aug 23 05:12:44 UTC 2026","730","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 23 05:11:24 UTC 2026","Sun Aug 23 05:11:26 UTC 2026","1496","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 23 05:12:14 UTC 2026","Sun Aug 23 05:12:15 UTC 2026","738","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 23 05:12:21 UTC 2026","Sun Aug 23 05:12:21 UTC 2026","648","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 23 05:10:50 UTC 2026","Sun Aug 23 05:10:50 UTC 2026","582","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 23 05:11:26 UTC 2026","Sun Aug 23 05:11:27 UTC 2026","1331","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 23 05:10:51 UTC 2026","Sun Aug 23 05:10:52 UTC 2026","583","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 23 05:12:44 UTC 2026","Sun Aug 23 05:12:45 UTC 2026","722","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 23 05:10:53 UTC 2026","Sun Aug 23 05:10:54 UTC 2026","548","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 23 05:10:58 UTC 2026","Sun Aug 23 05:10:58 UTC 2026","481","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 23 05:10:46 UTC 2026","Sun Aug 23 05:10:46 UTC 2026","49","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Aug 23 05:11:37 UTC 2026","Sun Aug 23 05:11:39 UTC 2026","1353","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 23 05:11:17 UTC 2026","Sun Aug 23 05:11:18 UTC 2026","764","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sun Aug 23 05:12:41 UTC 2026","Sun Aug 23 05:12:42 UTC 2026","806","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 23 05:12:17 UTC 2026","Sun Aug 23 05:12:18 UTC 2026","737","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 23 05:11:34 UTC 2026","Sun Aug 23 05:11:36 UTC 2026","1419","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
