"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 06:46:57 UTC 2026","Sat Jul 25 06:46:58 UTC 2026","401","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Jul 25 06:46:46 UTC 2026","Sat Jul 25 06:46:47 UTC 2026","757","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Jul 25 06:46:51 UTC 2026","Sat Jul 25 06:46:52 UTC 2026","581","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Jul 25 06:48:57 UTC 2026","Sat Jul 25 06:48:58 UTC 2026","634","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Jul 25 06:49:00 UTC 2026","Sat Jul 25 06:49:13 UTC 2026","13267","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Jul 25 06:47:37 UTC 2026","Sat Jul 25 06:47:38 UTC 2026","1499","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Jul 25 06:47:08 UTC 2026","Sat Jul 25 06:47:09 UTC 2026","926","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Jul 25 06:47:49 UTC 2026","Sat Jul 25 06:48:09 UTC 2026","20071","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Jul 25 06:46:53 UTC 2026","Sat Jul 25 06:46:54 UTC 2026","599","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Jul 25 06:46:55 UTC 2026","Sat Jul 25 06:46:55 UTC 2026","558","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Jul 25 06:49:38 UTC 2026","Sat Jul 25 06:49:38 UTC 2026","687","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Jul 25 06:46:54 UTC 2026","Sat Jul 25 06:46:54 UTC 2026","602","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Jul 25 06:46:58 UTC 2026","Sat Jul 25 06:47:00 UTC 2026","1924","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Jul 25 06:47:22 UTC 2026","Sat Jul 25 06:47:25 UTC 2026","3210","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Jul 25 06:47:19 UTC 2026","Sat Jul 25 06:47:20 UTC 2026","721","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Jul 25 06:47:46 UTC 2026","Sat Jul 25 06:47:47 UTC 2026","1119","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Jul 25 06:47:43 UTC 2026","Sat Jul 25 06:47:44 UTC 2026","1186","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Jul 25 06:49:34 UTC 2026","Sat Jul 25 06:49:35 UTC 2026","705","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Jul 25 06:49:36 UTC 2026","Sat Jul 25 06:49:37 UTC 2026","687","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Jul 25 06:46:45 UTC 2026","Sat Jul 25 06:46:45 UTC 2026","20","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Jul 25 06:46:57 UTC 2026","Sat Jul 25 06:46:57 UTC 2026","531","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Jul 25 06:46:45 UTC 2026","Sat Jul 25 06:46:45 UTC 2026","11","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Jul 25 06:47:09 UTC 2026","Sat Jul 25 06:47:10 UTC 2026","934","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Jul 25 06:49:42 UTC 2026","Sat Jul 25 06:49:43 UTC 2026","606","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Jul 25 06:47:20 UTC 2026","Sat Jul 25 06:47:21 UTC 2026","581","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Jul 25 06:48:56 UTC 2026","Sat Jul 25 06:48:57 UTC 2026","678","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Jul 25 06:47:16 UTC 2026","Sat Jul 25 06:47:17 UTC 2026","833","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Jul 25 06:47:07 UTC 2026","Sat Jul 25 06:47:08 UTC 2026","986","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Jul 25 06:46:45 UTC 2026","Sat Jul 25 06:46:45 UTC 2026","16","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Jul 25 06:47:11 UTC 2026","Sat Jul 25 06:47:12 UTC 2026","976","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Jul 25 06:46:56 UTC 2026","Sat Jul 25 06:46:57 UTC 2026","544","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Jul 25 06:49:36 UTC 2026","Sat Jul 25 06:49:36 UTC 2026","665","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Jul 25 06:48:52 UTC 2026","Sat Jul 25 06:48:53 UTC 2026","774","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Jul 25 06:47:05 UTC 2026","Sat Jul 25 06:47:06 UTC 2026","984","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Jul 25 06:48:53 UTC 2026","Sat Jul 25 06:48:54 UTC 2026","787","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Jul 25 06:46:55 UTC 2026","Sat Jul 25 06:46:56 UTC 2026","593","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Jul 25 06:46:45 UTC 2026","Sat Jul 25 06:46:45 UTC 2026","19","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Jul 25 06:47:20 UTC 2026","Sat Jul 25 06:47:20 UTC 2026","791","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Jul 25 06:47:13 UTC 2026","Sat Jul 25 06:47:15 UTC 2026","2054","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
