"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 04:43:27 UTC 2026","Wed Jul 22 04:43:27 UTC 2026","7","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Wed Jul 22 04:44:26 UTC 2026","Wed Jul 22 04:44:27 UTC 2026","957","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Wed Jul 22 04:43:55 UTC 2026","Wed Jul 22 04:43:56 UTC 2026","801","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 04:43:54 UTC 2026","Wed Jul 22 04:43:55 UTC 2026","1115","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 04:45:49 UTC 2026","Wed Jul 22 04:45:49 UTC 2026","637","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Wed Jul 22 04:45:47 UTC 2026","Wed Jul 22 04:45:48 UTC 2026","669","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Wed Jul 22 04:43:50 UTC 2026","Wed Jul 22 04:43:51 UTC 2026","1016","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 04:43:27 UTC 2026","Wed Jul 22 04:43:27 UTC 2026","16","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Wed Jul 22 04:45:51 UTC 2026","Wed Jul 22 04:45:52 UTC 2026","619","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Wed Jul 22 04:45:45 UTC 2026","Wed Jul 22 04:45:46 UTC 2026","684","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Wed Jul 22 04:44:00 UTC 2026","Wed Jul 22 04:44:03 UTC 2026","3153","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Wed Jul 22 04:45:29 UTC 2026","Wed Jul 22 04:45:30 UTC 2026","646","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 04:45:22 UTC 2026","Wed Jul 22 04:45:23 UTC 2026","788","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Wed Jul 22 04:45:46 UTC 2026","Wed Jul 22 04:45:47 UTC 2026","674","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Wed Jul 22 04:45:50 UTC 2026","Wed Jul 22 04:45:51 UTC 2026","620","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Wed Jul 22 04:44:20 UTC 2026","Wed Jul 22 04:44:22 UTC 2026","1525","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Wed Jul 22 04:45:48 UTC 2026","Wed Jul 22 04:45:49 UTC 2026","637","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Wed Jul 22 04:45:22 UTC 2026","Wed Jul 22 04:45:22 UTC 2026","815","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Wed Jul 22 04:43:52 UTC 2026","Wed Jul 22 04:43:54 UTC 2026","2038","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
