"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 11:27:50 UTC 2026","Sat Aug 29 11:27:50 UTC 2026","853","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 29 11:28:16 UTC 2026","Sat Aug 29 11:28:17 UTC 2026","794","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 29 11:28:22 UTC 2026","Sat Aug 29 11:28:23 UTC 2026","687","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 29 11:28:27 UTC 2026","Sat Aug 29 11:28:29 UTC 2026","1536","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 29 11:27:01 UTC 2026","Sat Aug 29 11:27:02 UTC 2026","535","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 29 11:27:42 UTC 2026","Sat Aug 29 11:27:44 UTC 2026","1365","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 29 11:26:56 UTC 2026","Sat Aug 29 11:26:57 UTC 2026","712","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Aug 29 11:27:21 UTC 2026","Sat Aug 29 11:27:22 UTC 2026","797","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 29 11:27:29 UTC 2026","Sat Aug 29 11:27:30 UTC 2026","1549","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 29 11:28:18 UTC 2026","Sat Aug 29 11:28:19 UTC 2026","763","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 29 11:28:21 UTC 2026","Sat Aug 29 11:28:22 UTC 2026","779","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 29 11:27:37 UTC 2026","Sat Aug 29 11:27:38 UTC 2026","1600","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 29 11:27:18 UTC 2026","Sat Aug 29 11:27:20 UTC 2026","1929","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 29 11:27:03 UTC 2026","Sat Aug 29 11:27:03 UTC 2026","550","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 29 11:27:05 UTC 2026","Sat Aug 29 11:27:05 UTC 2026","467","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 29 11:26:56 UTC 2026","Sat Aug 29 11:26:56 UTC 2026","18","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Aug 29 11:27:01 UTC 2026","Sat Aug 29 11:27:01 UTC 2026","521","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 29 11:27:41 UTC 2026","Sat Aug 29 11:27:42 UTC 2026","1421","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 29 11:28:24 UTC 2026","Sat Aug 29 11:28:25 UTC 2026","653","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 29 11:28:42 UTC 2026","Sat Aug 29 11:28:42 UTC 2026","596","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 29 11:28:34 UTC 2026","Sat Aug 29 11:28:34 UTC 2026","834","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 29 11:27:02 UTC 2026","Sat Aug 29 11:27:02 UTC 2026","557","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 29 11:27:23 UTC 2026","Sat Aug 29 11:27:24 UTC 2026","726","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 29 11:27:40 UTC 2026","Sat Aug 29 11:27:41 UTC 2026","1394","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 29 11:26:56 UTC 2026","Sat Aug 29 11:26:56 UTC 2026","15","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Aug 29 11:28:38 UTC 2026","Sat Aug 29 11:28:39 UTC 2026","778","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 29 11:28:14 UTC 2026","Sat Aug 29 11:28:15 UTC 2026","843","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 29 11:27:00 UTC 2026","Sat Aug 29 11:27:01 UTC 2026","553","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 29 11:28:17 UTC 2026","Sat Aug 29 11:28:18 UTC 2026","761","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 29 11:28:22 UTC 2026","Sat Aug 29 11:28:22 UTC 2026","761","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 29 11:28:39 UTC 2026","Sat Aug 29 11:28:40 UTC 2026","777","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 29 11:27:03 UTC 2026","Sat Aug 29 11:27:04 UTC 2026","520","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 29 11:28:25 UTC 2026","Sat Aug 29 11:28:26 UTC 2026","664","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 29 11:28:31 UTC 2026","Sat Aug 29 11:28:32 UTC 2026","843","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 29 11:28:15 UTC 2026","Sat Aug 29 11:28:16 UTC 2026","786","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 29 11:27:34 UTC 2026","Sat Aug 29 11:27:35 UTC 2026","1403","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 29 11:27:46 UTC 2026","Sat Aug 29 11:27:47 UTC 2026","1101","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 29 11:27:32 UTC 2026","Sat Aug 29 11:27:34 UTC 2026","1456","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 29 11:26:57 UTC 2026","Sat Aug 29 11:26:58 UTC 2026","572","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 29 11:28:20 UTC 2026","Sat Aug 29 11:28:21 UTC 2026","744","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Aug 29 11:28:37 UTC 2026","Sat Aug 29 11:28:38 UTC 2026","793","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 29 11:26:58 UTC 2026","Sat Aug 29 11:26:59 UTC 2026","580","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 29 11:27:47 UTC 2026","Sat Aug 29 11:27:49 UTC 2026","1066","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 29 11:27:13 UTC 2026","Sat Aug 29 11:27:14 UTC 2026","912","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 29 11:28:33 UTC 2026","Sat Aug 29 11:28:34 UTC 2026","813","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 29 11:28:36 UTC 2026","Sat Aug 29 11:28:37 UTC 2026","818","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 29 11:27:30 UTC 2026","Sat Aug 29 11:27:32 UTC 2026","1594","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 29 11:27:16 UTC 2026","Sat Aug 29 11:27:17 UTC 2026","1000","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 29 11:27:10 UTC 2026","Sat Aug 29 11:27:11 UTC 2026","1007","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 29 11:27:44 UTC 2026","Sat Aug 29 11:27:45 UTC 2026","1272","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 29 11:28:23 UTC 2026","Sat Aug 29 11:28:24 UTC 2026","724","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 29 11:27:51 UTC 2026","Sat Aug 29 11:28:00 UTC 2026","9150","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
