"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 05:14:52 UTC 2026","Thu Aug 20 05:14:52 UTC 2026","535","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Thu Aug 20 05:13:39 UTC 2026","Thu Aug 20 05:13:40 UTC 2026","878","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Thu Aug 20 05:15:04 UTC 2026","Thu Aug 20 05:15:05 UTC 2026","790","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 20 05:13:17 UTC 2026","Thu Aug 20 05:13:17 UTC 2026","565","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Thu Aug 20 05:13:38 UTC 2026","Thu Aug 20 05:13:39 UTC 2026","841","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Thu Aug 20 05:14:05 UTC 2026","Thu Aug 20 05:14:06 UTC 2026","1268","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Thu Aug 20 05:13:14 UTC 2026","Thu Aug 20 05:13:15 UTC 2026","599","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Thu Aug 20 05:14:19 UTC 2026","Thu Aug 20 05:14:26 UTC 2026","7634","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Thu Aug 20 05:14:43 UTC 2026","Thu Aug 20 05:14:43 UTC 2026","787","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Thu Aug 20 05:13:16 UTC 2026","Thu Aug 20 05:13:16 UTC 2026","568","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Thu Aug 20 05:13:16 UTC 2026","Thu Aug 20 05:13:17 UTC 2026","575","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 20 05:13:57 UTC 2026","Thu Aug 20 05:13:59 UTC 2026","1540","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Thu Aug 20 05:13:21 UTC 2026","Thu Aug 20 05:13:22 UTC 2026","503","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 20 05:14:51 UTC 2026","Thu Aug 20 05:14:52 UTC 2026","637","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Thu Aug 20 05:14:44 UTC 2026","Thu Aug 20 05:14:45 UTC 2026","751","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Thu Aug 20 05:14:40 UTC 2026","Thu Aug 20 05:14:41 UTC 2026","854","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 20 05:15:00 UTC 2026","Thu Aug 20 05:15:01 UTC 2026","936","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Thu Aug 20 05:13:35 UTC 2026","Thu Aug 20 05:13:37 UTC 2026","1978","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
