"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 10:12:19 UTC 2026","Sun Aug 30 10:12:19 UTC 2026","610","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 30 10:12:15 UTC 2026","Sun Aug 30 10:12:16 UTC 2026","117","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sun Aug 30 10:12:18 UTC 2026","Sun Aug 30 10:12:19 UTC 2026","651","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 30 10:13:57 UTC 2026","Sun Aug 30 10:13:58 UTC 2026","828","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 30 10:14:02 UTC 2026","Sun Aug 30 10:14:02 UTC 2026","867","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 30 10:13:55 UTC 2026","Sun Aug 30 10:13:56 UTC 2026","870","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 30 10:14:05 UTC 2026","Sun Aug 30 10:14:05 UTC 2026","626","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sun Aug 30 10:13:38 UTC 2026","Sun Aug 30 10:13:39 UTC 2026","834","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 30 10:12:54 UTC 2026","Sun Aug 30 10:12:56 UTC 2026","1490","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sun Aug 30 10:12:21 UTC 2026","Sun Aug 30 10:12:21 UTC 2026","636","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 30 10:12:36 UTC 2026","Sun Aug 30 10:12:37 UTC 2026","948","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sun Aug 30 10:13:54 UTC 2026","Sun Aug 30 10:13:55 UTC 2026","843","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 30 10:12:23 UTC 2026","Sun Aug 30 10:12:23 UTC 2026","593","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sun Aug 30 10:13:14 UTC 2026","Sun Aug 30 10:13:23 UTC 2026","8897","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 30 10:12:46 UTC 2026","Sun Aug 30 10:12:46 UTC 2026","753","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 30 10:12:21 UTC 2026","Sun Aug 30 10:12:22 UTC 2026","622","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 30 10:12:24 UTC 2026","Sun Aug 30 10:12:24 UTC 2026","577","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 30 10:13:07 UTC 2026","Sun Aug 30 10:13:09 UTC 2026","1338","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 30 10:12:32 UTC 2026","Sun Aug 30 10:12:33 UTC 2026","1021","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 30 10:13:04 UTC 2026","Sun Aug 30 10:13:06 UTC 2026","1415","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sun Aug 30 10:12:20 UTC 2026","Sun Aug 30 10:12:21 UTC 2026","636","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 30 10:14:01 UTC 2026","Sun Aug 30 10:14:02 UTC 2026","798","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sun Aug 30 10:12:28 UTC 2026","Sun Aug 30 10:12:30 UTC 2026","2098","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sun Aug 30 10:14:03 UTC 2026","Sun Aug 30 10:14:03 UTC 2026","739","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 30 10:12:44 UTC 2026","Sun Aug 30 10:12:46 UTC 2026","1116","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 30 10:13:37 UTC 2026","Sun Aug 30 10:13:38 UTC 2026","926","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sun Aug 30 10:12:20 UTC 2026","Sun Aug 30 10:12:20 UTC 2026","621","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sun Aug 30 10:13:10 UTC 2026","Sun Aug 30 10:13:11 UTC 2026","1042","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 30 10:13:09 UTC 2026","Sun Aug 30 10:13:10 UTC 2026","1129","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sun Aug 30 10:12:16 UTC 2026","Sun Aug 30 10:12:16 UTC 2026","60","","","","","","[STAGE] TC_CREATE_UPDATE_002 - Update booking without auth token",""
"passed","Sun Aug 30 10:12:15 UTC 2026","Sun Aug 30 10:12:15 UTC 2026","119","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sun Aug 30 10:13:40 UTC 2026","Sun Aug 30 10:13:41 UTC 2026","798","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sun Aug 30 10:12:22 UTC 2026","Sun Aug 30 10:12:23 UTC 2026","595","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sun Aug 30 10:12:16 UTC 2026","Sun Aug 30 10:12:16 UTC 2026","60","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sun Aug 30 10:12:15 UTC 2026","Sun Aug 30 10:12:15 UTC 2026","68","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sun Aug 30 10:13:48 UTC 2026","Sun Aug 30 10:13:48 UTC 2026","646","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sun Aug 30 10:12:26 UTC 2026","Sun Aug 30 10:12:26 UTC 2026","533","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sun Aug 30 10:13:45 UTC 2026","Sun Aug 30 10:13:45 UTC 2026","788","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sun Aug 30 10:13:41 UTC 2026","Sun Aug 30 10:13:42 UTC 2026","803","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sun Aug 30 10:13:03 UTC 2026","Sun Aug 30 10:13:04 UTC 2026","1519","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
