"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 08:37:48 UTC 2026","Sat Sep 05 08:37:49 UTC 2026","569","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Sep 05 08:38:21 UTC 2026","Sat Sep 05 08:38:23 UTC 2026","1531","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 05 08:38:23 UTC 2026","Sat Sep 05 08:38:24 UTC 2026","1491","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 05 08:38:01 UTC 2026","Sat Sep 05 08:38:02 UTC 2026","969","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 05 08:39:27 UTC 2026","Sat Sep 05 08:39:28 UTC 2026","907","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 05 08:39:21 UTC 2026","Sat Sep 05 08:39:22 UTC 2026","741","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 05 08:39:17 UTC 2026","Sat Sep 05 08:39:18 UTC 2026","795","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 05 08:38:18 UTC 2026","Sat Sep 05 08:38:20 UTC 2026","1595","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 05 08:38:34 UTC 2026","Sat Sep 05 08:38:35 UTC 2026","1105","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Sep 05 08:37:53 UTC 2026","Sat Sep 05 08:37:55 UTC 2026","1881","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 05 08:37:43 UTC 2026","Sat Sep 05 08:37:44 UTC 2026","644","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 05 08:38:03 UTC 2026","Sat Sep 05 08:38:05 UTC 2026","1989","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Sep 05 08:39:25 UTC 2026","Sat Sep 05 08:39:26 UTC 2026","1152","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 05 08:39:24 UTC 2026","Sat Sep 05 08:39:24 UTC 2026","544","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 05 08:39:12 UTC 2026","Sat Sep 05 08:39:12 UTC 2026","917","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 05 08:37:49 UTC 2026","Sat Sep 05 08:37:49 UTC 2026","522","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 05 08:37:59 UTC 2026","Sat Sep 05 08:38:00 UTC 2026","929","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 05 08:39:15 UTC 2026","Sat Sep 05 08:39:16 UTC 2026","801","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 05 08:38:36 UTC 2026","Sat Sep 05 08:38:37 UTC 2026","840","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 05 08:39:20 UTC 2026","Sat Sep 05 08:39:21 UTC 2026","745","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Sep 05 08:39:16 UTC 2026","Sat Sep 05 08:39:17 UTC 2026","803","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 05 08:39:33 UTC 2026","Sat Sep 05 08:39:34 UTC 2026","913","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 05 08:39:38 UTC 2026","Sat Sep 05 08:39:39 UTC 2026","747","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Sep 05 08:39:32 UTC 2026","Sat Sep 05 08:39:33 UTC 2026","849","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 05 08:39:21 UTC 2026","Sat Sep 05 08:39:21 UTC 2026","753","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Sep 05 08:38:15 UTC 2026","Sat Sep 05 08:38:17 UTC 2026","1520","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Sep 05 08:38:27 UTC 2026","Sat Sep 05 08:38:29 UTC 2026","1695","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Sep 05 08:38:35 UTC 2026","Sat Sep 05 08:38:36 UTC 2026","1072","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Sep 05 08:39:34 UTC 2026","Sat Sep 05 08:39:35 UTC 2026","858","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Sep 05 08:38:29 UTC 2026","Sat Sep 05 08:38:30 UTC 2026","1424","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 05 08:37:44 UTC 2026","Sat Sep 05 08:37:45 UTC 2026","588","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 05 08:38:26 UTC 2026","Sat Sep 05 08:38:27 UTC 2026","1351","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 05 08:39:39 UTC 2026","Sat Sep 05 08:39:40 UTC 2026","760","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Sep 05 08:39:17 UTC 2026","Sat Sep 05 08:39:17 UTC 2026","785","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 05 08:38:07 UTC 2026","Sat Sep 05 08:38:08 UTC 2026","848","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Sep 05 08:38:30 UTC 2026","Sat Sep 05 08:38:32 UTC 2026","1355","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Sep 05 08:37:50 UTC 2026","Sat Sep 05 08:37:50 UTC 2026","583","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Sep 05 08:37:50 UTC 2026","Sat Sep 05 08:37:51 UTC 2026","483","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 05 08:38:06 UTC 2026","Sat Sep 05 08:38:07 UTC 2026","807","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Sep 05 08:38:24 UTC 2026","Sat Sep 05 08:38:26 UTC 2026","1478","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 05 08:38:32 UTC 2026","Sat Sep 05 08:38:33 UTC 2026","1240","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Sep 05 08:37:46 UTC 2026","Sat Sep 05 08:37:47 UTC 2026","577","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 05 08:39:23 UTC 2026","Sat Sep 05 08:39:24 UTC 2026","684","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Sep 05 08:37:42 UTC 2026","Sat Sep 05 08:37:42 UTC 2026","30","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Sep 05 08:38:17 UTC 2026","Sat Sep 05 08:38:18 UTC 2026","1397","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 05 08:39:40 UTC 2026","Sat Sep 05 08:39:40 UTC 2026","604","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 05 08:39:31 UTC 2026","Sat Sep 05 08:39:32 UTC 2026","882","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 05 08:37:47 UTC 2026","Sat Sep 05 08:37:47 UTC 2026","566","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Sep 05 08:39:30 UTC 2026","Sat Sep 05 08:39:31 UTC 2026","871","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 05 08:38:02 UTC 2026","Sat Sep 05 08:38:03 UTC 2026","1143","","","","","","[STAGE] Positive: Complete checkout flow Pooja",""
"passed","Sat Sep 05 08:37:42 UTC 2026","Sat Sep 05 08:37:43 UTC 2026","767","","","","","","[STAGE] Positive: Complete checkout flow Nitin",""
"passed","Sat Sep 05 08:37:41 UTC 2026","Sat Sep 05 08:37:42 UTC 2026","57","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Sep 05 08:37:51 UTC 2026","Sat Sep 05 08:37:51 UTC 2026","500","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Sep 05 08:37:41 UTC 2026","Sat Sep 05 08:37:41 UTC 2026","28","","","","","","[STAGE] TC_GET_002 - Fetch booking using invalid booking ID",""
"passed","Sat Sep 05 08:39:36 UTC 2026","Sat Sep 05 08:39:36 UTC 2026","822","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Sep 05 08:39:28 UTC 2026","Sat Sep 05 08:39:28 UTC 2026","868","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Sep 05 08:37:41 UTC 2026","Sat Sep 05 08:37:41 UTC 2026","57","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Sep 05 08:38:10 UTC 2026","Sat Sep 05 08:38:11 UTC 2026","580","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 05 08:37:45 UTC 2026","Sat Sep 05 08:37:46 UTC 2026","592","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 05 08:37:49 UTC 2026","Sat Sep 05 08:37:50 UTC 2026","587","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Sep 05 08:38:08 UTC 2026","Sat Sep 05 08:38:08 UTC 2026","681","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Sep 05 08:37:46 UTC 2026","Sat Sep 05 08:37:46 UTC 2026","579","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Sep 05 08:38:05 UTC 2026","Sat Sep 05 08:38:06 UTC 2026","1073","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 05 08:39:19 UTC 2026","Sat Sep 05 08:39:20 UTC 2026","823","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Sep 05 08:37:52 UTC 2026","Sat Sep 05 08:37:52 UTC 2026","358","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Sep 05 08:37:57 UTC 2026","Sat Sep 05 08:37:58 UTC 2026","942","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Sep 05 08:38:00 UTC 2026","Sat Sep 05 08:38:01 UTC 2026","907","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Sep 05 08:39:14 UTC 2026","Sat Sep 05 08:39:15 UTC 2026","815","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Sep 05 08:39:18 UTC 2026","Sat Sep 05 08:39:19 UTC 2026","811","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
