"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 07:12:57 UTC 2026","Sat Aug 01 07:12:58 UTC 2026","682","","","","","","[STAGE] Negative: Verify if first name is mandatory field and error message found",""
"passed","Sat Aug 01 07:11:17 UTC 2026","Sat Aug 01 07:11:19 UTC 2026","2031","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 01 07:12:29 UTC 2026","Sat Aug 01 07:12:30 UTC 2026","971","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 01 07:12:53 UTC 2026","Sat Aug 01 07:12:54 UTC 2026","710","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 01 07:11:03 UTC 2026","Sat Aug 01 07:11:04 UTC 2026","498","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 01 07:10:53 UTC 2026","Sat Aug 01 07:10:53 UTC 2026","151","","","","","","[STAGE] TC_DELETE_001 - Delete booking with valid token",""
"passed","Sat Aug 01 07:13:01 UTC 2026","Sat Aug 01 07:13:02 UTC 2026","485","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 01 07:11:10 UTC 2026","Sat Aug 01 07:11:11 UTC 2026","981","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
"passed","Sat Aug 01 07:11:37 UTC 2026","Sat Aug 01 07:11:39 UTC 2026","1602","","","","","","[STAGE] Positive: Complete checkout flow Neha",""
"passed","Sat Aug 01 07:11:03 UTC 2026","Sat Aug 01 07:11:03 UTC 2026","472","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 01 07:12:30 UTC 2026","Sat Aug 01 07:12:31 UTC 2026","801","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 01 07:12:51 UTC 2026","Sat Aug 01 07:12:51 UTC 2026","807","","","","","","[STAGE] Positive: Complete checkout flow Amit",""
"passed","Sat Aug 01 07:11:25 UTC 2026","Sat Aug 01 07:11:25 UTC 2026","619","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 01 07:12:34 UTC 2026","Sat Aug 01 07:12:35 UTC 2026","794","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 01 07:11:02 UTC 2026","Sat Aug 01 07:11:02 UTC 2026","568","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 01 07:11:39 UTC 2026","Sat Aug 01 07:11:41 UTC 2026","1487","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 01 07:12:59 UTC 2026","Sat Aug 01 07:13:00 UTC 2026","642","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 01 07:10:52 UTC 2026","Sat Aug 01 07:10:53 UTC 2026","153","","","","","","[STAGE] TC_GET_001 - Fetch booking using valid booking ID",""
"passed","Sat Aug 01 07:12:41 UTC 2026","Sat Aug 01 07:12:41 UTC 2026","512","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 01 07:12:37 UTC 2026","Sat Aug 01 07:12:38 UTC 2026","738","","","","","","[STAGE] Verify Successfully add product to cart @smoke",""
"passed","Sat Aug 01 07:11:47 UTC 2026","Sat Aug 01 07:11:48 UTC 2026","1230","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 01 07:12:39 UTC 2026","Sat Aug 01 07:12:40 UTC 2026","643","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 01 07:11:21 UTC 2026","Sat Aug 01 07:11:22 UTC 2026","928","","","","","","[STAGE] Verify Open Invalid Product URL",""
"passed","Sat Aug 01 07:12:56 UTC 2026","Sat Aug 01 07:12:57 UTC 2026","703","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 01 07:11:23 UTC 2026","Sat Aug 01 07:11:24 UTC 2026","795","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 01 07:11:51 UTC 2026","Sat Aug 01 07:11:52 UTC 2026","846","","","","","","[STAGE] Negative: Login failure with invalid credentials",""
"passed","Sat Aug 01 07:10:57 UTC 2026","Sat Aug 01 07:10:58 UTC 2026","620","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 01 07:10:59 UTC 2026","Sat Aug 01 07:11:00 UTC 2026","564","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 01 07:11:01 UTC 2026","Sat Aug 01 07:11:01 UTC 2026","562","","","","","","[STAGE] Positive: Complete checkout flow Karan",""
"passed","Sat Aug 01 07:11:15 UTC 2026","Sat Aug 01 07:11:16 UTC 2026","1220","","","","","","[STAGE] Positive: Complete checkout flow Vikram",""
"passed","Sat Aug 01 07:10:57 UTC 2026","Sat Aug 01 07:10:57 UTC 2026","612","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 01 07:10:58 UTC 2026","Sat Aug 01 07:10:59 UTC 2026","595","","","","","","[STAGE] Positive: Complete checkout flow Arjun",""
"passed","Sat Aug 01 07:11:04 UTC 2026","Sat Aug 01 07:11:04 UTC 2026","529","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 01 07:13:01 UTC 2026","Sat Aug 01 07:13:01 UTC 2026","622","","","","","","[STAGE] Positive: Successful login with valid credentials visual_user",""
"passed","Sat Aug 01 07:10:53 UTC 2026","Sat Aug 01 07:10:53 UTC 2026","152","","","","","","[STAGE] TC_CREATE_UPDATE_001 - Create and update booking successfully",""
"passed","Sat Aug 01 07:12:52 UTC 2026","Sat Aug 01 07:12:53 UTC 2026","777","","","","","","[STAGE] Positive: Complete checkout flow Rahul",""
"passed","Sat Aug 01 07:10:52 UTC 2026","Sat Aug 01 07:10:52 UTC 2026","87","","","","","","[STAGE] TC_AUTH_002 - Generate token with invalid credentials",""
"passed","Sat Aug 01 07:11:12 UTC 2026","Sat Aug 01 07:11:13 UTC 2026","972","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 01 07:10:53 UTC 2026","Sat Aug 01 07:10:53 UTC 2026","77","","","","","","[STAGE] TC_DELETE_002 - Delete booking without auth token",""
"passed","Sat Aug 01 07:11:22 UTC 2026","Sat Aug 01 07:11:23 UTC 2026","714","","","","","","[STAGE] Positive: Successful login with valid credentials standard_user",""
"passed","Sat Aug 01 07:13:00 UTC 2026","Sat Aug 01 07:13:01 UTC 2026","591","","","","","","[STAGE] Positive: Successful login with valid credentials problem_user",""
"passed","Sat Aug 01 07:12:31 UTC 2026","Sat Aug 01 07:12:32 UTC 2026","810","","","","","","[STAGE] Positive: Complete checkout flow Sneha",""
"passed","Sat Aug 01 07:10:52 UTC 2026","Sat Aug 01 07:10:52 UTC 2026","78","","","","","","[STAGE] TC_AUTH_001 - Generate token with valid credentials",""
"passed","Sat Aug 01 07:10:56 UTC 2026","Sat Aug 01 07:10:57 UTC 2026","603","","","","","","[STAGE] Positive: Complete checkout flow Priya",""
